gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
HDGFL3	0.442821786948599	0.2182	0.2718	0.165	0.163	0.6664	0.5478	0.4256	0.335
LINGO1	0.921343089367173	0.8006	0.8854	0.6676	0.8172	0.37	0.2774	0.1968	0.1364
ARNT2	0.908415840816287	0.5346	0.6064	0.5796	0.6614	0.9612	0.9248	0.9372	0.8878
PEAK1	0.269325630236232	0.8072	0.724	0.8008	0.6902	0.5664	0.5974	0.5322	0.5706
RPS17_ENSG00000182774	0.572456266986931	0.0882	0.0728	0.1274	0.1052	0.888	0.9296	0.8748	0.9204
MORF4L1	0.389402337821133	0.0428	0.1572	0.0412	0.1274	0.4804	0.3654	0.2752	0.1966
THSD4	0.949491132503182	0.8402	0.7186	0.7532	0.6622	0.9062	0.5112	0.8518	0.4412
MEF2A	0.245350130637757	0.8422	0.6218	0.76	0.5406	0.5584	0.517	0.5086	0.458
PDE8A	0.330466540036928	0.6662	0.2596	0.5274	0.3126	0.4018	0.8774	0.4184	0.8652
IGF1R	0.654408178383609	0.5982	0.8176	0.4288	0.7672	0.9368	0.6742	0.9186	0.5922
IQGAP1	0.847510588636444	0.6554	0.9926	0.6606	0.989	0.646	0.4244	0.6304	0.4234
AKAP13	0.613268799729671	0.6484	0.846	0.627	0.8558	0.9708	0.796	0.9398	0.679
SLCO3A1	0.276791914644898	0.779	0.9986	0.7622	0.9972	0.2666	0.2634	0.1758	0.169
NR2F2	0.466678590274511	0.8234	0.7664	0.8292	0.7676	0.9566	0.8338	0.9558	0.8192
NR2F2-AS1	0.0890988613825747	0.3988	0.653	0.3854	0.6558	0.9518	0.8522	0.9544	0.85
_ENSG00000275443	0.581013824300198	0.737	0.6512	0.582	0.64	0.957	0.8388	0.96	0.852
CREBBP	0.500811441057791	0.7096	0.6168	0.6968	0.5948	0.6692	0.2782	0.637	0.292
SNX29	0.949744147951188	0.541	0.6156	0.5066	0.607	0.6438	0.844	0.4458	0.7378
SLC9A3R2	0.393844537145142	0.6876	0.661	0.5476	0.5528	0.6966	0.4466	0.5704	0.2958
RBFOX1	0.290605397166334	0.2312	0.0715	0.2372	0.0671	0.8806	0.6144	0.852	0.5636
ELOB	0.140678744815082	0.1954	0.283	0.1776	0.2514	0.4464	0.3932	0.2632	0.2218
RPS2	0.750232010882848	0.9682	0.732	0.9702	0.6674	0.472	0.442	0.283	0.2666
SRRM2	0.682203653184252	0.3328	0.2524	0.2236	0.1588	0.5046	0.4156	0.394	0.3758
EMP2	0.0969255855493532	0.0525	0.0476	0.0438	0.032	0.6136	0.5054	0.539	0.4274
TNRC6A	0.798977731609059	0.9548	0.7256	0.9418	0.6938	0.2936	0.3998	0.2658	0.331
PRKCB	0.539011280599455	0.5706	0.5934	0.4226	0.4544	0.439	0.4468	0.3412	0.3708
PDXDC1_ENSG00000179889	0.780778833205279	0.2944	0.2714	0.258	0.3158	0.6452	0.3692	0.4216	0.165
SMG1P3	0.274036935447082	0.595	0.61	0.5342	0.5614	0.9694	0.6284	0.9418	0.5652
NPIPB4	0.953289002177419	0.619	0.775	0.5534	0.7246	0.6454	0.8114	0.622	0.791
MRTFB	0.862510923938419	0.9118	0.6678	0.886	0.544	0.4662	0.3174	0.3308	0.2188
SMG1P2	0.272106611328038	0.5396	0.553	0.4694	0.4864	0.9788	0.6634	0.965	0.5948
FUS	0.355953235322249	0.0125	0.0132	0.0029	0.0023	0.6478	0.6894	0.5724	0.6634
PHKB	0.414376112901024					0.7066	0.9694	0.5702	0.9456
LONP2	0.782271407025982	0.9198	0.6514	0.8844	0.5396	0.801	0.309	0.8042	0.3084
ITFG1	0.40305663031629	0.0053	0.0051	0.0074	0.0086	0.7644	0.9604	0.7632	0.9558
ALDOA	0.112344748483349	0.1704	0.1007	0.1342	0.0813	0.3638	0.1948	0.1638	0.0533
HERPUD1	0.273270395247224	0.0854	0.0359	0.0698	0.019	0.4152	0.2648	0.2246	0.1132
NFATC3	0.447052826375615	0.367	0.3306	0.3524	0.3078	0.6038	0.8	0.3972	0.6506
NFAT5	0.251346423233543	0.0672	0.0684	0.0508	0.0616	0.5054	0.839	0.4368	0.8192
MT2A	0.160478961482072					0.9132	0.8612	0.9022	0.8174
FTO	0.863974630357062	0.1792	0.1294	0.1924	0.1572	0.3132	0.3304	0.2836	0.2818
CDH11	0.67330542251258	0.486	0.732	0.4408	0.7028	0.6842	0.949	0.6608	0.9326
MT1E	0.112724052478559	0.2494	0.7484	0.2702	0.753	0.7748	0.7328	0.7472	0.6694
CHD9	0.881757537950475	0.856	0.8132	0.872	0.8282	0.6394	0.5824	0.4848	0.4534
RPS27AP16	0.679553544818189	0.6862	0.9312	0.6468	0.9212	0.6602	0.7936	0.6516	0.7496
GLG1	0.789409056961422	0.4498	0.492	0.4622	0.5204	0.1612	0.1224	0.1402	0.0764
SLC7A5	0.0203580040225524	0.2686	0.156	0.091	0.0318	0.7736	0.4362	0.68	0.2926
COX4I1	0.120983567966048	0.1516	0.0899	0.074	0.0216	0.3734	0.2802	0.1786	0.1172
ZFHX3	0.138330322477852	0.5396	0.667	0.4528	0.6036	0.9334	0.7984	0.8894	0.659
CDYL2	0.152964218850119	0.0841	0.1482	0.0217	0.0725	0.765	0.4778	0.645	0.3738
TERF2IP	0.1925483816614	0.0097	0.0054	0.0071	0.004	0.8162	0.6976	0.7152	0.5664
ANKRD11	0.543916869776464					0.8934	0.8018	0.8726	0.784
RPL13	0.815204948410169	0.9838	0.5894	0.9714	0.3394	0.3502	0.247	0.1186	0.093
WWOX	0.98792570610494	0.7502	0.455	0.7774	0.4722	0.4526	0.4572	0.3594	0.3616
PAFAH1B1	0.353645105933133	0.0959	0.081	0.0849	0.0649	0.613	0.6634	0.6012	0.611
RABEP1	0.739452371106477	0.4606	0.4176	0.3884	0.3048	0.9204	0.862	0.935	0.899
SMG6	0.390444459758358	0.7228	0.8696	0.7398	0.8686	0.687	0.7532	0.6614	0.7456
PFN1	0.954405445937881	0.384	0.4514	0.295	0.3572	0.3332	0.2412	0.1308	0.1005
YWHAE_ENSG00000108953	0.788853381927563	0.163	0.2866	0.1028	0.2244	0.4432	0.2916	0.2252	0.1366
XAF1	0.386863626591372					0.6912	0.4866	0.5996	0.359
ABR_ENSG00000159842	0.515129445157734	0.6056	0.5402	0.5902	0.4892	0.7636	0.9352	0.7158	0.9306
NXN_ENSG00000167693	0.132936958046407	0.8814	0.921	0.8278	0.9246	0.8138	0.8258	0.7916	0.811
STX8	0.646526134488117	0.011	0.0109	0.0095	0.0081	0.667	0.6654	0.5104	0.5844
PITPNA	0.289557478346679	0.8124	0.9906	0.8424	0.9892	0.3608	0.236	0.1804	0.1186
NAA38	0.285769875843224	0.3568	0.249	0.3962	0.2976	0.4824	0.4062	0.275	0.209
TTC19	0.779783021393612	0.2154	0.1546	0.1726	0.103	0.477	0.5078	0.4672	0.4942
MAP2K4	0.464081597171228	0.2634	0.2866	0.1304	0.1282	0.8624	0.6906	0.8468	0.6426
EPN2	0.997830343825303					0.502	0.7598	0.5336	0.7574
WSB1	0.820060375303122	0.2608	0.1936	0.2816	0.2346	0.7114	0.425	0.6646	0.4046
MPRIP	0.718397202562672	0.4604	0.554	0.4328	0.544	0.9842	0.8294	0.9808	0.7048
NCOR1	0.293149336862982	0.8602	0.2168	0.6348	0.2872	0.4542	0.3282	0.2476	0.1736
UBB	0.0292371204097213	0.3428	0.306	0.2366	0.201	0.3278	0.2176	0.1394	0.0672
RPL13P12	0.952708338853096	0.6124	0.9238	0.3722	0.8636	0.3036	0.2174	0.1002	0.0775
AP2B1	0.133884943630224	0.937	0.9024	0.9302	0.9064	0.6414	0.501	0.616	0.4638
ZNF207	0.567798957113935	0.024	0.0349	0.0222	0.0201	0.2272	0.1206	0.0971	0.0458
NLK	0.0470372909023789	0.1066	0.1478	0.092	0.118	0.7116	0.312	0.6198	0.225
CPD	0.151088435297203					0.7738	0.5132	0.6772	0.4024
SSH2	0.25788120674576	0.7996	0.8894	0.7884	0.885	0.6626	0.62	0.5198	0.4496
TAOK1	0.802728341381523	0.5056	0.3174	0.44	0.2696	0.7356	0.8018	0.7112	0.7658
NF1	0.691529910088528					0.3016	0.1047	0.3048	0.1234
RPL23A	0.305287977463303	0.9202	0.7916	0.9098	0.7694	0.5844	0.7094	0.5344	0.6604
SUZ12P1	0.088173753581639	0.4012	0.4364	0.398	0.4164	0.5624	0.5992	0.3492	0.4024
TAF15_ENSG00000270647	0.0618478726543927	0.0832	0.1014	0.0405	0.0446	0.2874	0.3318	0.0563	0.1954
CDC27	0.469665259274094	0.0084	0.006	0.0037	0.0022	0.7252	0.5766	0.6206	0.4848
RPL19	0.0577353827657767	0.0306	0.0343	0.0179	0.0181	0.3534	0.3924	0.2298	0.2898
FBXL20	0.0694325029220755	0.1526	0.4148	0.1162	0.3932	0.3426	0.2306	0.3014	0.2246
KANSL1_ENSG00000120071	0.665484569638694	0.3616	0.3138	0.3414	0.2936	0.7864	0.9408	0.7138	0.9338
HIGD1B	0.999395955994011					0.3934	0.3332	0.1978	0.156
RPL27	0.0736684650710538	0.4682	0.4288	0.331	0.2702	0.3836	0.4156	0.2512	0.2868
RAMP2	0.276919600905153	0.7566	0.6824	0.729	0.6286	0.4858	0.3428	0.322	0.213
NPEPPS	0.276432596680021	0.1266	0.0803	0.0789	0.0257	0.7756	0.8826	0.7754	0.8708
PLXDC1	0.628060850420442	0.9016	0.546	0.9026	0.5718	0.6256	0.613	0.5414	0.5488
STAT3	0.784588338695499					0.528	0.4806	0.399	0.4076
EIF1	0.270818053459564	0.2712	0.1592	0.209	0.118	0.32	0.2094	0.1696	0.0884
CAVIN1	0.443737247423701	0.848	0.7338	0.8358	0.7308	0.8096	0.5818	0.729	0.4542
GPATCH8	0.377883434953787	0.3976	0.5202	0.441	0.5596	0.7246	0.8232	0.7126	0.8116
SPAG9	0.128452221661356					0.4546	0.7476	0.4152	0.7126
VMP1	0.44996815366928	0.1626	0.4238	0.1818	0.4538	0.4368	0.5194	0.229	0.426
MED13	0.531273059765891	0.9702	0.9882	0.9642	0.99	0.5772	0.6436	0.5942	0.6552
LUC7L3	0.419536527803555	0.9154	0.891	0.9222	0.8976	0.6646	0.7416	0.6328	0.6868
HLF	0.96747461173045	0.7338	0.5614	0.7216	0.5324	0.516	0.4014	0.2624	0.1782
CLTC	0.295099908498959	0.4356	0.6392	0.4578	0.6524	0.4004	0.3232	0.2712	0.2352
BCAS3	0.969983673600263	0.8612	0.7948	0.8638	0.7866	0.8226	0.9508	0.8082	0.9384
MSI2	0.663880955290385	0.6482	0.6314	0.621	0.6324	0.3076	0.5428	0.2606	0.5318
CA4	0.157814835341311					0.4776	0.348	0.218	0.1486
TANC2	0.155489523086189	0.0041	0.0065	8e-04	8e-04	0.3182	0.2376	0.3086	0.2166
DDX5	0.991782344214365	0.7258	0.3782	0.68	0.2844	0.445	0.4586	0.3542	0.386
CYTH1	0.663159780346844	0.3844	0.1586	0.3542	0.1428	0.734	0.8472	0.5734	0.7704
SMURF2	0.942740323992077	0.396	0.5638	0.4318	0.5946	0.8448	0.8798	0.7572	0.8316
PRKAR1A	0.100082921879837	0.1392	0.1708	0.0202	0.0281	0.4564	0.258	0.1962	0.0776
SEC14L1	0.73114992102683	0.5104	0.4418	0.4722	0.3832	0.7246	0.8016	0.716	0.7828
H3-3B	0.0470287573852434	0.913	0.8918	0.8414	0.8876	0.4622	0.3586	0.4492	0.3304
PITPNC1	0.370152874852774	0.1192	0.3008	0.1354	0.311	0.3286	0.3656	0.2464	0.2946
PRKCA	0.603082593920721	0.3818	0.5582	0.3602	0.5424	0.4314	0.3232	0.1822	0.14
CEP112	0.379741017475454	0.894	0.494	0.8662	0.4776	0.802	0.9202	0.7606	0.879
BPTF	0.760397537896015	0.3652	0.2368	0.275	0.2226	0.3338	0.45	0.3368	0.4426
RPL38	0.949051356043486					0.6562	0.6456	0.6052	0.5862
RNF213	0.140812897650336	0.5982	0.9738	0.5804	0.9774	0.2802	0.1078	0.1254	0.049
HELZ	0.811592912889151	0.6084	0.6378	0.6152	0.669	0.5808	0.901	0.4022	0.8556
PECAM1	0.0702736272277174	0.169	0.2254	0.136	0.1344	0.7054	0.5486	0.6816	0.4974
VAPA	0.906156641127889					0.8332	0.6936	0.7566	0.6044
SMCHD1	0.174205366082136	0.118	0.2128	0.1238	0.1696	0.6284	0.4592	0.4878	0.3058
ANKRD12	0.546200153451346	0.3224	0.5644	0.2644	0.523	0.7024	0.7594	0.6214	0.683
MYL12B	0.182762651538213	0.6762	0.7008	0.654	0.676	0.3276	0.2484	0.1288	0.1002
APCDD1	0.806382918706706	0.228	0.3578	0.196	0.3252	0.4872	0.4538	0.2368	0.222
COLEC12	0.852559103839376	0.722	0.9002	0.6804	0.882	0.928	0.884	0.9158	0.838
LDLRAD4	0.713146685658967	0.8212	0.931	0.712	0.906	1	0.9714	0.9994	0.9548
DLGAP1	0.475163884670554	0.3764	0.3546	0.3462	0.3328	0.8394	0.7112	0.8242	0.6598
PTPRM	0.0385435695345899	0.333	0.659	0.325	0.6514	0.8944	0.6074	0.8562	0.4966
YES1	0.436805990687703	0.1028	0.083	0.0379	0.0267	0.9538	0.8106	0.9442	0.7552
ACTG1	0.473308331475669					0.4452	0.2206	0.322	0.1162
RPL6P27	0.488379202919716	0.5786	0.5394	0.43	0.4382	0.3534	0.4502	0.2486	0.3366
LAMA3	0.219944042666527	0.7032	0.5704	0.6018	0.379	0.7778	0.711	0.7828	0.7122
ROCK1	0.601780651268529	0.1078	0.0961	0.1022	0.0665	0.6562	0.7868	0.618	0.7566
PIAS2	0.796967159592772	0.153	0.1122	0.1268	0.0741	0.664	0.678	0.4774	0.556
MIB1	0.333163114659236	0.6344	0.788	0.5256	0.5872	0.521	0.592	0.4446	0.5656
DYM	0.250319083290209	0.2024	0.3652	0.2138	0.3842	0.3422	0.4448	0.2678	0.48
KIAA1328	0.517735446358556	0.1586	0.109	0.1758	0.1108	0.4722	0.5346	0.468	0.5486
SETBP1	0.0761258627252016					0.8186	0.8002	0.7678	0.7008
CDH2	0.900226573284452	0.7046	0.5244	0.5944	0.276	0.7396	0.5026	0.4998	0.3044
NEDD4L	0.0589804866776289	0.048	0.118	0.0237	0.0709	0.6962	0.6738	0.677	0.6194
ZNF532	0.972416051821048	0.8676	0.926	0.8542	0.9198	0.422	0.4942	0.3226	0.3924
PHLPP1	0.915983142175415	0.9846	0.8966	0.9848	0.8974	0.2282	0.2832	0.209	0.255
C20orf194	0.514477462969955					0.4486	0.3238	0.406	0.2462
WDR7	0.686504808805708	0.9398	0.6358	0.933	0.6218	0.1982	0.072	0.1588	0.0672
PTPRA	0.925556200254564	0.8472	0.9416	0.8356	0.944	0.7552	0.6086	0.6652	0.3938
BCL2	0.182889339723523	0.5338	0.4188	0.544	0.466	0.5016	0.5518	0.367	0.4184
RNF152	0.0462692744876697	0.8692	0.9188	0.8722	0.9374	0.9972	0.693	0.9968	0.6504
TCF4	0.532954133004922	0.6298	0.8596	0.6122	0.8668	0.9386	0.8542	0.9176	0.8222
ZNF407	0.571329384176801	0.9146	0.7526	0.9066	0.6968	0.4324	0.2782	0.4568	0.3196
FAUP1	0.81991045302149					0.5102	0.5898	0.4442	0.5154
PLCB4	0.714855647693132	0.3412	0.2798	0.3304	0.2966	0.9344	0.8744	0.9128	0.8156
CST3	0.642748322676908	0.6386	0.7586	0.509	0.6632	0.4124	0.2424	0.2062	0.0837
GPCPD1	0.0324705212999726					0.5274	0.322	0.3584	0.1592
DSTN	0.798195835353853	0.5104	0.4464	0.4386	0.357	0.4044	0.2452	0.191	0.1092
ID1	0.849180874190668	0.9468	0.9694	0.8728	0.935	0.5704	0.3776	0.3996	0.2056
SNAP25	0.300026804874108	0.9468	0.954	0.9462	0.9564	0.4632	0.2558	0.2624	0.084
BTBD3	0.371535843937532	0.763	0.8424	0.7016	0.8072	0.9816	0.7068	0.9456	0.4988
RIN2	0.105760809469996	0.3022	0.5382	0.2318	0.4574	0.7542	0.5688	0.627	0.492
ASXL1	0.711407934698711	0.8994	0.7708	0.8676	0.7484	0.2072	0.1122	0.1714	0.0802
BCL2L1	0.673829508044411	0.2872	0.3876	0.303	0.3948	0.6122	0.5562	0.4114	0.3388
PRNP	0.401687580154576	0.915	0.9748	0.9004	0.9698	0.9804	0.8938	0.972	0.8602
PLCB1	0.9575214677222	0.6124	0.4846	0.6006	0.5044	0.9608	0.6028	0.9432	0.525
ITCH	0.504544635987151	0.4992	0.5706	0.5338	0.5992	0.5674	0.6772	0.448	0.6104
ADNP	0.601948198995896	0.0077	0.0066	0.0076	0.0042	0.448	0.67	0.3922	0.5674
MAP1LC3A	0.357627532558155	0.7698	0.6756	0.6894	0.5676	0.581	0.414	0.3526	0.2054
NCOA3	0.792064253799154	0.8282	0.8812	0.8284	0.9064	0.8058	0.6008	0.7662	0.5134
CHD6	0.075014659502517	0.1011	0.147	0.1222	0.1884	0.1464	0.0579	0.1098	0.0538
ARFGEF2	0.587799043978863	0.5462	0.4528	0.4956	0.3534	0.8366	0.7956	0.7492	0.7398
DYNLRB1	0.0139233027876263					0.4322	0.351	0.2412	0.1916
RBM39	0.241914608186465	0.8218	0.5914	0.7996	0.6092	0.5908	0.4322	0.5382	0.3634
SERINC3	0.270062105848874	0.2246	0.1542	0.0872	0.0421	0.6988	0.4758	0.521	0.276
BLCAP	0.847629358843266	0.4228	0.6438	0.4336	0.6702	0.6834	0.499	0.458	0.3038
YWHAB	0.564471699506834	0.6754	0.6492	0.6316	0.5718	0.497	0.3478	0.2846	0.142
TOP1	0.762253753499704	0.4206	0.478	0.394	0.5102	0.6722	0.8838	0.6252	0.8544
TGM2	0.126509794662408	0.1362	0.0668	0.144	0.0517	0.7576	0.555	0.7132	0.492
NORAD	0.309139544851463	0.6354	0.9014	0.5822	0.8874	0.626	0.4134	0.4196	0.1906
ATP9A	0.127099242150485	0.3346	0.4026	0.2964	0.3138	0.9456	0.8778	0.8886	0.791
GNAS	0.513496156628683	0.6936	0.516	0.7034	0.5504	0.5822	0.4218	0.4214	0.2394
CIRBP	0.734274585036704					0.4814	0.2886	0.3304	0.1462
ATP5F1D	0.0588415315767161	0.1418	0.1668	0.0383	0.0243	0.4216	0.3156	0.201	0.137
TLE5	0.277725541891465	0.607	0.4288	0.596	0.3862	0.5834	0.41	0.369	0.2098
RPS15	0.247871795046617	0.4126	0.168	0.3822	0.1376	0.3518	0.2974	0.1966	0.1594
ATP5F1E	0.0672051042580669	0.2964	0.2986	0.1834	0.1956	0.378	0.3406	0.179	0.1716
PPDPF	0.503435630510078	0.615	0.655	0.561	0.5736	0.4896	0.3298	0.2488	0.137
ZBTB46	0.90777871856514	0.7688	0.879	0.7454	0.8584	0.9284	0.6908	0.908	0.658
GPX4	0.0262470355086521	0.3756	0.3364	0.285	0.2474	0.4256	0.2526	0.2368	0.1084
BSG	0.0231390972103366	0.4812	0.3952	0.345	0.2392	0.5272	0.3218	0.307	0.1202
TSHZ2	0.231098635479814	0.5432	0.3578	0.5162	0.3556	0.939	0.6572	0.944	0.669
DNM2	0.438217555832257	0.105	0.0949	0.0794	0.0755	0.5132	0.4218	0.4158	0.316
HNRNPM	0.135157221344055	0.1322	0.0478	0.0259	0.0041	0.4322	0.4352	0.2966	0.3158
DOCK6	0.121509851438447	0.2096	0.2634	0.132	0.183	0.7432	0.6204	0.621	0.4812
RPL36	0.831414045913975	0.5066	0.3252	0.4682	0.2928	0.574	0.5418	0.5012	0.4622
EEF2	0.656696376218718	0.555	0.6128	0.5866	0.6328	0.4374	0.2392	0.2408	0.0922
INSR	0.571833042219063					0.6654	0.6918	0.6276	0.616
RPS28	0.971385789817278	0.6288	0.3332	0.6478	0.3588	0.6448	0.7084	0.649	0.7082
NOTCH3	0.395733525416794					0.631	0.6522	0.6074	0.611
NDUFB7	0.23695572471503	0.8984	0.6326	0.879	0.5942	0.474	0.3328	0.2704	0.1624
FKBP8	0.146997642268642	0.3418	0.3016	0.0841	0.0725	0.5018	0.2974	0.2564	0.1266
KLF2	0.0915777750494773	0.4222	0.5444	0.1764	0.2188	0.903	0.5888	0.8696	0.5038
BST2	0.684364094099813	0.667	0.9158	0.6488	0.9072	0.4214	0.3764	0.2694	0.2312
JUND	0.477476191794986					0.8956	0.9156	0.7562	0.8404
BRD4	0.464108666025151	0.84	0.8856	0.8398	0.9088	0.7216	0.932	0.6748	0.9086
IER2	0.220882096495438	0.3498	0.3892	0.3804	0.404	0.5478	0.3772	0.295	0.1804
TPM4	0.282710990670001	0.516	0.42	0.5326	0.3868	0.8322	0.9786	0.7808	0.982
RPL10P16	0.616890395180924	0.685	0.773	0.5388	0.5778	0.5476	0.5392	0.5496	0.5128
UBA52	0.324435467287742	0.4066	0.4814	0.3998	0.447	0.4226	0.5508	0.291	0.4288
URI1	0.346659395775272	0.116	0.0381	0.1542	0.053	0.3138	0.2568	0.2934	0.2504
UBA2	0.365362934797073	0.6004	0.6504	0.54	0.6654	0.9686	0.7236	0.9648	0.7074
COX6B1	0.0103450691035283	0.1562	0.1588	0.1252	0.1142	0.4928	0.4648	0.2952	0.2798
ACTN4	0.600139227876807	0.5992	0.7754	0.5282	0.7442	0.694	0.6188	0.3624	0.3774
LSM14A_ENSG00000257103	0.140339939480955	0.5454	0.7698	0.5532	0.7826	0.7978	0.365	0.7808	0.3586
RPS16	0.420705092297793					0.43	0.507	0.3596	0.405
PLD3	0.104235095101797					0.5964	0.5124	0.4616	0.348
RPS19	0.831495569321092	0.7514	0.561	0.6718	0.4194	0.3056	0.315	0.2198	0.2092
RABAC1	0.737253120917572	0.2998	0.1832	0.143	0.0546	0.518	0.2794	0.2816	0.1138
NECTIN2	0.211386939710839					0.9768	0.997	0.9678	0.9894
TMEM160	0.0841774639522529	0.7672	0.6826	0.6944	0.5554	0.4182	0.2742	0.1982	0.0938
CALM3	0.00183237157647866	0.0605	0.0464	0.0169	0.0044	0.4364	0.2688	0.2388	0.1022
SELENOW	0.248395843037821	0.7778	0.6884	0.6234	0.5506	0.342	0.2484	0.1358	0.0921
RPL18	0.0902374782531811					0.3616	0.3718	0.3208	0.292
FTL	0.774847426193241	0.3994	0.3172	0.3436	0.2656	0.551	0.494	0.4478	0.3738
RPS11	0.962711390917815	0.5554	0.857	0.5266	0.8564	0.4388	0.5326	0.3652	0.4158
RPL13A	0.953798498288876	0.2242	0.1598	0.2312	0.1836	0.6882	0.666	0.6696	0.6218
RPS9_ENSG00000170889	0.014056453521867	0.1234	0.0944	0.013	0.016	0.3406	0.332	0.2206	0.2054
RPS5	0.416992052942359	0.3296	0.2006	0.306	0.2034	0.3954	0.4202	0.2842	0.3176
PCDH11Y	0.982509426786804	0.7216	0.8454	0.682	0.8294	0.4498	0.4676	0.2848	0.4122
RPL28	0.791822419092584	0.3988	0.2158	0.3978	0.2208	0.5286	0.5888	0.4894	0.4998
TTTY14	0.80462489903511	0.8978	0.923	0.8378	0.8706	0.9378	0.9526	0.9112	0.9432
UTY	0.334852952087302	0.6122	0.7078	0.5354	0.6422	0.9226	0.9698	0.8954	0.968
GGT5	0.242875031740738	0.8814	0.5424	0.8594	0.4722	0.5672	0.6212	0.4046	0.4918
MAPK1	0.114230220039929	0.0497	0.2362	0.0503	0.2406	0.366	0.2104	0.307	0.1428
CLDN5	0.090729133219247	0.6812	0.636	0.3722	0.2852	0.4672	0.3626	0.2908	0.1786
KIAA1671	0.995555524746861	0.869	0.9928	0.8578	0.9942	0.9554	0.64	0.9412	0.5966
PI4KA	0.172963943236193	0.6252	0.564	0.5964	0.4844	0.952	0.8964	0.9424	0.8686
LGALS1	0.405516167837217	0.915	0.7858	0.8958	0.7306	0.2992	0.1842	0.0923	0.0382
TTC28	0.857664923517431	0.9198	0.733	0.918	0.7348	0.4374	0.5164	0.3454	0.454
DDX17	0.221393926834	0.9662	0.8742	0.9504	0.8278	0.5686	0.8762	0.5496	0.8748
RBFOX2_ENSG00000100320	0.586700183389576	0.1594	0.135	0.0776	0.0495	0.9404	0.7408	0.8886	0.644
MTMR3	0.607716932694118	0.6954	0.503	0.7046	0.5378	0.3314	0.2542	0.1382	0.1182
MYH9	0.162854020935621	0.012	0.0174	0.0231	0.0283	0.5766	0.432	0.4402	0.2558
TNRC6B	0.818597217326572	0.1928	0.1332	0.2304	0.1434	0.262	0.2282	0.2278	0.2172
YWHAH	0.0167407770580203	0.1702	0.1394	0.0876	0.0507	0.349	0.2278	0.1742	0.0873
LARGE1	0.583696397190485	0.8458	0.9356	0.8066	0.9506	0.2258	0.0841	0.235	0.0716
PITPNB	0.907758393363864	0.7554	0.5178	0.7458	0.492	0.9728	0.6694	0.9718	0.6666
UQCR10	0.00393738628674566	0.134	0.1446	0.0887	0.0965	0.4078	0.3024	0.2212	0.1514
MRTFA	0.849508513361428	0.4932	0.436	0.4944	0.4698	0.6314	0.6554	0.4676	0.5732
_ENSG00000232346	0.424468738466624	0.0758	0.1332	0.0987	0.1572	0.5914	0.6718	0.554	0.6158
_ENSG00000237214	0.00326443707871835	0.0529	0.0256	0.0014	6e-04	0.3546	0.334	0.2088	0.1982
TBC1D22A	0.267287479577214	0.1846	0.3278	0.1944	0.3418	0.642	0.4566	0.5256	0.3168
PPP6R2	0.755370068612966	0.6654	0.3676	0.6798	0.3692	0.5488	0.3468	0.5584	0.36
CYB5R3	0.977913065570473	0.835	0.8578	0.8308	0.8634	0.4412	0.2238	0.16	0.0677
ATXN10	0.576609094047111	0.6736	0.564	0.6926	0.588	0.7738	0.925	0.7888	0.9356
MIR99AHG	0.566915727412188	0.429	0.4696	0.4318	0.4698	0.55	0.475	0.4694	0.3758
SOD1	0.0130387720069686	0.3634	0.444	0.263	0.3794	0.3356	0.2448	0.1732	0.1176
APP	0.846376131968196	0.444	0.6318	0.353	0.5658	0.5964	0.3778	0.3318	0.1648
NCAM2	0.81546512785532	0.6372	0.889	0.418	0.7908	0.203	0.1892	0.1532	0.1594
JAM2	0.52087456685058	0.9204	0.954	0.8858	0.9344	0.4078	0.3148	0.218	0.1508
BACH1	0.33834358049407					0.5552	0.4318	0.4006	0.3178
DYRK1A	0.888939691154864	0.4438	0.4272	0.4404	0.4448	0.469	0.2118	0.393	0.145
ERG	0.779086171164846	0.6368	0.9036	0.6036	0.8992	0.8678	0.5426	0.8434	0.4964
ETS2	0.608678156874388					0.4336	0.3074	0.1896	0.1222
C2CD2	0.792003352398788					0.8098	0.7778	0.7518	0.7284
IFNAR2	0.242510859101619	0.1724	0.099	0.1492	0.0651	0.879	0.789	0.8596	0.761
SON	0.509548447661714	0.6042	0.6568	0.6264	0.683	0.3328	0.179	0.1636	0.0594
HLCS	0.891547410249349	0.811	0.8708	0.8298	0.882	0.2242	0.1184	0.1676	0.0762
CYYR1	0.414735508856896	0.328	0.6126	0.0867	0.3252	0.89	0.5346	0.853	0.4646
EVA1C	0.358027070281474	0.2742	0.1592	0.1542	0.1234	0.4886	0.6874	0.4368	0.6404
TTC3	0.362260041207358	0.2384	0.28	0.2324	0.286	0.8462	0.8064	0.8356	0.776
BRWD1	0.338940878591115	0.3456	0.2546	0.3648	0.3078	0.9672	0.989	0.9674	0.9878
ITSN1	0.338914431883117	0.0488	0.0487	0.0476	0.049	0.7956	0.9398	0.7998	0.9358
PDXK	0.732201209147971	0.6796	0.8602	0.5714	0.726	0.6728	0.4434	0.5138	0.2746
CSTB	0.109994646653109	0.1422	0.285	0.137	0.2878	0.4078	0.2622	0.2266	0.1218
PRMT2	0.676001893137695	0.2106	0.203	0.1612	0.1312	0.3536	0.1922	0.3358	0.2016
