gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ZSCAN16-AS1	0.566761142227404	0.9484	0.5476	0.9506	0.576	0.5994	0.5856	0.4044	0.3552
_ENSG00000272162	0.598872277566133	0.2476	0.3176	0.148	0.177	0.2584	0.1766	0.1438	0.0969
CASC15	0.290423496074072	0.3634	0.4572	0.1474	0.2196	0.5006	0.513	0.2754	0.3278
TAF11	0.259161059951301	0.433	0.3574	0.2236	0.2098	0.6006	0.7462	0.3648	0.5948
ANKS1A	0.536503643867969	0.845	0.7036	0.7876	0.622	0.0762	0.0637	0.0756	0.0626
ZNF76	0.973069254514587	0.7964	0.7002	0.7496	0.6084	0.2846	0.2484	0.148	0.1192
UHRF1BP1	0.112520423737007	0.2772	0.4388	0.1964	0.3206	0.9332	0.9698	0.9136	0.967
SRPK1	0.662737121896568	0.2188	0.1676	0.161	0.1262	0.4904	0.3688	0.2848	0.1786
BRPF3	0.110020387162046	0.1048	0.0862	0.0951	0.0768	0.5104	0.6584	0.519	0.6646
PPARD	0.833495898878299	0.1554	0.2884	0.1366	0.2652	0.2902	0.1634	0.1578	0.0833
SLC26A8	0.191009447595673	0.5286	0.596	0.5544	0.6274	0.7012	0.7152	0.6022	0.6252
MAPK14	0.577656374202614	0.68	0.4738	0.6414	0.4272	0.6012	0.655	0.4836	0.5652
KCTD20	0.311879421703526	0.3798	0.435	0.3074	0.3808	0.0912	0.1196	0.0236	0.0371
STK38	0.999728003696285	0.1118	0.0554	0.1028	0.0649	0.9192	0.734	0.8474	0.6098
SRSF3	0.546431535756457	0.3326	0.423	0.1804	0.301	0.3808	0.327	0.2758	0.2094
PHF1_ENSG00000112511	0.457768800023826	0.3918	0.742	0.221	0.599	0.7618	0.7678	0.5948	0.6764
CUTA_ENSG00000112514	0.00397588192714055	0.0258	0.0395	0.0337	0.0621	0.0365	0.0618	0.0284	0.0467
PACSIN1	0.342303505045627	0.685	0.5126	0.573	0.409	0.4322	0.4054	0.1796	0.2606
SNRPC	0.516854088628132	0.3134	0.5474	0.2616	0.5104	0.7052	0.9328	0.607	0.8978
UQCC2	0.401334661667157	0.8082	0.8698	0.7108	0.7798	0.5414	0.7948	0.5118	0.7718
FLOT1_ENSG00000137312	0.483976755828833	0.6138	0.615	0.5214	0.531	0.466	0.6868	0.3534	0.6184
ATAT1_ENSG00000137343	0.139454287867047	0.4486	0.4296	0.37	0.3102	0.6928	0.755	0.618	0.718
VARS2	0.900510443838927	0.7296	0.4692	0.6832	0.387	0.9948	0.6698	0.9864	0.433
MAPK13	0.622529460209671	0.7106	0.9798	0.6772	0.9724	0.2584	0.2966	0.1302	0.1466
SMIM29	0.0120213495245033	0.5402	0.3534	0.4406	0.2484	0.119	0.078	0.0543	0.0243
TUBB_ENSG00000196230	0.743151565080279	0.593	0.7614	0.4902	0.7096	0.9142	0.936	0.8774	0.9244
ILRUN	0.9649816260845	0.5964	0.5536	0.6018	0.5816	0.4442	0.5858	0.3346	0.4776
SYNGAP1_ENSG00000197283	0.606853470363328	0.8952	0.6578	0.847	0.5628	0.4706	0.3286	0.163	0.0601
LHFPL5	0.722165296278558	0.0325	0.0329	0.0226	0.0227	0.4806	0.6268	0.271	0.5084
RPL10A	0.170158393987154	0.1316	0.1674	0.1062	0.0992	0.5782	0.705	0.4782	0.5932
PFDN6_ENSG00000204220	0.755848745959935	0.6936	0.5604	0.7152	0.5996	0.9762	0.8144	0.9802	0.795
RING1_ENSG00000204227	0.504271642317239	0.198	0.2314	0.1586	0.1672	0.2264	0.1752	0.0303	0.0417
RXRB_ENSG00000204231	0.859386089224851	0.9982	0.5808	0.9956	0.4334	0.8762	0.907	0.8014	0.8716
BRD2_ENSG00000204256	0.798131621108363	0.9286	0.6706	0.9072	0.5266	0.7392	0.8304	0.6162	0.7886
AGPAT1_ENSG00000204310	0.153458811682082	0.0898	0.0811	0.0419	0.0415	0.583	0.6322	0.453	0.499
PRRT1_ENSG00000204314	0.0911851031403035	0.3068	0.5142	0.17	0.4064	0.355	0.4472	0.1868	0.2726
NELFE_ENSG00000204356	0.371508257442755	0.1016	0.0976	0.1152	0.0927	0.0087	0.0072	0.0127	0.0092
EHMT2_ENSG00000204371	0.628270132952665	0.5732	0.8484	0.5396	0.8192	0.6978	0.7372	0.495	0.5848
HSPA1A_ENSG00000204389	0.383123398816077	0.6178	0.8994	0.5696	0.8644	0.578	0.3664	0.5502	0.272
BAG6_ENSG00000204463	0.864108958999958	0.6824	0.9948	0.6642	0.9934	0.9776	0.8822	0.9712	0.8652
PRRC2A_ENSG00000204469	0.945346048542069	0.7096	0.5146	0.6852	0.4164	0.8942	0.8208	0.824	0.7564
C6orf136_ENSG00000204564	0.353900585872272	0.9856	0.745	0.9742	0.7424	0.0361	0.0749	0.0365	0.0569
PPP1R10_ENSG00000204569	0.327176806378654	0.7782	0.964	0.7754	0.9496	0.0769	0.0723	0.0077	0.0164
ABCF1_ENSG00000204574	0.0602072659397696	0.4944	0.281	0.5038	0.2846	0.1218	0.1456	0.1082	0.131
PRR3_ENSG00000204576	0.965872497422597	0.8982	0.7742	0.9074	0.7826	0.78	0.8214	0.7866	0.8128
GNL1_ENSG00000204590	0.273381476141468	0.267	0.2422	0.2422	0.211	0.7152	0.7634	0.6046	0.6756
PPP1R11_ENSG00000204619	0.729081023391527	0.4116	0.2872	0.426	0.2628	0.7314	0.7486	0.678	0.6846
ZNRD1ASP_ENSG00000204623	0.753061874316967	0.2546	0.299	0.2508	0.2662	0.3202	0.343	0.0739	0.2084
GABBR1_ENSG00000204681	0.612938241605887	0.5836	0.8234	0.4646	0.7504	0.8604	0.7838	0.8026	0.6854
TRIM27_ENSG00000204713	0.104403863522474	0.3298	0.5606	0.375	0.5832	0.9728	0.8714	0.977	0.8868
ATF6B_ENSG00000213676	0.658518823500078	0.7982	0.722	0.7538	0.7128	0.572	0.7136	0.4058	0.5416
RPL35P2	0.00530182795287011	0.1484	0.3242	0.0832	0.2744	0.0883	0.0873	0.0349	0.0377
VPS52_ENSG00000223501	0.810956947246101	0.5706	0.443	0.5568	0.38	0.2046	0.2854	0.1714	0.2358
_ENSG00000225339	0.0554568488399421	0.0388	0.0773	0.0575	0.1086	0.1524	0.1512	0.1248	0.1032
WDR46_ENSG00000227057	0.830257807232933	0.8578	0.7018	0.8192	0.6144	0.9096	0.8586	0.8934	0.8438
RPS18_ENSG00000231500	0.600519639140034	0.6386	0.5924	0.5918	0.4828	0.5246	0.6116	0.4564	0.5232
TAPBP_ENSG00000231925	0.637963917153126	0.8652	0.659	0.8014	0.537	0.7718	0.8466	0.6376	0.7828
TRIM26_ENSG00000234127	0.708883139390955	0.0425	0.027	0.0362	0.0257	0.0384	0.0247	0.0407	0.0294
HLA-L_ENSG00000243753	0.617395693241428	0.0308	0.0659	0.032	0.062	0.3368	0.341	0.3234	0.3058
HCG17_ENSG00000270604	0.845651791147562	0.9308	0.7478	0.907	0.704	0.602	0.4772	0.2088	0.1772
NUDT3	0.295842473060527	0.2546	0.3214	0.212	0.2748	0.3452	0.4646	0.208	0.3462
SYNGAP1-AS1	0.229439453358244	0.1986	0.2482	0.1348	0.1666	0.5038	0.7268	0.334	0.5494
GCLC	0.396449653772386	0.473	0.4654	0.4558	0.446	0.8778	0.96	0.8618	0.9538
ENPP4	0.763689977152979	0.3682	0.6324	0.2022	0.4892	0.7456	0.8392	0.6398	0.7896
ELOVL5	0.887539099589434	0.4736	0.3618	0.4916	0.3192	0.3776	0.2988	0.3542	0.2582
UBR2	0.165960806912725	0.762	0.781	0.6938	0.7098	0.7428	0.4972	0.5602	0.3382
MRPS10	0.888932716204227	0.4096	0.6416	0.2634	0.5404	0.6048	0.6812	0.574	0.6578
TRAM2	0.82537179590422	0.2382	0.1392	0.239	0.1812	0.378	0.2666	0.3632	0.2376
TBC1D22B	0.0414611548695334	0.0971	0.144	0.0266	0.0512	0.4254	0.3446	0.2908	0.2192
ADGRF5	0.473843664830649	0.6314	0.5562	0.6304	0.5774	0.8114	0.68	0.715	0.5224
FAM135A	0.868335562626386	0.3734	0.249	0.4028	0.2588	0.7588	0.4524	0.7622	0.449
COL19A1	0.603371944427674	0.4206	0.4998	0.4252	0.446	0.8406	0.9266	0.7868	0.8976
TMEM14A	0.00288261834160027	0.0809	0.0656	0.0713	0.0615	0.0961	0.1464	0.0721	0.1214
EFHC1	0.467768199225278	0.8294	0.9576	0.8068	0.958	0.9844	0.8934	0.975	0.881
HSP90AB1	0.294054077582866	0.2314	0.2724	0.1668	0.213	0.4902	0.4582	0.3946	0.3612
CDC5L	0.0904354402229298	0.0681	0.1086	0.0628	0.0986	0.0923	0.1017	0.0648	0.0653
RNF8	0.125777941482267	0.0564	0.0502	0.0717	0.0738	0.0187	0.021	0.016	0.0161
FBXO9	0.333461416255409	0.8018	0.9908	0.7346	0.9876	0.7422	0.7442	0.576	0.7208
ZNF451	0.59173172694821	0.7662	0.6096	0.7312	0.5332	0.275	0.3452	0.2402	0.281
RAB23	0.551060285530565	0.5484	0.5062	0.451	0.4812	0.1026	0.0646	0.0047	0.002
KHDRBS2	0.294639844459873	0.6972	0.9744	0.7158	0.9834	0.2384	0.3162	0.2406	0.3104
PTP4A1	0.401342554731421	0.5002	0.7842	0.3986	0.7546	0.6068	0.7502	0.4506	0.6734
SMAP1	0.117011166032811	0.8284	0.7808	0.8424	0.7664	0.6074	0.8386	0.5818	0.8344
CCND3	0.38072997163988	0.8858	0.7998	0.8716	0.77	0.8294	0.751	0.7676	0.6764
BICRAL	0.168824510563664	0.7908	0.6796	0.7088	0.567	0.586	0.6576	0.423	0.5954
PPP2R5D	0.826017932428266	0.975	0.7456	0.9714	0.6666	0.603	0.7734	0.5164	0.7062
CUL9	0.927737747749882	0.108	0.084	0.0778	0.0477	0.6018	0.6074	0.4122	0.4604
SLC29A1	0.653608162025387	0.7456	0.5684	0.7668	0.5962	0.4036	0.5472	0.4368	0.566
ENPP5	0.311971101845566	0.3702	0.2656	0.3812	0.2646	0.5662	0.7484	0.4252	0.6272
PHF3	0.369948620165369	0.5592	0.5822	0.5388	0.561	0.2544	0.4072	0.198	0.3618
TRERF1	0.253530753073924	0.307	0.2862	0.1984	0.199	0.6976	0.6936	0.6276	0.6482
RRP36	0.87828868234552	0.5276	0.3646	0.4852	0.289	0.141	0.1558	0.14	0.1618
XPO5	0.749768991816444	0.9142	0.9484	0.8938	0.9432	0.7228	0.7818	0.6486	0.7458
ABCC10	0.212862610150202	0.0287	0.027	0.0183	0.0164	0.0048	0.0021	0.0031	0.0045
PEX6	0.183517919038593	0.6356	0.7784	0.6328	0.7382	0.586	0.406	0.6072	0.4546
KLHDC3	0.171311342913577	0.458	0.3626	0.3968	0.3068	0.4708	0.581	0.3858	0.5054
MEA1	0.208883736916536	0.1846	0.155	0.2114	0.1846	0.3472	0.3682	0.3054	0.3246
COL21A1	0.842168839423608	0.0211	0.0438	0.0325	0.0611	0.1968	0.1002	0.2144	0.124
GLO1	0.789758675368423	0.0962	0.1378	0.1216	0.1602	0.8468	0.714	0.8478	0.6926
CPNE5	0.0937791042891303	0.9916	0.7244	0.9882	0.577	0.4772	0.7808	0.3074	0.6798
ADGRB3	0.101007321346389	0.2786	0.3676	0.2782	0.362	0.0925	0.1016	0.0882	0.0817
KLC4	0.935621717444338	0.1606	0.0876	0.159	0.1032	0.3522	0.4132	0.1798	0.2558
CMTR1	0.982515411686391	0.582	0.5652	0.536	0.5	0.6292	0.649	0.6114	0.6424
YIPF3	0.468150909102262	0.9958	0.6258	0.996	0.6466	0.3246	0.5544	0.3004	0.5454
TMEM63B	0.805483479415815	0.7184	0.9636	0.5082	0.9428	0.6762	0.7216	0.444	0.5016
MTCH1	0.760298966260056	0.3176	0.2642	0.2648	0.197	0.7666	0.9294	0.7018	0.9116
TNFRSF21	0.2536593330426	0.3654	0.191	0.3666	0.2032	0.8774	0.9888	0.8056	0.9852
MMUT	0.155408980337666	0.0305	0.017	0.016	0.0103	0.1544	0.1234	0.0657	0.0482
PRIM2	0.491665136151452	0.8866	0.9898	0.901	0.9902	0.7146	0.8844	0.678	0.8818
MLIP	0.184350693309193	0.6048	0.4178	0.6302	0.4108	0.0164	0.0158	0.0246	0.0234
HMGCLL1	0.24478511729427	0.9038	0.6426	0.8914	0.5342	0.1608	0.5554	0.1642	0.5338
TTBK1	0.754748162163476	0.8766	0.598	0.825	0.4408	0.5298	0.6298	0.272	0.4656
RPL7L1	0.938575050845664	0.7848	0.8256	0.7324	0.7754	0.9648	0.9168	0.953	0.8726
DST	0.964276896103551	0.5526	0.576	0.531	0.514	0.8474	0.8136	0.8556	0.8148
BEND6	0.525093534099924	0.7816	0.9274	0.7614	0.9208	0.6152	0.6894	0.5958	0.6496
SLC25A27	0.674844764662476	0.7072	0.3842	0.6624	0.3198	0.544	0.4758	0.239	0.2214
LRFN2	0.709564345376057	0.8496	0.7996	0.8636	0.8118	0.584	0.6742	0.5768	0.653
ZFAND3	0.49113686259706	0.2194	0.3906	0.2	0.3304	0.7888	0.5234	0.7694	0.4826
KIF6	0.991273424128608	0.5318	0.3496	0.5282	0.2958	0.2964	0.2066	0.1794	0.1366
USP49	0.440741934027107	0.8756	0.9854	0.8782	0.985	0.5658	0.706	0.5032	0.6798
KIAA1586	0.543276334889765	0.464	0.7914	0.387	0.7288	0.973	0.8042	0.9576	0.6604
LMBRD1	0.265846961533565	0.9054	0.946	0.8868	0.9472	0.6346	0.2702	0.6384	0.2846
POLH	0.521104159564785	0.7238	0.9456	0.7356	0.9564	0.774	0.727	0.6586	0.6402
GSTA4	0.497526906846194	0.7124	0.8324	0.6958	0.8318	0.352	0.0631	0.2614	0.0476
PAQR8	0.442004984585829	0.4652	0.425	0.4326	0.394	0.592	0.7224	0.5244	0.6598
ZNF318	0.457516867526154	0.6408	0.3078	0.6156	0.2332	0.0769	0.0773	0.0733	0.0827
RCAN2	0.947590492468899	0.3606	0.5368	0.2522	0.3946	0.455	0.3616	0.4168	0.2826
GTPBP2	0.69413920924588	0.1336	0.1354	0.1544	0.1516	0.3898	0.4188	0.205	0.217
_ENSG00000180211	0.0102929387523335	0.178	0.488	0.0793	0.3536	0.1146	0.133	0.0479	0.0603
MRPL14	0.127669130032808	0.265	0.2656	0.294	0.2962	0.1566	0.209	0.1068	0.1502
RPL24P4	0.0742719176078169	0.1486	0.4154	0.1128	0.3618	0.1654	0.2774	0.1382	0.2142
BTBD9	0.0601463591489787	0.4146	0.6806	0.35	0.6468	0.7738	0.9414	0.749	0.921
EYS	0.244404001252146	0.3286	0.188	0.146	0.0744	0.6398	0.4932	0.4168	0.2938
SUPT3H	0.395006866205087	0.822	0.8746	0.8272	0.8864	0.5746	0.6626	0.6104	0.6902
CD2AP	0.309715887394653	0.458	0.6192	0.4278	0.5924	0.9134	0.8608	0.9138	0.8792
C6orf89	0.899144762818576	0.9888	0.8336	0.9862	0.7214	0.5236	0.6816	0.4474	0.6406
LRRC73	0.439734370567126	0.86	0.5368	0.8054	0.3942	0.7822	0.7242	0.6536	0.6098
LINC00680	0.915597952985896	0.6906	0.6782	0.6876	0.693	0.8254	0.7494	0.6866	0.6566
ZNF451-AS1	0.777700643862047	0.9506	0.783	0.923	0.666	0.5984	0.6504	0.37	0.3818
COX6A1P2	0.19853510626074	0.2644	0.3552	0.2472	0.2988	0.1276	0.2124	0.1045	0.1546
_ENSG00000230910	0.515533415471683	0.5084	0.5084	0.3542	0.3232	0.7418	0.797	0.6152	0.7084
DST-AS1	0.0720973412742861	0.0808	0.072	0.0214	0.0139	0.7156	0.9518	0.543	0.907
PTCHD4	0.751032388180703	0.407	0.1902	0.4248	0.2102	0.5854	0.6376	0.538	0.636
KHDRBS2-OT	0.183101929705956	0.8458	0.9788	0.8248	0.9782	0.7074	0.8156	0.7134	0.8092
_ENSG00000272316	0.875578245110682	0.2182	0.3674	0.1476	0.266	0.821	0.9216	0.6818	0.8808
IBTK	0.515262561650168	0.1896	0.1092	0.204	0.1206	0.179	0.1942	0.0793	0.1012
PGM3	0.890326972043915	0.505	0.7728	0.4948	0.7708	0.76	0.9696	0.765	0.9702
UFL1	0.910070161712897	0.3334	0.2892	0.2812	0.207	0.2534	0.3302	0.2182	0.29
RRAGD	0.638015378871479	0.6658	0.5492	0.6708	0.584	0.4272	0.4158	0.3092	0.2784
SEC63	0.689766299332992	0.1392	0.1798	0.1752	0.2124	0.7638	0.6032	0.699	0.5596
ATG5	0.451253993590264	0.2186	0.1606	0.1246	0.0964	0.6288	0.5642	0.6122	0.5016
SNAP91	0.108305506428444	0.2252	0.283	0.205	0.2448	0.0872	0.0929	0.0602	0.08
CYB5R4	0.376389385648156	0.7312	0.6436	0.7412	0.6586	0.6704	0.5482	0.6028	0.4748
ME1	0.88654789178044	0.3184	0.4266	0.2854	0.3554	0.2542	0.1922	0.277	0.1936
RIMS1	0.97064806217848	0.516	0.6794	0.4544	0.6804	0.9864	0.9604	0.9836	0.94
SESN1	0.0342632635305898	0.3018	0.2192	0.1794	0.1036	0.471	0.4038	0.4042	0.3124
OSTM1	0.639698810812892	0.6366	0.8214	0.5974	0.7932	0.7064	0.9	0.7224	0.899
DOP1A	0.690266017082249	0.2496	0.3	0.2552	0.2916	0.6918	0.987	0.6576	0.9832
LYRM2	0.397905243060043	0.5154	0.7192	0.4776	0.6712	0.8996	0.9464	0.856	0.9066
BCKDHB	0.0116270555520558	0.0945	0.0836	0.1108	0.1076	0.0265	0.0643	0.0452	0.0942
PREP	0.379982036177016	0.8064	0.6766	0.781	0.6328	0.9338	0.9266	0.9084	0.905
HACE1	0.815671026681009	0.736	0.605	0.6948	0.5356	0.3714	0.4934	0.2438	0.3974
COL12A1	0.0317285222601184	0.488	0.2402	0.4244	0.1954	0.344	0.2626	0.256	0.1436
SMIM8	0.830382802477553	0.7268	0.713	0.5676	0.6	0.9988	0.8522	0.997	0.7956
RNGTT	0.240205828985264	0.805	0.7028	0.7764	0.6532	0.1676	0.211	0.0753	0.1064
MDN1	0.538013864163299	0.1734	0.1764	0.148	0.1276	0.8466	0.5192	0.8238	0.5134
BACH2	0.614250549323684	0.3346	0.2714	0.323	0.2146	0.3382	0.2076	0.3394	0.1682
GPR63	0.799098458275953	0.3688	0.4144	0.3882	0.429	0.6396	0.8722	0.6346	0.8838
FBXL4	0.832277002112941	0.1386	0.2116	0.0778	0.1054	0.0684	0.0413	0.0759	0.0476
CCNC	0.176154556732691	0.231	0.1844	0.192	0.1578	0.3428	0.4198	0.0963	0.1406
ASCC3	0.556154765308437	0.9752	0.9142	0.9652	0.8852	0.3416	0.4442	0.3268	0.4288
B3GAT2	0.747744640566681	0.5162	0.209	0.5098	0.2474	0.395	0.392	0.3124	0.29
SOBP	0.626616939223237	0.612	0.6652	0.6202	0.6736	0.4436	0.5488	0.3502	0.458
SNX3	0.0812356479820549	0.6656	0.7146	0.6218	0.682	0.1304	0.157	0.0873	0.1134
COX7A2	0.297399485915385	0.658	0.6424	0.6322	0.6092	0.3144	0.3562	0.2344	0.267
TMEM30A	0.0911046584435428	0.2012	0.1922	0.067	0.0676	0.5462	0.5566	0.3754	0.4046
SENP6	0.287834574946188	0.5028	0.2322	0.4572	0.2084	0.4314	0.2552	0.4184	0.2142
ELOVL4	0.681680898289835	0.8128	0.5858	0.762	0.4638	0.9424	0.9306	0.8978	0.8762
FILIP1	0.41800681395129	0.6176	0.7528	0.594	0.7352	0.893	0.8722	0.8426	0.8084
CASP8AP2	0.328242870584932	0.2822	0.3966	0.0765	0.135	0.9972	0.9462	0.9982	0.9256
HMGN3	0.00872358316257492	0.0272	0.0514	0.002	0.0056	0.297	0.316	0.1014	0.137
UBE3D	0.0695218619898631	0.7062	0.6874	0.6236	0.6378	0.3006	0.6084	0.1952	0.549
CNR1	0.271376349618307	0.3336	0.4488	0.3142	0.442	0.127	0.1014	0.121	0.1182
FOXO3	0.00557079245361358	0.1022	0.0688	0.0774	0.0585	0.0048	0.0031	0.0027	0.0031
ARMC2	0.526449389993694	0.0087	0.0063	0.0058	0.008	0.7314	0.9118	0.6878	0.8854
SLC17A5	0.718542747250748	0.5116	0.5196	0.4856	0.4472	0.3934	0.357	0.209	0.2094
OGFRL1	0.0742254931190446	0.1406	0.0773	0.0461	0.0285	0.2552	0.228	0.1014	0.0734
NDUFAF4	0.0382674965989169	0.4986	0.5046	0.3546	0.3388	0.4554	0.4508	0.413	0.4166
USP45	0.473164101446191	0.7118	0.8062	0.6446	0.7334	0.9084	0.7408	0.8596	0.6388
RTN4IP1	0.965713168092043	0.2908	0.2364	0.2092	0.1968	0.7482	0.9514	0.602	0.928
QRSL1	0.470652294054597	0.9652	0.9104	0.952	0.9062	0.7926	0.7904	0.6496	0.6694
MTRES1	0.168114023080789	0.9342	0.9686	0.895	0.948	0.6162	0.7844	0.4406	0.6634
PNISR	0.490857534939859	0.8124	0.9592	0.784	0.9504	0.4736	0.5218	0.2408	0.3342
MTO1	0.964721045683864	0.2108	0.2176	0.1682	0.1608	0.8074	0.7642	0.6766	0.6642
ANKRD6	0.678990035232935	0.6786	0.5994	0.6774	0.592	0.6804	0.7744	0.6886	0.7772
KHDC1	0.888457921350731	0.929	0.8226	0.9132	0.7998	0.8336	0.872	0.7718	0.822
CEP162	0.614895227972646	0.8738	0.7626	0.8486	0.7876	0.8998	0.9386	0.9072	0.9142
SYNCRIP	0.332086603026325	0.6724	0.7424	0.6188	0.714	0.784	0.8664	0.7226	0.8296
SNX14	0.828465417971426	0.5946	0.535	0.586	0.5176	0.5726	0.4106	0.5076	0.4016
MRAP2	0.259490421330203	0.1246	0.0844	0.1298	0.0813	0.2546	0.2958	0.164	0.227
EPHA7	0.0862406141953327	0.3908	0.5006	0.32	0.4694	0.0971	0.1772	0.0127	0.0309
AKIRIN2	0.529353371455281	0.9962	0.6366	0.9942	0.5052	0.9202	0.8558	0.8712	0.8284
ORC3	0.383474490924137	0.9656	0.8644	0.9722	0.8616	0.481	0.437	0.383	0.3694
LCA5	0.441493149659096	0.7394	0.6682	0.72	0.6458	0.5064	0.4956	0.163	0.1212
MAP3K7	0.432615526600972	0.8816	0.7974	0.8512	0.7774	0.5388	0.615	0.2938	0.4054
CD164	0.85094421314642	0.852	0.7846	0.8132	0.728	0.8748	0.8416	0.8254	0.7884
AFG1L	0.84961334376942	0.679	0.8546	0.606	0.7968	0.7458	0.8414	0.695	0.8446
MICAL1	0.851511190657596	0.6252	0.485	0.604	0.4416	0.3392	0.2702	0.0927	0.0769
IRAK1BP1	0.320705439498268	0.9348	0.9674	0.9134	0.9528	0.1578	0.3022	0.0326	0.1806
PHIP	0.0590790952450955	0.5136	0.6344	0.4058	0.5674	0.0347	0.0218	0.0173	0.0117
FAXC	0.978670606872805	0.7862	0.7806	0.6716	0.6942	0.346	0.3046	0.1984	0.172
GABRR1	0.27846895157628	0.1522	0.0873	0.0897	0.0586	0.3148	0.3308	0.1504	0.1978
PNRC1	0.575707833197717	0.809	0.5848	0.7694	0.5544	0.4182	0.3984	0.2682	0.3038
RARS2	0.693384708430587	0.724	0.8222	0.654	0.7616	0.1338	0.1962	0.0207	0.1001
MCHR2	0.898240166077316	0.5076	0.384	0.4848	0.403	0.943	0.9274	0.9218	0.9132
SRSF12	0.197456383434706	0.1346	0.1022	0.1006	0.0724	0.6352	0.6224	0.5724	0.5728
EEF1A1	0.113453806039799	0.2566	0.4392	0.1764	0.3704	0.0817	0.1009	0.0583	0.0784
SLC35A1	0.547380527067177	0.4902	0.8362	0.3744	0.7724	0.8	0.7334	0.669	0.6252
GRIK2	0.156367016006512	0.2076	0.2798	0.225	0.244	0.2994	0.4586	0.205	0.3812
PDSS2	0.870541599926255	0.3336	0.2384	0.1688	0.119	0.9314	0.8458	0.8758	0.7576
HTR1E	0.231615925438936	0.6994	0.5268	0.6064	0.3384	0.0847	0.1122	0.053	0.0729
FUT9	0.045510860177571	0.3666	0.5788	0.1976	0.4362	0.1968	0.2568	0.0817	0.1206
CEP57L1	0.832550448955638	0.7326	0.6146	0.7422	0.61	0.3698	0.3428	0.155	0.161
PPIL6	0.070335524064293	0.4986	0.755	0.439	0.751	0.8354	0.8236	0.6472	0.7162
KCNQ5	0.184081788836729	0.5138	0.971	0.447	0.9454	0.333	0.276	0.1694	0.17
KLHL32	0.342191191518838	0.178	0.2798	0.236	0.333	0.6688	0.6892	0.5882	0.6468
LIN28B	0.33205256934898	0.796	0.8874	0.7908	0.849	0.472	0.4778	0.3892	0.413
ZNF292	0.157010157743999	0.5416	0.4726	0.4518	0.3458	0.0993	0.4034	0.0831	0.3536
MYO6	0.922551127346833	0.327	0.5708	0.138	0.4042	0.1294	0.0505	0.0823	0.0291
SH3BGRL2	0.0136529881752137	0.0913	0.3356	0.0568	0.296	0.0422	0.0835	0.0175	0.0336
UBE2J1	0.720921483756996	0.8806	0.6904	0.8792	0.619	0.765	0.7026	0.6736	0.6324
SNHG5	0.970578387321416	0.9936	0.9418	0.9934	0.9254	0.6194	0.7158	0.3548	0.5932
OOEP	0.169754314624608	0.1864	0.171	0.1122	0.0687	0.4088	0.522	0.3312	0.4134
_ENSG00000229852	0.997983850446925	0.9626	0.9534	0.929	0.9346	0.8144	0.8174	0.785	0.7824
_ENSG00000271860	0.296668262533162	0.1996	0.1822	0.1448	0.125	0.7466	0.8542	0.6276	0.7892
REV3L	0.560245336732583	0.381	0.3342	0.1932	0.1338	0.9048	0.7898	0.8908	0.7664
VTA1	0.0657386181942743	0.2764	0.7228	0.2116	0.6312	0.0455	0.0781	0.0138	0.0409
FYN	0.473149107081959	0.732	0.9948	0.694	0.9952	0.4412	0.3512	0.4204	0.3706
HIVEP2	0.745417439205283	0.3706	0.5326	0.293	0.505	0.6792	0.9084	0.5254	0.8656
CCDC28A	0.0623125237142607	0.3576	0.4936	0.3458	0.426	0.554	0.4954	0.4586	0.4034
HSF2	0.0972750894527147	0.6868	0.9582	0.6764	0.9508	0.2718	0.291	0.259	0.2348
IFNGR1	0.263886197558278	0.0656	0.0702	0.0724	0.0633	0.7424	0.931	0.7024	0.9126
TBPL1	0.497419340389509	0.475	0.5554	0.471	0.5244	0.5876	0.5142	0.5614	0.4526
BCLAF1	0.580474495374089	0.7394	0.4786	0.6568	0.3456	0.5358	0.6578	0.3544	0.5598
PEX3	0.563004433806753	0.1718	0.1348	0.1618	0.13	0.7718	0.7728	0.607	0.6458
GOPC	0.185614686427976	0.7376	0.6244	0.7358	0.6142	0.2254	0.207	0.1306	0.14
TRMT11	0.459953467894204	0.1386	0.3116	0.0678	0.156	0.9496	0.7518	0.9158	0.6144
TUBE1	0.928923177624416	0.178	0.1552	0.2042	0.1976	0.3382	0.4558	0.1624	0.243
EPB41L2	0.340655057452982	0.3086	0.2676	0.2862	0.2812	0.8344	0.9304	0.83	0.9376
MOXD1	0.268522721824427	0.816	0.8972	0.8042	0.8804	0.2088	0.1652	0.19	0.147
STX7	0.022077506602261	0.0815	0.2524	0.0954	0.266	0.0677	0.1224	0.0569	0.1026
ECHDC1	0.636507011492753	0.5458	0.5078	0.4318	0.3906	0.981	0.8462	0.9716	0.7706
DSE	0.276806938980058	0.5622	0.5966	0.5384	0.567	0.2262	0.2916	0.0937	0.1288
RWDD1	0.57565917796809	0.5776	0.5484	0.6084	0.5826	0.7364	0.7744	0.708	0.7512
CEP85L	0.70695847537542	0.223	0.2552	0.11	0.1348	0.7196	0.6254	0.5858	0.5294
MCM9	0.836964853120541	0.4812	0.5294	0.3388	0.3338	0.8202	0.8514	0.7294	0.8042
FAM184A	0.733178218361267	0.9028	0.9528	0.9144	0.9538	0.4962	0.4298	0.462	0.4216
