gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
USP4	0.359612596043446	0.0187	0.017	0.027	0.0355	0.3884	0.2846	0.1666	0.1458
GNAI2	0.720178871213727	0.93	0.7136	0.9262	0.71	0.9116	0.7784	0.8918	0.7308
CSPG5	0.257412899450779	0.7898	0.8022	0.7146	0.732	0.4834	0.6144	0.2536	0.4494
KLHL18	0.575494657147443	0.2558	0.1896	0.2768	0.2466	0.2918	0.2974	0.2848	0.2544
SCAP	0.877301224608336	0.8878	0.6822	0.872	0.6814	0.2932	0.189	0.1446	0.119
WDR48	0.236873431369768	0.2244	0.2988	0.1708	0.2544	0.9882	0.809	0.9834	0.7702
EIF1B	0.441875999077958	0.8402	0.9374	0.8046	0.9288	0.5916	0.4778	0.4952	0.3914
VIPR1	0.821461795782578	0.561	0.7132	0.5684	0.7344	0.8004	0.8402	0.732	0.7946
NKTR	0.317187563568708	0.1488	0.1756	0.1944	0.2258	0.7364	0.2454	0.744	0.2466
DHX30	0.726493326783616	0.9244	0.9286	0.9144	0.9076	0.785	0.663	0.6706	0.529
DYNC1LI1	0.116365852671558	0.2216	0.176	0.261	0.2278	0.0066	0.0074	0.0031	0.0177
OSBPL10	0.332302776424085	0.5696	0.5108	0.5766	0.511	0.4228	0.4882	0.246	0.2992
ITGA9	0.290793338437002	0.6934	0.409	0.7096	0.4394	0.183	0.2048	0.0694	0.1062
GOLGA4	0.551785387907502	0.6716	0.5492	0.6912	0.5838	0.4954	0.5644	0.4574	0.5022
CTDSPL	0.941421425028227	0.3248	0.4934	0.1676	0.3546	0.8692	0.9674	0.8392	0.9566
GPD1L	0.903008576758951	0.858	0.5728	0.7586	0.438	0.7278	0.9386	0.5794	0.922
FBXL2	0.798285405148524	0.3196	0.5436	0.2258	0.4342	0.3584	0.3668	0.2768	0.331
UBP1	0.950287740126045	0.6102	0.4926	0.5922	0.4854	0.3596	0.4084	0.1402	0.2124
EXOG	0.382276275495696	0.3656	0.2844	0.3648	0.2798	0.1296	0.136	0.1114	0.1144
ANO10	0.802808574724349	0.7094	0.757	0.5412	0.626	0.214	0.2822	0.1686	0.2412
CCDC12	0.0546531759451068	0.1158	0.1204	0.0807	0.0796	0.0672	0.1192	0.0429	0.0763
STT3B	0.459925116642596	0.9126	0.8174	0.8966	0.7818	0.5104	0.5188	0.119	0.1706
CLASP2	0.495139364618695	0.4566	0.4356	0.4648	0.4542	0.3792	0.1938	0.2542	0.169
SNRK	0.62380323956135	0.412	0.3172	0.3966	0.2816	0.0284	0.0262	0.0191	0.0331
ZNF589	0.947603307709814	0.6588	0.6478	0.6334	0.6148	0.7524	0.4812	0.6902	0.4274
SHISA5	0.714369980423354	0.659	0.769	0.5944	0.739	0.8566	0.9916	0.794	0.9898
BSN	0.777352932976212	0.3548	0.2738	0.331	0.2302	0.9512	0.8876	0.9322	0.8242
RNF123	0.201872599142056	0.1812	0.1334	0.2166	0.1634	0.0274	0.0158	0.0241	0.0115
CAMKV	0.671873482491942	0.3352	0.5154	0.2476	0.4258	0.8284	0.9646	0.7284	0.9564
TRANK1	0.228064485284571	0.8382	0.9974	0.797	0.9976	0.7652	0.8252	0.6934	0.7714
RPSA	0.627053173712611	0.8748	0.8694	0.8132	0.7804	0.68	0.6124	0.5648	0.4322
ENTPD3	0.43694858121928	0.7782	0.9134	0.5376	0.8618	0.8342	0.9432	0.7022	0.9056
CTNNB1	0.0840162896763073	0.2202	0.2258	0.145	0.1556	0.6522	0.9774	0.4578	0.9714
ULK4	0.112361129505732	0.301	0.2426	0.2576	0.2172	0.1096	0.1148	0.089	0.0743
MYRIP	0.088706613826076	0.3776	0.5044	0.2476	0.3434	0.2694	0.4302	0.2084	0.3354
PDCD6IP	0.486456865482849	0.3228	0.5608	0.2022	0.454	0.2722	0.1928	0.0118	0.0257
GLB1	0.35102081691805	0.2162	0.3002	0.2062	0.2584	0.0109	0.0084	0.0061	0.007
OXSR1	0.9781824294732	0.1212	0.2974	0.1172	0.2496	0.4436	0.331	0.3024	0.1998
ARPP21	0.960255822424992	0.9734	0.8952	0.9618	0.8286	0.8932	0.8916	0.7932	0.7848
DAG1	0.91571937339862	0.2312	0.1608	0.1712	0.1338	0.7676	0.676	0.6554	0.5386
SMARCC1	0.659763922977487	0.3366	0.347	0.2872	0.2744	0.8414	0.9212	0.7414	0.8832
IP6K1	0.747678479463858	0.5298	0.4352	0.5444	0.3946	0.698	0.7562	0.501	0.6698
ARIH2	0.18663747744018	0.0564	0.0627	0.0473	0.0716	0.0405	0.0568	0.0364	0.0686
WDR6	0.904518815172573	0.217	0.2094	0.125	0.0991	0.6916	0.6952	0.5416	0.607
P4HTM	0.0328384731300255	0.0425	0.0376	0.0347	0.0322	0.0851	0.045	0.0178	0.0095
EPM2AIP1	0.0270775241611518	0.086	0.153	0.0976	0.1764	0.1578	0.177	0.0643	0.055
TCAIM	0.175766129682844	0.3866	0.4596	0.3074	0.3734	0.1478	0.2588	0.0595	0.1618
SETD2	0.949546300044378	0.9788	0.973	0.971	0.97	0.3366	0.339	0.3392	0.317
TRAK1	0.550204499857529	0.225	0.1434	0.2532	0.1642	0.0845	0.1294	0.1288	0.182
CNOT10	0.149991232406406	0.0576	0.0586	0.0504	0.046	0.0799	0.0743	0.0187	0.0188
ZNF445	0.772083237982963	0.1326	0.1624	0.1402	0.1614	0.9428	0.9418	0.916	0.9152
ZNF197_ENSG00000186448	0.176858545458341	0.118	0.0538	0.0684	0.0366	0.943	0.961	0.9048	0.9516
CCK	0.00555571851221759	0.4512	0.2736	0.3378	0.0712	0.0978	0.0387	0.0157	0.0014
RPL14	0.895657423579789	0.771	0.9694	0.709	0.9518	0.8422	0.8178	0.7964	0.751
QRICH1	0.750522956301717	0.5902	0.7214	0.5044	0.6502	0.9244	0.6608	0.8954	0.4412
SACM1L	0.527321093247969	0.1844	0.1338	0.166	0.0998	0.8842	0.8458	0.8368	0.8208
LINC01811	0.625163639833274	0.7044	0.8054	0.626	0.7964	0.4428	0.2418	0.4556	0.2628
KIF9-AS1	0.352850945578954	0.583	0.686	0.5062	0.607	0.3406	0.4258	0.2498	0.3332
_ENSG00000230084	0.314293332606329	0.7016	0.4116	0.572	0.223	0.268	0.2208	0.0712	0.0484
TMA7	0.86872758330273	0.9448	0.9832	0.9098	0.9746	0.9936	0.7968	0.9906	0.7372
GPX1	0.0949348426078913	0.2772	0.158	0.188	0.071	0.272	0.2378	0.1862	0.1796
ITGA9-AS1	0.69311111185087	0.376	0.4354	0.2738	0.3452	0.9584	0.9032	0.9532	0.8658
ZKSCAN7-AS1_ENSG00000236869	0.300508300054809	0.9186	0.8204	0.865	0.7586	0.3374	0.34	0.1544	0.1618
NISCH	0.434405012875714	0.3352	0.2678	0.31	0.252	0.7428	0.666	0.472	0.4192
GLT8D1	0.910415296031143	0.4024	0.3576	0.4018	0.3494	0.037	0.0563	0.042	0.0576
EPHA3	0.348810312459956	0.7116	0.9402	0.6616	0.9266	0.5734	0.4482	0.3424	0.2492
CHMP2B	0.599224365125155	0.5596	0.9612	0.4786	0.9524	0.9502	0.9662	0.9336	0.9554
DOCK3	0.4424532663468	0.1081	0.0773	0.0601	0.0503	0.9686	0.6736	0.9636	0.6464
CNTN3	0.60537388402396	0.1682	0.1768	0.0708	0.0908	0.9118	0.9416	0.8854	0.9252
SELENOK	0.595475576389499	0.3002	0.2508	0.3118	0.2368	0.0436	0.0807	0.0353	0.0753
C3orf14	0.91061661333331	0.2102	0.235	0.23	0.2224	0.9748	0.986	0.963	0.9728
GBE1	0.852224228064902	0.3852	0.316	0.3946	0.2966	0.0828	0.268	0.1008	0.3064
FRMD4B	0.496328588249397	0.3878	0.3268	0.3566	0.2936	0.0562	0.051	0.0132	0.0111
FOXP1	0.0189413038608431	0.136	0.1626	0.105	0.1118	0.2218	0.2406	0.1986	0.2134
SPCS1	0.000576909614350323	0.0026	0.0048	0.0026	0.0065	0.014	0.0419	0.0067	0.0205
NEK4	0.735565599242771	0.8406	0.9046	0.6816	0.8372	0.7906	0.9212	0.7168	0.905
PDZRN3	0.0323910839768021	0.8092	0.3376	0.766	0.3374	0.8928	0.986	0.8186	0.9774
FLNB	0.757674526295321	0.0331	0.0325	0.0294	0.0348	0.5632	0.534	0.3756	0.4746
PTPRG	0.833272407118222	0.3358	0.2388	0.3178	0.2432	0.4282	0.5464	0.3614	0.4816
SLC25A26	0.923227877010236	0.8462	0.8562	0.8338	0.8268	0.7106	0.7958	0.6602	0.8628
UBA3	0.511655823512651	0.5694	0.3266	0.434	0.2036	0.4824	0.5388	0.234	0.3334
ARL6IP5	0.905045866428332	0.6162	0.4498	0.6066	0.449	0.4958	0.4774	0.4644	0.4556
TMF1	0.811539732508808	0.3358	0.2494	0.3314	0.247	0.4978	0.3878	0.3918	0.2988
LRTM1	0.342229412830754	0.7664	0.4542	0.7174	0.4318	0.1578	0.1174	0.1058	0.0629
DCAF1	0.299101369321484	0.9428	0.8552	0.9394	0.8668	0.3314	0.4528	0.1966	0.351
MAGI1	0.897138553687119	0.76	0.7796	0.6306	0.6606	0.5568	0.9256	0.5364	0.8992
FEZF2	0.907811327666822	0.4886	0.4716	0.5146	0.4868	0.733	0.4592	0.6364	0.3878
CACNA1D	0.140381792527741	0.0852	0.1542	0.0282	0.0716	0.28	0.2818	0.2266	0.2092
CACNA2D3	0.441467852406888	0.7272	0.3758	0.6824	0.2686	0.383	0.5178	0.2974	0.415
APPL1	0.253347243128167	0.999	0.8918	0.9964	0.8546	0.7682	0.5538	0.5436	0.2968
RPL29	0.258901376781865	0.987	0.6734	0.9852	0.617	0.2412	0.3028	0.1716	0.2062
CGGBP1	0.899170583215722	0.495	0.4078	0.4238	0.34	0.9328	0.9972	0.92	0.9924
EIF4E3	0.987871088434716	0.4922	0.3098	0.4056	0.2656	0.0693	0.0459	0.0161	0.0098
RYBP	0.132955852486881	0.8322	0.967	0.7436	0.9602	0.7582	0.893	0.4632	0.7784
PPP4R2	0.44323587912025	0.7456	0.935	0.7554	0.9444	0.3132	0.3782	0.1994	0.3124
CADPS	0.826757709887343	0.869	0.754	0.8666	0.7576	0.5126	0.7228	0.45	0.707
SYNPR	0.482749292535628	0.2868	0.528	0.251	0.5008	0.4612	0.9446	0.41	0.9248
THOC7	0.511485655694133	0.8704	0.9334	0.8744	0.932	0.3036	0.4398	0.2604	0.4234
ATXN7	0.0490250837972993	0.0686	0.1302	0.0685	0.0949	0.745	0.9338	0.613	0.893
PRICKLE2	0.500504103231426	0.6374	0.5944	0.5346	0.5008	0.928	0.8776	0.884	0.8176
SLMAP	0.73120466311277	0.223	0.2636	0.1614	0.2174	0.2276	0.1392	0.1526	0.1076
ABHD6	0.510169975479133	0.6056	0.3506	0.5204	0.2484	0.346	0.412	0.3044	0.3908
TKT	0.191645943779732	0.449	0.382	0.3512	0.2678	0.8354	0.7786	0.7886	0.7076
SFMBT1	0.712978860319227	0.2852	0.2196	0.2682	0.2054	0.384	0.3202	0.1036	0.142
GNL3	0.916801301743597	0.8112	0.8226	0.7092	0.754	0.3244	0.352	0.2138	0.238
PBRM1	0.0543512330549865	0.0336	0.0398	0.062	0.0667	0.5234	0.5214	0.5342	0.5232
TASOR	0.588506998831841	0.5708	0.4566	0.5666	0.4158	0.4538	0.7376	0.2136	0.6088
ARHGEF3	0.0205119884393697	0.1146	0.1308	0.011	0.0262	0.061	0.045	0.027	0.0174
RAD54L2	0.731801164411839	0.8284	0.882	0.8168	0.8736	0.3328	0.2536	0.2188	0.1514
WDR82	0.00990920570155798	0.1538	0.2926	0.0424	0.1426	0.3014	0.4132	0.0907	0.1772
SMIM4	0.862306194355286	0.413	0.3404	0.3852	0.3544	0.2482	0.1846	0.0576	0.0595
PXK	0.624053349128591	0.2016	0.1994	0.1572	0.1604	0.0265	0.0792	0.0144	0.0529
ARF4	0.715002604499551	0.6368	0.8794	0.5656	0.8526	0.1138	0.1584	0.1194	0.1548
ARL13B	0.044575195642738	0.0023	0.004	0.0049	0.0101	0.1916	0.192	0.1132	0.1248
ROBO1	0.0351965262800079	0.1764	0.182	0.1354	0.1122	0.5	0.8426	0.4812	0.8174
DENND6A	0.447098690859792	0.7524	0.5682	0.7268	0.516	0.8072	0.2914	0.7674	0.3638
CADM2	0.0858092094406666	0.119	0.171	0.0855	0.1336	0.161	0.4098	0.115	0.3322
NSUN3	0.389556895134431	0.6442	0.5832	0.685	0.5986	0.2072	0.4968	0.1004	0.3488
C3orf38	0.632433311611708	0.213	0.5174	0.2528	0.5354	0.5598	0.8956	0.5742	0.8878
CCDC66	0.352271361618149	0.0358	0.0274	0.0411	0.0347	0.8802	0.8284	0.8034	0.765
TAFA1	0.464436454304446	0.2728	0.2314	0.1982	0.1416	0.4322	0.3766	0.2936	0.2754
ROBO2	0.686612118943734	0.701	0.7884	0.6024	0.6968	0.8396	0.9352	0.6952	0.8932
ERC2	0.991819946892529	0.7632	0.4694	0.7648	0.5066	0.4318	0.3456	0.4656	0.3708
FHIT	0.225497365058837	0.384	0.6166	0.258	0.5336	0.2092	0.3294	0.0554	0.127
_ENSG00000224479	0.944306902078112	0.7304	0.6516	0.7172	0.626	0.5126	0.5384	0.1448	0.33
ZNF717	0.534850022468936	0.9388	0.7714	0.934	0.7812	0.1022	0.1214	0.0677	0.1012
ASB14	0.215404451378113	0.1816	0.3588	0.0503	0.1038	0.8252	0.8238	0.677	0.696
LINC02008	0.659865748220734	0.4738	0.7918	0.3568	0.7278	0.7056	0.4734	0.5782	0.2898
DENND6A-AS1	0.431806276927231	0.7224	0.7446	0.6502	0.6702	0.2694	0.2284	0.0764	0.0411
ENPP7P2	0.101442594506914	0.1364	0.0768	0.1094	0.0532	0.5916	0.6608	0.435	0.5386
PTPRG-AS1	0.761621045424002	0.5502	0.8496	0.4514	0.8096	0.8576	0.7674	0.7426	0.5972
ADAMTS9-AS2	0.979243111194199	0.9774	0.9288	0.962	0.912	0.1516	0.3552	0.0754	0.183
C3orf67-AS1	0.698584005166292	0.6436	0.4578	0.5844	0.4024	0.566	0.757	0.4008	0.6308
_ENSG00000272710	0.47540209679591	0.8026	0.9004	0.7766	0.8914	0.6416	0.4464	0.6204	0.4492
DCP1A	0.883880282151435	0.2964	0.1212	0.281	0.1108	0.2524	0.2288	0.0771	0.1094
_ENSG00000281392	0.050110139857064	0.0546	0.1514	0.064	0.1646	0.024	0.0158	0.0378	0.0239
TBC1D23	0.740723676297386	0.1914	0.1624	0.2136	0.1916	0.243	0.1944	0.2684	0.2086
DCBLD2	0.753124622780609	0.5878	0.7798	0.6262	0.7916	0.9942	0.903	0.9966	0.8926
ST3GAL6	0.45448376672372	0.5812	0.7348	0.4484	0.665	0.4714	0.5896	0.327	0.4466
NDUFB4	0.158886277225405	0.0447	0.0411	0.0542	0.0477	0.1704	0.2364	0.0831	0.1254
ZBTB11	0.207076930252218	0.838	0.9072	0.7844	0.9032	0.4082	0.4228	0.0655	0.1476
ZXDC	0.201003463358616	0.0462	0.0335	0.0236	0.0196	0.2164	0.415	0.1516	0.3996
SIDT1	0.833306108950223	0.604	0.5758	0.5134	0.4692	0.8148	0.9744	0.7302	0.9632
CRYBG3	0.0764341787355462	0.0627	0.0493	0.0888	0.0811	0.2416	0.3866	0.2194	0.339
EPHA6	0.978034704493677	0.6716	0.442	0.6666	0.4214	0.5526	0.7654	0.5258	0.7408
CPOX	0.950113146838976	0.2164	0.1396	0.2466	0.1578	0.5286	0.3882	0.5414	0.402
CLDND1	0.114551395529599	0.4796	0.7904	0.4058	0.7162	0.7702	0.8154	0.6702	0.7894
PCNP	0.126883007328715	0.8378	0.8582	0.8032	0.823	0.823	0.5666	0.8292	0.5458
SEMA5B	0.450608088391648	0.5774	0.9222	0.5384	0.898	0.653	0.438	0.6334	0.3932
GSK3B	0.380308786148819	0.2226	0.1888	0.1412	0.1248	0.7304	0.7868	0.5128	0.6262
CD200	0.0804477665872006	0.2476	0.3842	0.2252	0.3516	0.1458	0.2436	0.0835	0.1714
TIMMDC1	0.422477716230438	0.0334	0.0252	0.0516	0.0489	0.606	0.8716	0.585	0.858
ARL6	0.420618818938336	0.6714	0.6398	0.6134	0.5704	0.7504	0.9108	0.746	0.8938
FAM162A	0.67068460876672	0.3082	0.23	0.304	0.2396	0.7264	0.5062	0.7064	0.4336
KPNA1	0.571611015052843	0.6948	0.6252	0.6176	0.4934	0.1001	0.0861	0.009	0.0187
TFG	0.748107348984716	0.6838	0.8762	0.5816	0.8422	0.4374	0.2524	0.0699	0.0473
RPL24	0.553311465957945	0.7942	0.7162	0.742	0.648	0.9078	0.8994	0.8788	0.8626
CBLB	0.210842644510646	0.834	0.8292	0.8456	0.8452	0.9244	0.9738	0.9308	0.9764
BBX	0.89223532314364	0.6072	0.5236	0.5728	0.4774	0.8884	0.8478	0.8794	0.8368
IFT57	0.302021202815438	0.1356	0.1448	0.1288	0.1214	0.0886	0.0729	0.0081	0.018
SNX4	0.14968984075455	0.4004	0.7092	0.2552	0.6436	0.585	0.5338	0.2918	0.2384
SLC41A3	0.758816868358708	0.9724	0.6334	0.9574	0.5246	0.7348	0.7642	0.658	0.7166
PLXNA1	0.0193353491819785	0.0027	0.001	3e-04	6e-04	0.7922	0.6402	0.5956	0.3696
ATP6V1A	0.458528503479248	0.423	0.3092	0.3512	0.2396	0.3818	0.4066	0.3536	0.3804
SEC22A	0.0178625743567144	0.116	0.215	0.1124	0.2136	0.3768	0.4472	0.246	0.3502
NAA50	0.811049897033256	0.2972	0.2538	0.1832	0.1424	0.802	0.5286	0.7466	0.4476
SLC49A4	0.894799542432311	0.281	0.2326	0.2906	0.206	0.2218	0.129	0.2246	0.1328
SENP7	0.721247408450173	0.928	0.9734	0.9152	0.9726	0.212	0.165	0.2288	0.2092
NXPE3	0.888971327108903	0.489	0.5138	0.5138	0.4494	0.2926	0.2474	0.1116	0.1112
PHLDB2	0.213819946804086	0.4138	0.615	0.3826	0.5842	0.3766	0.439	0.356	0.3914
TAGLN3	0.619639697866353	0.5314	0.4248	0.4658	0.3588	0.5522	0.5172	0.488	0.4464
IGSF11	0.0284326868525731	0.2652	0.5324	0.2638	0.5208	0.8216	0.9154	0.8004	0.9332
STXBP5L	0.533503886953111	0.9828	0.7022	0.9678	0.658	0.9828	0.8674	0.9844	0.8312
TOMM70	0.766247924322675	0.5022	0.7008	0.4672	0.6814	0.6542	0.4382	0.5538	0.3514
CHCHD6	0.916787878770482	0.1164	0.1016	0.0982	0.0839	0.1662	0.2084	0.1232	0.1858
KALRN	0.428378712874462	0.2162	0.1838	0.17	0.1366	0.5194	0.5824	0.4816	0.5374
POGLUT1	0.856720901944834	0.4988	0.481	0.4818	0.4326	0.018	0.022	0.0081	0.0123
LRRC58	0.558103757906888	0.3452	0.3028	0.2996	0.2398	0.335	0.4322	0.1304	0.2512
NEPRO	0.190650399953566	0.1606	0.147	0.1628	0.1528	0.2072	0.3788	0.1266	0.2518
SPICE1	0.952742775549088	0.0716	0.0614	0.1114	0.0937	0.4622	0.5692	0.4046	0.5002
CCDC191	0.947313138167613	0.8268	0.9186	0.8434	0.9302	0.6506	0.7608	0.5766	0.732
ZNF148	0.0697450231073811	0.5032	0.7972	0.4832	0.7778	0.3022	0.3542	0.1512	0.2198
FILIP1L	0.519750015783158	0.4006	0.3036	0.245	0.162	0.1772	0.1406	0.0455	0.0237
ALCAM	0.00749668321475543	0.0213	0.0261	0.0527	0.0464	0.5202	0.6916	0.4832	0.655
GAP43	0.809503599763769	0.3732	0.492	0.4028	0.5112	0.111	0.1588	0.1132	0.148
ADCY5	0.479286831267312	0.941	0.7654	0.9262	0.6612	0.1876	0.277	0.1128	0.1672
IQCB1	0.581917144707511	0.3752	0.2286	0.346	0.188	0.747	0.8486	0.737	0.8462
GOLGB1	0.115212767113324	0.2494	0.2564	0.244	0.2396	0.992	0.983	0.9878	0.9752
CCDC14	0.0274176842970556	0.0804	0.0744	0.0195	0.0364	0.5476	0.4804	0.202	0.2428
USF3	0.681646265506073	0.184	0.1474	0.1922	0.1548	0.7388	0.8018	0.5938	0.7184
NECTIN3	0.784647417995335	0.4898	0.3216	0.4246	0.2284	0.8216	0.9714	0.7212	0.9606
GRAMD1C	0.68646097033666	0.1036	0.1096	0.118	0.123	0.3696	0.3112	0.3436	0.2984
ZBTB20	0.567507369986253	0.0674	0.21	0.0426	0.1938	0.9854	0.9164	0.9772	0.8328
CEP97	0.267739079891178	0.2316	0.156	0.2234	0.1666	0.154	0.3384	0.0354	0.1792
MAATS1	0.94188079739397	0.388	0.467	0.2964	0.3978	0.4444	0.548	0.3638	0.4632
CMSS1	0.168153172812287	0.0289	0.0282	0.0195	0.0147	0.0357	0.0099	0.0356	0.0117
ZDHHC23	0.842263824835447	0.7636	0.7478	0.725	0.7372	0.1836	0.1246	0.117	0.0834
LSAMP	0.00606344657004493	0.5216	0.8936	0.4534	0.8644	0.0651	0.1078	0.074	0.128
CD47	0.182675907193835	0.3162	0.316	0.1976	0.2246	0.6682	0.914	0.384	0.8668
DZIP3	0.963747299109565	0.9274	0.8366	0.9272	0.8596	0.2412	0.2606	0.2402	0.2548
HACD2	0.618890723950742	0.5026	0.9298	0.4468	0.901	0.9552	0.8694	0.9018	0.8244
CFAP44	0.944951512934626	0.7712	0.837	0.7588	0.8142	0.8772	0.995	0.8656	0.993
SLC12A8	0.255597183797883	0.2264	0.4218	0.186	0.436	0.9308	0.9124	0.8528	0.7746
_ENSG00000239268	0.0106086020749881	0.3408	0.721	0.3458	0.712	0.4322	0.7298	0.4038	0.6904
LSAMP-AS1	0.40431540010382	0.857	0.7278	0.8072	0.6244	0.3058	0.3466	0.1396	0.1102
ENPP7P4	0.401228398456423	0.6442	0.5164	0.6394	0.4998	0.921	0.8932	0.904	0.8974
LINC02614	0.59907654373931	0.6346	0.626	0.5918	0.6012	0.3054	0.3666	0.2298	0.3008
_ENSG00000242299	0.862349197092903	0.732	0.4222	0.7244	0.4048	0.657	0.681	0.6276	0.6268
LINC00882	0.873272007157918	0.8738	0.9854	0.8212	0.9804	0.8064	0.814	0.748	0.776
DUBR	0.235024074951764	0.6158	0.477	0.6292	0.452	0.6612	0.8712	0.6462	0.8716
_ENSG00000272840	0.751145276491125	0.571	0.53	0.52	0.5072	0.8422	0.633	0.8356	0.6384
ATP2C1	0.361529117623982	0.3006	0.2576	0.2904	0.2556	0.8612	0.956	0.769	0.9248
WWTR1	0.887031321404978	0.5704	0.2162	0.5746	0.195	0.0248	0.0297	0.0155	0.0161
PIK3CB	0.663862453548747	0.4226	0.4542	0.38	0.4112	0.1184	0.1072	0.1068	0.1036
SEC61A1	0.847918087017874	0.8194	0.4144	0.6862	0.2316	0.983	0.8096	0.9634	0.7058
ATP1B3	0.21694024302142	0.1852	0.1238	0.1388	0.09	0.0159	0.0139	0.001	0.0023
HLTF	0.674379717323914	0.5248	0.5152	0.5074	0.4554	0.633	0.3878	0.5994	0.2968
PPP2R3A	0.430641407120541	0.856	0.7424	0.823	0.7176	0.8516	0.7604	0.7882	0.6626
MGLL	0.0895819423187477	0.0974	0.1654	0.119	0.1888	0.1884	0.2562	0.2134	0.3044
RAB7A	0.915894695406197	0.0744	0.1318	0.0594	0.117	0.0331	0.0421	0.0289	0.0457
UBA5	0.372389261891518	0.8594	0.9564	0.8138	0.9468	0.8714	0.654	0.79	0.5414
RNF13	0.408602077119946	0.372	0.2918	0.4174	0.3262	0.3992	0.3476	0.373	0.3196
TF	0.454556490676814	0.1932	0.1708	0.1548	0.1582	0.0141	0.0185	0.0037	0.0043
PCCB	0.316205338085316	0.2822	0.3488	0.3102	0.3602	0.3684	0.3076	0.3586	0.3212
ARMC8	0.156825523680463	0.4746	0.7374	0.4974	0.7216	0.4166	0.198	0.2428	0.0835
CEP70	0.43851757521153	0.3	0.1612	0.3024	0.1694	0.6626	0.7214	0.6314	0.7078
SLC25A36	0.255595197321006	0.2878	0.33	0.2024	0.2554	0.6284	0.4496	0.294	0.2208
RNF7	0.0793828413861434	0.509	0.9936	0.3796	0.993	0.0733	0.1348	0.0588	0.1178
TFDP2	0.573238023800793	0.3614	0.206	0.2596	0.1344	0.718	0.7884	0.646	0.7398
XRN1	0.48480391481473	0.6668	0.5272	0.6416	0.4934	0.3216	0.2836	0.2966	0.2662
ABTB1	0.379803575687525	0.1522	0.1618	0.1558	0.159	0.1154	0.1076	0.0288	0.0509
PODXL2	0.376757690254736	0.5206	0.2246	0.1256	0.0126	0.9166	0.869	0.8464	0.8214
NEK11	0.163930094896718	0.807	0.7666	0.769	0.693	0.2882	0.404	0.1464	0.2204
MRPL3	0.260411584145314	0.8806	0.7098	0.8628	0.706	0.445	0.7224	0.4222	0.7128
COMMD2	0.943366440290955	0.7404	0.7042	0.7822	0.727	0.247	0.2548	0.238	0.2524
STAG1	0.216306487129487	0.5454	0.6294	0.444	0.5604	0.977	0.8692	0.9582	0.838
SERP1	0.803489834637415	0.1618	0.1014	0.1358	0.0781	0.5142	0.5872	0.3468	0.4204
PLS1	0.242820848343795	0.3974	0.2994	0.3818	0.279	0.422	0.797	0.2596	0.698
EEFSEC	0.560155081255633	0.1924	0.1974	0.1846	0.1626	0.8662	0.899	0.6768	0.8182
DNAJC13	0.475036904574475	0.2138	0.2616	0.137	0.1898	0.522	0.291	0.1594	0.0715
TMEM108	0.13421979027487	0.2262	0.139	0.2008	0.1416	0.71	0.7744	0.6506	0.7252
MED12L	0.549100089849684	0.2036	0.2366	0.2272	0.2576	0.6998	0.8906	0.674	0.8318
EIF2A	0.274301336538849	0.0121	0.0092	0.0156	0.0177	0.3678	0.3838	0.1232	0.1802
TRPC1	0.231734220424179	0.6452	0.8992	0.5924	0.8942	0.5978	0.7612	0.5754	0.7282
IGSF10	0.755066433508108	0.895	0.7566	0.894	0.7702	0.9162	0.9866	0.8468	0.9804
MBNL1	0.139199582773263	0.6138	0.9658	0.6042	0.9456	0.1436	0.2046	0.1666	0.2368
PLOD2	0.732240640304332	0.839	0.874	0.8078	0.8478	0.302	0.2722	0.1734	0.1596
RAB6B	0.617612778839077	0.5386	0.5836	0.488	0.5238	0.9758	0.9176	0.9576	0.9058
EPHB1	0.570687319941929	0.4444	0.6066	0.323	0.5074	0.9976	0.8052	0.9956	0.757
PXYLP1	0.917974707395835	0.7272	0.9924	0.75	0.994	0.653	0.5432	0.5252	0.431
RASA2	0.341310224653565	0.1666	0.1138	0.1424	0.084	0.897	0.9706	0.8608	0.9484
NCK1	0.242277673929345	0.829	0.7712	0.8464	0.7886	0.575	0.4792	0.3372	0.3384
MRAS	0.783661795676274	0.2808	0.262	0.2828	0.2462	0.43	0.3372	0.2858	0.2424
CLSTN2	0.665994583771879	0.728	0.5894	0.7294	0.597	0.892	0.9512	0.8666	0.9198
U2SURP	0.499102763240116	0.9402	0.7666	0.9012	0.7202	0.5668	0.3146	0.4868	0.239
TOPBP1	0.531282153375424	0.312	0.2316	0.3294	0.2228	0.0822	0.0608	0.002	0.0084
RYK	0.264342967894995	0.2736	0.3332	0.2108	0.2752	0.1814	0.3808	0.045	0.2392
NMNAT3	0.505573611678405	0.2254	0.1526	0.1848	0.1362	0.8474	0.6112	0.8516	0.5892
RPN1	0.914301504242381	0.7604	0.9074	0.7894	0.9258	0.6552	0.5246	0.589	0.4684
IFT122	0.777676024755223	0.9702	0.7988	0.9714	0.7942	0.429	0.4548	0.4416	0.4352
SLC35G2	0.978031745447887	0.4516	0.3736	0.4048	0.3102	0.2046	0.4492	0.1186	0.3438
CNBP	0.51549252871533	0.4008	0.378	0.4206	0.3856	0.6898	0.5728	0.6872	0.5628
