gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MMADHC-DT	0.609339748338724	0.763143262411347	0.816180952380952	0.656764850021124	0.699631586715867	0.37643259579061	0.456212262156448	0.231014595028067	0.310643493005511
_ENSG00000233762	0.165296076849716	0.475519191919192	0.514136231884058	0.371209950248756	0.403977900552486	0.18236644295302	0.206511475409836	0.0679355450236967	0.104902040816327
TTN-AS1	0.776416519709561	0.851945136612022	0.801186	0.758133835800808	0.667372147787251	0.490004898530441	0.604754417413572	0.225836385836386	0.378376815742397
_ENSG00000237844	0.619783986982125	0.719316293155663	0.776261127029608	0.579093882352941	0.635991666666667	0.405003854773644	0.591888844355377	0.147754108338405	0.406597553719008
ALS2	0.465475738960516	0.761714285714286	0.78836675900277	0.628661367837338	0.65411660264618	0.340353389830508	0.2709216	0.148847172081829	0.169363
CLK1	0.765737154888149	0.866906192893401	0.860605540661305	0.767826073298429	0.74566131025958	0.567840446927374	0.730240573862363	0.347464166918657	0.587485201793722
NDUFS1	0.723063322513048	0.811552411575563	0.873104165588616	0.703581024930748	0.778693107104984	0.659236198684509	0.707973915083275	0.509466274598507	0.559252769953052
NOP58	0.482593670705159	0.475519191919192	0.514648101265823	0.371209950248756	0.403977900552486	0.380464075630252	0.461461398176292	0.197398830409357	0.305281320590791
NCKAP1	0.358666059861105	0.650542222222222	0.680696223316913	0.412362118126273	0.446183431952663	0.380464075630252	0.443679554317549	0.134711290322581	0.208258563535912
PMS1	0.514618044116332	0.85495503626108	0.868729125389188	0.764082696865947	0.772936992316136	0.495423087431694	0.571573467192542	0.276982986233675	0.356129795299469
ANKRD44	0.769677985960357	0.650542222222222	0.670823594470046	0.529287883211679	0.573256994144437	0.189434408602151	0.497355654496883	0.0868142292490119	0.323066776045939
ZC3H15	0.713264230224938	0.753215934627171	0.73917749235474	0.614440155189137	0.580395593635251	0.622808919382504	0.716716624394743	0.455782876881322	0.566288044485635
DNAJC10	0.648113729628005	0.881256751824818	0.877941547560375	0.804065894114974	0.792118224646665	0.380464075630252	0.441942081447964	0.13657642384106	0.253655400516796
MAP2	0.352085898933117	0.667940818102698	0.660939882121808	0.46454348785872	0.456121153846154	0.314878023850085	0.38374016	0.100706748466258	0.152219718309859
INO80D	0.723359606432863	0.866906192893401	0.819033012583272	0.763234607218684	0.643376160145587	0.589478944591029	0.660775751014885	0.418373487638085	0.49620488590604
ADAM23	0.772251390726098	0.879399953062661	0.862296804733728	0.787999804353143	0.717347767253045	0.627139936724264	0.716716624394743	0.461387937743191	0.563181737712555
PIKFYVE	0.310437159598613	0.757481863230922	0.74503810075275	0.589438832772166	0.575210666666667	0.492493416493416	0.603754399486191	0.2426437741686	0.406557671957672
PDE1A	0.519237706692638	0.818937313432836	0.870963786227067	0.703581024930748	0.778693107104984	0.635343374642517	0.662654643048846	0.478447159496078	0.498387416688883
LANCL1	0.777570684503997	0.847826195190948	0.87751198019802	0.736791881704842	0.786627309236948	0.615788147410359	0.699482622169249	0.453340079365079	0.555673773584906
WDR75	0.769677985960357	0.859266929755328	0.856177173569396	0.758011222012409	0.725709435194254	0.632860143884892	0.65275025210084	0.463410097087379	0.437099663093415
GLS	0.689792095448498	0.863070947533281	0.870241300084057	0.754665756417258	0.752737555228277	0.468803103066125	0.588849272419628	0.169885953878407	0.354942563712438
SF3B1	0.680095117966713	0.818937313432836	0.819033012583272	0.712923892660847	0.70811757278148	0.527674659917748	0.619883961974854	0.245844145873321	0.402595472703062
PLCL1	0.710656382214545	0.784603918299291	0.751444591611479	0.660394384805946	0.598887619047619	0.604548269674443	0.49749537366548	0.448772827172827	0.352343646833013
ORC2	0.648113729628005	0.660955156102176	0.737422249539029	0.445584172661871	0.516997842323652	0.2986	0.34961095890411	0.0823875278396436	0.140133161290323
TRAK2	0.724506619243867	0.80431710625471	0.741391188895594	0.711412749003984	0.621999596367306	0.495144246575343	0.668839085894405	0.263452569750367	0.50123093220339
SUMO1	0.429892781417806	0.719316293155663	0.78836675900277	0.497086023444545	0.555315346181299	0.511576400791035	0.596102038132807	0.285449827467219	0.371070639534884
PARD3B	0.712597863976675	0.777120486111111	0.843357801766438	0.673476554654307	0.73236992	0.655617267508611	0.695171103030303	0.491697181458188	0.536820437956204
CREB1	0.520805912510006	0.821722643408252	0.848524102232287	0.711587160170324	0.742410513141427	0.334034769463341	0.503449484536082	0.168278481012658	0.365254774241303
KLF7	0.400377220413784	0.879840663900415	0.870245868557404	0.79550988700565	0.755801521357519	0.52549796178344	0.585281090289608	0.361262761259935	0.437480965475099
STAT4	0.761822026239693	0.76288893129771	0.81429395711501	0.607913567839196	0.644026110607434	0.543498853349427	0.551969996172981	0.385699804195804	0.377624964131994
HECW2	0.541827547041376	0.761714285714286	0.814423456790123	0.620521177587844	0.666691177677472	0.399780781609195	0.472036700829673	0.153146449359721	0.242281530054645
FAM117B	0.214001761562151	0.608321083172147	0.616950735294118	0.455501188903567	0.46241251396648	0.18236644295302	0.206511475409836	0.071751724137931	0.111734925373134
WDR12	0.67615396914966	0.879840663900415	0.890067062585656	0.794469985775249	0.810544434050514	0.600288699250065	0.729579496402878	0.410117973333333	0.586330770959766
ABI2	0.622330708695977	0.877770418784798	0.870963786227067	0.790317958594126	0.773530529765156	0.214992	0.311108196721311	0.0849503131524008	0.159441224122412
ITGAV	0.592370765033197	0.821722643408252	0.855284250715877	0.714667178502879	0.746555651636813	0.377178947368421	0.527126094003241	0.193235424354244	0.354942563712438
TMEFF2	0.21106870563839	0.665262589928058	0.680022791081751	0.522136156862745	0.566074033149171	0.256056458055925	0.291238390092879	0.0774608695652174	0.120749284253579
GULP1	0.618312486550552	0.678442914331465	0.795175793482861	0.499074153297683	0.65587927087749	0.612470594133868	0.691305859375	0.444211800302572	0.534932094842337
FAM171B	0.161520280399951	0.592981818181818	0.640925062034739	0.401712727272727	0.442065359477124	0.297063991769547	0.371792844974446	0.0873335581787521	0.139141644562334
HSPD1	0.238289221545258	0.475519191919192	0.530395161290323	0.408547867298578	0.420380456026059	0.357659705159705	0.479934144059869	0.219153313880784	0.350380216383308
UNC80	0.276630279284209	0.566350427350427	0.58388671875	0.371209950248756	0.410220472440945	0.495423087431694	0.597113180327869	0.309539233817701	0.428380727385763
NBEAL1	0.177314082019888	0.31648	0.227771428571429	0.1811	0.3656	0.489322763942476	0.580937741046832	0.24387583011583	0.358480120481928
KANSL1L	0.161520280399951	0.630130398899587	0.657437139561707	0.457964921465969	0.474573346897253	0.356191215786124	0.375874380165289	0.171871850699844	0.202275733715104
SPAG16	0.306755798753026	0.615454355400697	0.644607116564417	0.460760582306831	0.516997842323652	0.300053748782863	0.405492669432918	0.14560196801968	0.26463881773399
ANKAR	0.74325897716658	0.884796214511041	0.890067062585656	0.809038361098604	0.809849506810709	0.532278822055138	0.661122681805893	0.367686703520512	0.506706183146361
MFSD6	0.744020971871957	0.63560411311054	0.61060438247012	0.495784500466854	0.448514588859416	0.515250456323338	0.630227941614537	0.315341639344262	0.461931996512642
FAM126B	0.636144658236742	0.783204715789474	0.804696156991006	0.682639186134137	0.701077652205614	0.333742748671223	0.443679554317549	0.113208275862069	0.226311818738518
ICA1L	0.656109621978117	0.80540785634119	0.8678697169002	0.681643132803632	0.755801521357519	0.542318258766627	0.653855120732723	0.3322600249066	0.480738393105366
ZNF804A	0.257323144880572	0.709477368421053	0.692555608591886	0.572509677419355	0.538954407294833	0.58195711982805	0.589464565873282	0.389720633157456	0.38563020979021
RAPH1	0.766072587481709	0.871894527363184	0.837826797165036	0.789550218765192	0.723505688918119	0.37643259579061	0.449278958785249	0.145480567550895	0.190664060150376
VWC2L	0.788213873469332	0.725383362831859	0.826684325466714	0.594757929515419	0.70811757278148	0.520414400514304	0.461461398176292	0.362450983847283	0.310643493005511
PLEKHM3	0.776070248436047	0.731613590033975	0.81308171875	0.587697377423033	0.670266666666667	0.612470594133868	0.7100446943078	0.443488412017167	0.56444582849175
ERBB4	0.199802460696921	0.610211211573237	0.663441610738255	0.412362118126273	0.504044117647059	0.475588363636364	0.606568017874242	0.246790498084291	0.386944211994421
C2orf88	0.787411005377325	0.846609395973155	0.877494951504601	0.742406514285714	0.794774778325123	0.579220829943043	0.614702188868043	0.304879120879121	0.347435458786936
SPATS2L	0.723323449874211	0.678442914331465	0.660468605817452	0.531636801132343	0.482388888888889	0.189356097560976	0.231296551724138	0.0728867796610169	0.111734925373134
SLC39A10	0.67820335254133	0.879360681334279	0.890067062585656	0.793898361434339	0.813197405004634	0.249452835408022	0.28410259965338	0.113523353293413	0.149792674805771
PGAP1	0.555224349227771	0.810532231404959	0.792383081570997	0.673208685353336	0.627160059910135	0.315464451827243	0.347567871485944	0.0729337539432177	0.114608695652174
_ENSG00000197585	0.360373168717149	0.678442914331465	0.660939882121808	0.460760582306831	0.440251308900524	0.302238050609185	0.325724464487035	0.101705769230769	0.116800968523002
HIBCH	0.44238969878551	0.719316293155663	0.766427997941328	0.607913567839196	0.653605819426615	0.218368691588785	0.291678287461774	0.107707630522088	0.183311577311577
ZDBF2	0.694409266371126	0.801491048201989	0.870241300084057	0.663935967741936	0.765053786796227	0.638069239876865	0.643247602541883	0.452644725738397	0.431212117465224
BMPR2	0.434840396345562	0.686075524475525	0.640925062034739	0.558372919254658	0.533747548638132	0.18236644295302	0.206511475409836	0.0691535714285714	0.110712
CUL3	0.795530865010623	0.879360681334279	0.890067062585656	0.794469985775249	0.809849506810709	0.59673428645698	0.68039602750191	0.406832618025751	0.509176068376068
PTPRN	0.214001761562151	0.608321083172147	0.640925062034739	0.420810545454545	0.446183431952663	0.619515565454096	0.65494277025159	0.448901796407186	0.482804210526316
HDAC4	0.800412592570658	0.866906192893401	0.831322471522264	0.782631511254019	0.724019639934534	0.18236644295302	0.206511475409836	0.0679355450236967	0.110712
ASIC4	0.788642662726527	0.650542222222222	0.620909769094139	0.495642105263158	0.448514588859416	0.341972067039106	0.375874380165289	0.177094313034726	0.215672727272727
DGKD_ENSG00000077044	0.773154035931619	0.859266929755328	0.776261127029608	0.766093455978975	0.643376160145587	0.374655370985604	0.462200906801008	0.116445166531275	0.23458121037464
XRCC5	0.552650721946353	0.694221823617339	0.751444591611479	0.561186419753086	0.602702937976061	0.256056458055925	0.301554594594595	0.106596884735202	0.134595757575758
WDFY1	0.466157582581744	0.886200716845878	0.826684325466714	0.811379928315412	0.73236992	0.650973010702653	0.704821489161169	0.492093438808748	0.560420145233076
SLC4A3	0.563265500572802	0.630130398899587	0.638445272206304	0.460760582306831	0.448514588859416	0.454837627502834	0.515217910447761	0.200778947368421	0.268089537712895
NCL	0.610253166851317	0.868277935222672	0.870245868557404	0.776830997442455	0.76325547277937	0.402472661217075	0.510569768421053	0.230082191780822	0.341080535855004
IGFBP5	0.246988326135249	0.630130398899587	0.655971095571096	0.408547867298578	0.456121153846154	0.386565538150581	0.42167768488746	0.109945652173913	0.139552941176471
EPHA4	0.461333760245319	0.781103870693322	0.7504890625	0.673476554654307	0.614648390446521	0.628227142510318	0.681749043303122	0.467066218164344	0.534701864573111
FARSB	0.619783986982125	0.630130398899587	0.638445272206304	0.400326315789474	0.403977900552486	0.42289162479062	0.53737605075337	0.281678936319104	0.386662386601535
ACSL3	0.332983222954867	0.776745715528491	0.792383081570997	0.608639801488834	0.618707692307692	0.375092704333516	0.482173401773215	0.163528610653487	0.269235762876579
OBSL1	0.143711138851087	0.339085714285714	0.227771428571429	0.1811	0.1828	0.347218724559023	0.453153657234383	0.129555896720167	0.263992846497765
LRRFIP1	0.787411005377325	0.639941176470588	0.732795165394402	0.512054941373534	0.608881736368449	0.346563773069036	0.511541897565071	0.188035344418052	0.359526616541353
TUBA4A	0.278118884091157	0.727161524926686	0.716285286103542	0.588293152235427	0.574649417852523	0.397578830083566	0.498384105960265	0.239977455968689	0.336082132908874
PNKD	0.579555695416332	0.800251203155819	0.873104165588616	0.691231501831502	0.78349527458493	0.249452835408022	0.313251157125457	0.126673439767779	0.205084143763214
ILKAP	0.319122109200059	0.577732673267327	0.608635128805621	0.394364478764479	0.437736322869955	0.188208484848485	0.231296551724138	0.0729337539432177	0.123321637426901
DOCK10	0.4532971259966	0.852275839653304	0.843357801766438	0.741469195402299	0.7008	0.568903740648379	0.589422551329519	0.421453916688499	0.423510178515503
USP37	0.274088036518947	0.566350427350427	0.54201164021164	0.408547867298578	0.420380456026059	0.18236644295302	0.231296551724138	0.0679355450236967	0.114608695652174
ITM2C	0.710656382214545	0.866906192893401	0.888650798950632	0.776830997442455	0.804513392642462	0.393472909698997	0.47796712071395	0.251201813373631	0.3352992
DNAJB2	0.787322772506302	0.820883492496589	0.857134193142498	0.66642480992397	0.703392683810214	0.524459207161125	0.692518839873264	0.272	0.537316298275443
ARMC9	0.718751279640876	0.866906192893401	0.890067062585656	0.757638326585695	0.807885984848485	0.315464451827243	0.372131423757372	0.115987269681742	0.162948500881834
CAB39	0.779083024294258	0.825112213986465	0.806514585012087	0.725744386019177	0.699491887850467	0.278042940490082	0.307928297055058	0.105569631236443	0.143051219512195
NYAP2	0.474856123762569	0.823371107438016	0.859901123595506	0.715602556727389	0.751104038288962	0.321195443449959	0.355706060606061	0.0926898638426626	0.127175438596491
RHBDD1	0.451231479617409	0.852275839653304	0.891190640617901	0.758505461393597	0.816357847127996	0.271685992691839	0.383613793103448	0.128260558339298	0.242947986942329
DIS3L2	0.660278618594965	0.820883492496589	0.870245868557404	0.703234921739131	0.765156011396012	0.231279272727273	0.253933842239186	0.0972841558441558	0.120518580375783
RETREG2	0.712284561736881	0.81470099009901	0.820664311994113	0.709144293478261	0.708580326729232	0.549834033737792	0.517369826875515	0.399242311886587	0.388105812739297
MARCHF4	0.783230641875187	0.574158754863813	0.54201164021164	0.412362118126273	0.437130434782609	0.650581005586592	0.631250891795482	0.498543324878949	0.482804210526316
PID1	0.502963077872753	0.831351183063512	0.831741678129298	0.729470359099209	0.725956714471969	0.249452835408022	0.28987875	0.0705204633204633	0.111734925373134
TRIP12	0.33037727573942	0.667685280999108	0.764124680851064	0.51751136	0.62956463654224	0.251905349794239	0.299856090651558	0.0729337539432177	0.114323756906077
AGAP1	0.763411727449937	0.719316293155663	0.692721842732327	0.569420192307692	0.537630604437644	0.610531709791984	0.722869904675443	0.428635939927499	0.576370154686078
ARPC2	0.466157582581744	0.678442914331465	0.78836675900277	0.55086037251124	0.667372147787251	0.18236644295302	0.206511475409836	0.0679355450236967	0.110712
