gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ZDHHC17	0.74047393620401	0.8818	0.6014	0.868	0.5562	0.5564	0.852	0.382	0.8
NAP1L1	0.200663032825827	0.8336	0.6016	0.7652	0.5192	0.4124	0.4582	0.3458	0.3842
TAFA2	0.192213160341823	0.902	0.9174	0.9036	0.9202	0.3084	0.7316	0.2384	0.696
ATXN7L3B	0.710439096051021	0.7988	0.8456	0.7532	0.804	0.3332	0.576	0.1332	0.3768
CDK17	0.816742268309835	0.9966	0.5524	0.9954	0.5456	0.95	0.9376	0.9036	0.895
NUAK1	0.0697093762247711	0.242	0.2374	0.2306	0.1808	0.429	0.6864	0.2418	0.5536
SLC25A3	0.0941969105836989	0.1544	0.278	0.0433	0.1154	0.1192	0.1854	0.0519	0.1072
RPH3A	0.973895237267906	0.3912	0.509	0.328	0.4704	0.7854	0.9764	0.6702	0.9664
ERP29	0.0455283176184157	0.1148	0.2476	0.0661	0.1154	0.1636	0.2278	0.0505	0.106
VPS29	0.119238662381096	0.6672	0.5216	0.627	0.446	0.1462	0.1442	0.0446	0.0439
UHRF1BP1L	0.696677812111578	0.8644	0.6918	0.8238	0.6648	0.4942	0.4344	0.3278	0.2668
GNPTAB	0.510686501056628	0.836	0.5396	0.8392	0.5248	0.524	0.5518	0.5614	0.597
ISCU	0.0897448735389857	0.2226	0.2774	0.1318	0.1566	0.0655	0.1648	0.0084	0.0412
SVOP	0.644968578189103	0.6314	0.564	0.5688	0.5306	0.4588	0.8702	0.341	0.8016
HSP90B1	0.622315744861986	0.4978	0.668	0.462	0.615	0.4886	0.934	0.373	0.9144
HECTD4	0.643503460632154	0.7986	0.5718	0.7932	0.58	0.7876	0.6788	0.7878	0.678
ATP2A2	0.576048939781362	0.3728	0.3394	0.3328	0.3224	0.9438	0.9558	0.9448	0.9528
C12orf76	0.0169729214796915	0.0646	0.0663	0.0717	0.0692	0.3354	0.161	0.291	0.1386
PTPN11	0.081466610620326	0.9908	0.7574	0.9852	0.7576	0.6446	0.4284	0.5272	0.2822
ANKS1B	0.722269036172598	0.7226	0.8248	0.6474	0.8222	0.1818	0.2066	0.1612	0.1906
TMED2	0.879009966898137	0.1568	0.1174	0.1138	0.0718	0.3474	0.6128	0.1748	0.4916
DYNLL1	0.0119281147866095	0.0426	0.0542	0.0126	0.0191	0.3906	0.5794	0.2402	0.4234
PEBP1	1.25765505698539e-05	8e-04	0.0014	0.0018	0.0027	0.1946	0.2402	0.1044	0.1474
CAMKK2	0.36059302704155	0.0884	0.0716	0.0639	0.0538	0.8416	0.8706	0.8044	0.8524
RSRC2	0.470752549961232	0.3326	0.6244	0.2106	0.5054	0.2026	0.2366	0.111	0.1452
RAN	0.534610417517381	0.6148	0.6894	0.5514	0.6642	0.7832	0.7048	0.7148	0.5998
FBXO21	0.406986400058852	0.9162	0.9372	0.9098	0.9302	0.6806	0.9596	0.5608	0.9522
TMEM132B	0.570507075703497	0.1382	0.2246	0.1594	0.2352	0.4582	0.5164	0.4226	0.5136
SBNO1	0.937313572482243	0.1772	0.218	0.1264	0.1654	0.4002	0.4918	0.3684	0.4656
UBC	0.368557087199277	0.3724	0.3394	0.325	0.2348	0.3548	0.4228	0.302	0.372
TMEM132D	0.114959099684591	0.8356	0.5062	0.8338	0.5224	0.2542	0.6964	0.256	0.6782
CABP1	0.0152648044854699	0.1766	0.1164	0.0384	0.0167	0.1132	0.0514	0.0456	0.0114
SPPL3	0.291626236562173	0.5896	0.7684	0.5002	0.698	0.3264	0.5294	0.1334	0.3536
WSB2	0.864755452954625	0.579	0.4546	0.337	0.274	0.6172	0.741	0.5396	0.6844
GALNT9	0.0564713117917111	0.0481	0.1082	0.0139	0.0539	0.6786	0.6608	0.5474	0.5438
BRI3BP	0.151327154829137	0.0996	0.2202	0.0819	0.2132	0.472	0.6888	0.3676	0.6478
AKAP11	0.73332531134548	0.7044	0.8464	0.55	0.748	0.6594	0.9484	0.5588	0.9162
FRY	0.260037286519282	0.7238	0.5232	0.6416	0.3998	0.8544	0.733	0.8264	0.6942
PDS5B	0.381186955841025	0.6024	0.3858	0.6166	0.4186	0.311	0.4632	0.183	0.335
HSPH1	0.426631166608412	0.27	0.452	0.154	0.3252	0.3356	0.4766	0.2542	0.3766
ZMYM2	0.184143819539984	0.5452	0.388	0.4678	0.319	0.641	0.7294	0.5554	0.6736
UBL3	0.779451138114149	0.7486	0.7072	0.7326	0.6942	0.4718	0.6834	0.249	0.5034
ATP8A2	0.307278910293582	0.9002	0.7198	0.894	0.7208	0.2098	0.4178	0.1276	0.3562
POMP	0.0518238705915445	0.9166	0.965	0.8464	0.9304	0.2792	0.4648	0.1424	0.3464
DCLK1	0.720380824812395	0.6308	0.5452	0.5916	0.4438	0.6968	0.921	0.5376	0.8498
MTMR6	0.189811053929817	0.4518	0.5872	0.3894	0.516	0.7816	0.6248	0.6604	0.4796
SAP18	0.129247400995947	0.6938	0.7622	0.5662	0.6892	0.6186	0.9352	0.4928	0.9184
SACS	0.724643214450965	0.9424	0.8082	0.9218	0.7726	0.1964	0.1602	0.1086	0.0963
NBEA	0.270068721365678	0.9388	0.9974	0.9264	0.9958	0.1034	0.1122	0.0298	0.0372
ATP5F1EP2	0.610092518407503	0.8726	0.6062	0.814	0.523	0.8498	0.8536	0.835	0.85
HMGB1	0.258733301344313	0.196	0.2164	0.1568	0.1868	0.0793	0.0463	0.0352	0.0286
MPHOSPH8	0.357522304063623	0.5004	0.5256	0.4266	0.455	0.4884	0.4262	0.3906	0.3126
N4BP2L2	0.874982737999138	0.7318	0.9902	0.7114	0.9874	0.9102	0.8762	0.8984	0.8742
MYCBP2	0.798597076054414	0.9062	0.9652	0.8808	0.948	0.4312	0.3984	0.4076	0.373
HTR2A	0.430271220652404	0.8062	0.9926	0.7708	0.9896	0.9602	0.9858	0.9434	0.982
NDFIP2	0.985394338280256	0.3998	0.1892	0.2436	0.0792	0.6988	0.9338	0.5294	0.8844
KPNA3	0.698959233966311	0.4226	0.3904	0.4352	0.3918	0.532	0.792	0.4598	0.7594
TSC22D1	0.767598932109217	0.7176	0.4272	0.7194	0.427	0.727	0.8984	0.7136	0.9032
PCDH17	0.720687604821489	0.7938	0.9824	0.7844	0.9812	0.4964	0.8338	0.4366	0.7696
TPT1	0.0107734379668795	0.131	0.235	0.0917	0.2092	0.185	0.2758	0.0889	0.1842
SUCLA2	0.415212301264034	0.4532	0.4364	0.3872	0.3368	0.159	0.3222	0.05	0.1686
ITM2B	0.7583629610101	0.854	0.7278	0.8336	0.6792	0.7636	0.718	0.727	0.6838
SERP2	0.0534948182849107	0.3366	0.4708	0.2616	0.399	0.057	0.1168	0.0109	0.0416
PCDH9	0.523616819836884	0.8996	0.8252	0.9064	0.8224	0.2934	0.31	0.2394	0.2156
MZT1	0.207200862868996	0.7224	0.525	0.6624	0.4514	0.1972	0.3098	0.0857	0.2134
PTMAP5	0.00122284178504188	7e-04	0.0015	0.0011	0.001	0.1218	0.2336	0.0529	0.1128
PCDH9-AS1	0.104299303220036	0.0697	0.0766	0.0538	0.0549	0.188	0.2964	0.0427	0.0944
COX7CP1	0.196579959304111	0.9276	0.8798	0.916	0.8424	0.8626	0.8538	0.792	0.8234
NALCN	0.927984694460353	0.1892	0.2592	0.1962	0.271	0.2266	0.2812	0.234	0.2882
FGF14	0.980525782938235	0.8772	0.935	0.8718	0.9376	0.1039	0.1722	0.1124	0.1812
ARHGEF7	0.103200315246398	0.1976	0.2888	0.1986	0.2946	0.7446	0.9616	0.5992	0.9376
RAP2A	0.700840090374498	0.7306	0.8022	0.6438	0.7666	0.6034	0.8258	0.4426	0.756
TM9SF2	0.414772800392642	0.1858	0.311	0.215	0.3192	0.5532	0.5556	0.4438	0.4368
ARGLU1	0.699102156987535	0.2728	0.4444	0.2362	0.4084	0.3434	0.254	0.2772	0.198
MBNL2	0.541198123873339	0.5766	0.7554	0.5118	0.6936	0.8306	0.878	0.8318	0.8708
FARP1	0.777560984973501	0.3148	0.219	0.2666	0.1652	0.2128	0.2834	0.1834	0.276
HS6ST3	0.703704018017951	0.329	0.4106	0.2912	0.3438	0.5792	0.9542	0.5828	0.9496
LAMP1	0.520270428456538	0.4784	0.5122	0.4574	0.497	0.7606	0.9702	0.6468	0.9536
IRS2	0.207364411042232	0.641	0.5574	0.5694	0.4608	0.3278	0.2582	0.2776	0.1798
FAM155A	0.113726319047622	0.308	0.3954	0.2992	0.372	0.124	0.1384	0.0913	0.1148
JPH4	0.718197219601185	0.446	0.4448	0.4944	0.493	0.4148	0.4564	0.3392	0.3428
SLC22A17	0.0431828116710384	0.0601	0.144	0.0371	0.0837	0.271	0.348	0.2154	0.2992
HECTD1	0.304898131835198	0.5348	0.6214	0.547	0.6254	0.0383	0.0228	0.0223	0.0333
HNRNPC	0.91131114436728	0.4208	0.633	0.3764	0.6234	0.7858	0.3818	0.772	0.3336
SUPT16H	0.774915932467531	0.9486	0.8862	0.9318	0.8662	0.5786	0.5054	0.4552	0.3644
PSMB5	0.215449189681766	0.6758	0.831	0.5642	0.7556	0.209	0.3614	0.0801	0.2426
ARHGAP5	0.633509648355652	0.8978	0.4774	0.868	0.4884	0.4872	0.8584	0.5016	0.8706
CPNE6	0.83593985094105	0.7862	0.5614	0.6492	0.4888	0.2408	0.2402	0.1822	0.1804
NOVA1	0.962584232076306	0.484	0.1672	0.4402	0.1784	0.3554	0.3898	0.3152	0.3518
AKAP6	0.205548542287734	0.8016	0.2878	0.7996	0.311	0.2152	0.2184	0.2492	0.2466
FOXG1	0.769874008267949	0.5978	0.8928	0.5966	0.8932	0.7692	0.9562	0.6254	0.9098
ARID4A	0.30874797729188	0.7082	0.6806	0.7182	0.6638	0.1742	0.1802	0.0877	0.0948
EXOC5	0.645396178315668	0.7888	0.6858	0.7996	0.6986	0.747	0.9134	0.6188	0.8716
TRIM9	0.800726479317144	0.675	0.6096	0.6648	0.5894	0.2216	0.2692	0.1548	0.199
PSMC6	0.0129451152046039	0.0095	0.0085	0.0049	0.0068	0.2908	0.3846	0.2528	0.3558
DAAM1	0.5468686368868	0.6098	0.6648	0.568	0.6538	0.234	0.45	0.2218	0.4718
PPM1A	0.568589623451413	0.3588	0.1702	0.381	0.1824	0.4002	0.6302	0.211	0.547
KTN1	0.503399716517557	0.3068	0.308	0.2264	0.2392	0.2508	0.219	0.2134	0.175
ACTR10	0.198557172389517	0.299	0.229	0.2968	0.2202	0.1414	0.228	0.0595	0.164
MDGA2	0.44295384451356	0.5044	0.6784	0.4366	0.6598	0.2878	0.3364	0.2618	0.3118
RTN1	0.117491120958343	0.051	0.0361	0.042	0.0266	0.5558	0.6876	0.5042	0.6198
SYT16	0.215025185117479	0.7694	0.7082	0.7034	0.6456	0.9394	0.9398	0.9096	0.9196
KCNH5	0.672756467327399	0.8892	0.9182	0.8764	0.9092	0.982	0.7318	0.9772	0.7012
PPP2R5E	0.806398724258723	0.8546	0.9678	0.8424	0.9716	0.5046	0.5346	0.4036	0.479
LRFN5	0.968860734721094	0.355	0.495	0.3876	0.5228	0.1356	0.3828	0.0784	0.2902
RPL36AL	0.77292695098534	0.6028	0.585	0.5878	0.5348	0.391	0.4972	0.248	0.3308
GMFB	0.209541711583437	0.0447	0.043	0.0449	0.0202	0.4034	0.7066	0.2348	0.5568
ATL1	0.813843703753827	0.206	0.172	0.1956	0.1906	0.6708	0.7382	0.6238	0.6954
RPS29	0.423113536730575	0.7136	0.746	0.724	0.7322	0.3876	0.4106	0.2668	0.3216
NRXN3	0.385245240594737	0.237	0.2222	0.1774	0.143	0.0679	0.0621	0.0181	0.0214
SEL1L	0.813856618065873	0.2616	0.624	0.2866	0.6348	0.6376	0.8498	0.5378	0.8384
ATP6V1D	0.151907454872204	0.9242	0.8914	0.8986	0.8692	0.5238	0.9494	0.418	0.9184
ERH	0.123517084335971	0.9806	0.8802	0.9694	0.814	0.4604	0.7868	0.3082	0.7136
SRSF5	0.216642501015731	0.195	0.4264	0.0946	0.3074	0.4858	0.5532	0.47	0.502
RAB15	0.414651740367127	0.1434	0.0765	0.102	0.0415	0.3694	0.3382	0.2574	0.2396
PNMA1	0.563254918769071	0.967	0.8202	0.9624	0.8138	0.6152	0.7526	0.5082	0.6552
FLRT2	0.596780546363498	0.548	0.5744	0.5436	0.5426	0.3222	0.6918	0.2292	0.6302
SIPA1L1	0.340480039569996	0.7502	0.5092	0.6504	0.3586	0.5298	0.9942	0.4608	0.9934
CALM1	0.0243210253399588	0.1534	0.1412	0.0111	0.018	0.8624	0.631	0.791	0.5492
RPL7AP6	0.604084423903775	0.5948	0.807	0.4982	0.7558	0.9142	0.9824	0.8744	0.9748
CYP46A1	0.405259026687863	0.6064	0.9432	0.5966	0.9384	0.1658	0.13	0.1532	0.109
PPP2R5C	0.747494885360553	0.6748	0.9842	0.597	0.9852	0.5248	0.1976	0.36	0.111
HSP90AA1	0.711206228590273	0.477	0.4254	0.1928	0.1052	0.948	0.8808	0.9024	0.7864
DDX24_ENSG00000089737	0.12523124354451	0.7392	0.7936	0.6386	0.704	0.3174	0.5086	0.1528	0.3284
PAPOLA	0.601698707216741	0.895	0.9248	0.8876	0.919	0.9368	0.5646	0.9266	0.5182
CEP170B	0.817046665668414	0.4684	0.4898	0.4138	0.4088	0.826	0.7096	0.7416	0.588
CHGA_ENSG00000100604	0.0480686691705499	0.0555	0.1076	0.039	0.0731	0.2496	0.302	0.1714	0.2284
ITPK1_ENSG00000100605	0.15626558105898	0.7796	0.903	0.7806	0.9144	0.7962	0.8706	0.693	0.8118
EIF5	0.934142711561274	0.854	0.6422	0.8612	0.655	0.1426	0.1016	0.0795	0.0654
YY1	0.314526918116906	0.925	0.8552	0.9124	0.8326	0.7968	0.9616	0.7422	0.9616
KLC1	0.409395339647508	0.2918	0.3456	0.307	0.297	0.3186	0.5696	0.1956	0.4382
ATP5MPL	0.0146329816583085	0.0402	0.1035	0.0212	0.05	0.1636	0.3246	0.0525	0.1672
MOAP1_ENSG00000165943	0.852977967699882	0.7062	0.6214	0.6524	0.579	0.6224	0.7698	0.5472	0.7104
CKB	0.28071605397421	0.3558	0.6068	0.3554	0.5934	0.2468	0.2608	0.1778	0.1494
CRIP2	0.0947324738512589	0.4462	0.2992	0.4042	0.233	0.3378	0.218	0.1822	0.0896
NDUFB1	0.0132256307539046	0.0685	0.0459	0.0946	0.0708	0.0448	0.0633	0.0106	0.0269
EVL	0.603264789221823	0.4496	0.2634	0.2518	0.2192	0.686	0.6074	0.5546	0.515
DYNC1H1	0.424347896423533	0.3974	0.6494	0.3494	0.5492	0.2578	0.2554	0.2176	0.23
CDC42BPB	0.555051745450319	0.3778	0.3186	0.3376	0.291	0.8238	0.7176	0.743	0.5992
MEG3	0.964489126265162	0.4856	0.2366	0.481	0.2122	0.5324	0.89	0.4342	0.8412
C14orf132	0.610583202448694	0.472	0.7926	0.3568	0.7286	0.6714	0.998	0.6284	0.9972
RPL3P4	0.669092787337937	0.5136	0.8742	0.486	0.879	0.5374	0.6148	0.387	0.4698
UBE3A	0.18071422916455	0.805	0.6666	0.8058	0.6782	0.1892	0.1134	0.1566	0.1036
GABRB3	0.871409341445483	0.7726	0.8734	0.7098	0.8282	0.506	0.7978	0.4404	0.749
NIPA1	0.868464533369765	0.3232	0.6754	0.2984	0.6582	0.6004	0.7714	0.4398	0.706
GABRA5	0.219290667797723	0.7652	0.8068	0.7596	0.7952	0.426	0.665	0.2762	0.525
SNHG14	0.472221642560685	0.8412	0.7016	0.8154	0.6338	0.048	0.0833	0.0388	0.0837
APBA2_ENSG00000034053	0.0765726392541977	0.6902	0.6514	0.7034	0.6534	0.5578	0.166	0.396	0.06
TYRO3	0.877933673598838	0.0244	0.0185	0.0304	0.0254	0.7764	0.8114	0.7252	0.7592
TTBK2	0.640471625705123	0.158	0.1514	0.085	0.1084	0.3018	0.3488	0.2572	0.3468
RTF1	0.0123347231850618	0.1076	0.1266	0.0552	0.0935	0.0453	0.0323	0.0115	0.0131
SERF2	0.138914797428887	0.2066	0.2536	0.1542	0.1918	0.341	0.5222	0.2336	0.4246
SRP14	0.0905082166153304	0.8562	0.992	0.8008	0.9848	0.3752	0.6176	0.1962	0.4622
SPRED1	0.707609986784461	0.6804	0.6104	0.6564	0.6188	0.809	0.5524	0.7458	0.465
CASC4	0.567199717172883	0.5844	0.7862	0.4824	0.7512	0.61	0.6438	0.5836	0.6154
SCG5_ENSG00000166922	0.0630380203272264	0.294	0.3978	0.1164	0.1874	0.5268	0.5916	0.3894	0.387
MAP1A	0.379952492924288	0.6808	0.7168	0.6788	0.7026	0.398	0.6058	0.3334	0.5262
PDIA3	0.600644022868328	0.9502	0.9308	0.9514	0.9396	0.14	0.1858	0.1122	0.1656
RASGRP1	0.344701560589528	0.5782	0.5108	0.48	0.3708	0.6942	0.6456	0.5528	0.477
CHP1	0.893487353565387	0.8506	0.6332	0.8498	0.6632	0.8134	0.7436	0.7908	0.6844
OIP5-AS1	0.312901991119789	0.2628	0.2348	0.2494	0.2292	0.2214	0.462	0.1292	0.3794
RORA	0.317269886372754	0.0596	0.0516	0.0901	0.0632	0.405	0.4496	0.3498	0.3942
MAPK6	0.361278195090327	0.818	0.8954	0.8114	0.9072	0.6874	0.9678	0.628	0.953
GNB5	0.224635553532898	0.0431	0.0468	0.0386	0.0358	0.1926	0.3238	0.1146	0.2194
DPP8	0.767061981887626	0.4412	0.6626	0.4376	0.6782	0.8008	0.8834	0.7248	0.846
HACD3	0.519113214916388	0.3734	0.4366	0.3598	0.4274	0.8968	0.9486	0.8808	0.9422
HERC1	0.556234286735122	0.2684	0.3552	0.3296	0.37	0.8882	0.6056	0.8592	0.5326
RAB11A	0.0660990091261241	0.8326	0.7352	0.8154	0.7078	0.9034	0.7438	0.8814	0.6726
DMXL2	0.46413143252213	0.4008	0.3902	0.3736	0.3846	0.8204	0.6392	0.7082	0.4914
SCG3	0.113604044693724	0.6972	0.6412	0.4844	0.3718	0.6182	0.7136	0.5194	0.672
TMOD2	0.245414958639146	0.5248	0.5422	0.4748	0.5234	0.8968	0.8638	0.8714	0.8244
ARPP19	0.785254322628919	0.9954	0.916	0.9924	0.908	0.9826	0.6612	0.9722	0.5496
VPS13C	0.924631127603387	0.3488	0.5014	0.3138	0.425	0.8502	0.7574	0.8474	0.738
SECISBP2L	0.877178784746297	0.7518	0.5202	0.7662	0.513	0.5194	0.2456	0.4846	0.2306
TPM1	0.308616694192275	0.613	0.6538	0.5776	0.6512	0.0266	0.0402	0.0048	0.0119
PPIB	0.308389400472095	0.8054	0.9926	0.7926	0.9902	0.3894	0.576	0.2228	0.4228
MAP2K1	0.37563575973399	0.9946	0.9222	0.9908	0.9384	0.3472	0.6066	0.2144	0.4586
TLN2	0.797532340688791	0.5674	0.3866	0.5494	0.3458	0.4094	0.2356	0.4146	0.2344
OAZ2	0.345933370606593	0.0158	0.0374	0.0034	0.0083	0.6576	0.5446	0.5936	0.438
MYO5A	0.719171690476334	0.8806	0.8846	0.734	0.8608	0.7156	0.5374	0.5622	0.4212
EID1	0.0645640352568223	0.4404	0.527	0.3706	0.435	0.288	0.405	0.192	0.3124
PIAS1	0.0922236939356596	0.442	0.8816	0.3816	0.8562	0.4696	0.6604	0.42	0.641
PSMA4	0.0969345151061438	0.1148	0.092	0.1038	0.0832	0.217	0.3976	0.0793	0.212
RASGRF1	0.213383353935355	0.7724	0.6946	0.758	0.667	0.2536	0.2476	0.2092	0.2178
MYO9A	0.870888659325518	0.6474	0.3252	0.6082	0.2694	0.3724	0.3438	0.3626	0.339
STOML1	0.625988117968191	0.7734	0.817	0.751	0.7754	0.6326	0.6156	0.5538	0.5428
PKM	0.446093304294499	0.3966	0.4634	0.3092	0.407	0.9892	0.898	0.984	0.8884
CORO2B	0.423419456678213	0.397	0.4372	0.4242	0.4506	0.7744	0.6722	0.6866	0.5674
RCN2	0.775847311456552	0.6968	0.9106	0.6676	0.9118	0.6184	0.637	0.5858	0.6222
RPLP1	0.000821794510361026	0.0134	0.0292	0.0059	0.0159	0.1928	0.2728	0.0954	0.145
TSPAN3	0.897332486831648	0.8592	0.8736	0.8492	0.8758	0.6682	0.8674	0.5876	0.8428
SH3GL3	0.388022509557763	0.944	0.8782	0.94	0.8804	0.7664	0.7122	0.7322	0.6898
NPTN	0.0791851432992453	0.6176	0.5328	0.4666	0.3636	0.2892	0.492	0.1382	0.3244
IDH3A	0.315224251969392	0.6888	0.872	0.6804	0.8746	0.9852	0.7894	0.9728	0.7478
HDGFL3	0.670163556991221	0.728	0.6532	0.4448	0.3916	0.4564	0.5118	0.2854	0.3866
FEM1B	0.423494223569531	0.9124	0.6064	0.9212	0.624	0.316	0.6456	0.1332	0.5262
LINGO1	0.300304820675484	0.424	0.607	0.265	0.5244	0.383	0.4822	0.202	0.3164
ARNT2	0.225733933446667	0.2648	0.309	0.2802	0.3054	0.5124	0.865	0.4596	0.854
COX5A	0.00546523090866024	0.1418	0.1716	0.0728	0.0996	0.0181	0.0557	0.0027	0.0129
RPS17_ENSG00000182774	0.0316938167964997	0.023	0.04	0.0074	0.01	0.6946	0.8436	0.5624	0.7742
MORF4L1	0.722327996796517	0.674	0.7336	0.605	0.6612	0.6448	0.842	0.5786	0.7962
SCAMP5	0.347808496555883	0.81	0.7382	0.6536	0.673	0.9252	0.9552	0.8908	0.9346
MEF2A	0.536927801898186	1	0.749	1	0.755	0.4948	0.3478	0.3908	0.2546
FBXL16	0.230908014979698	0.0529	0.052	0.0152	0.0202	0.954	0.864	0.9308	0.8356
ABHD2	0.39194269858064	0.6412	0.9898	0.6072	0.9894	0.6184	0.619	0.5466	0.5568
NTRK3	0.901414545247617	0.326	0.3576	0.3254	0.3482	0.2828	0.4688	0.2378	0.4356
SNRNP25	0.00315636984765404	0.0038	0.0057	0.0017	0.0046	0.0705	0.1256	0.0147	0.057
TM2D3	0.795002554838239	0.9656	0.8738	0.9464	0.858	0.4506	0.5846	0.3456	0.416
SV2B	0.0629973122858908	0.6234	0.8494	0.6264	0.851	0.9686	0.9562	0.9554	0.9436
ARHGDIG	0.336193361201641	0.702	0.6074	0.7276	0.6124	0.7168	0.6672	0.6314	0.5748
HAGH	0.412029549373628	0.5004	0.7812	0.4296	0.7408	0.0757	0.1314	0.0294	0.0761
ROGDI	0.713874449920553	0.435	0.4212	0.3476	0.3286	0.0954	0.0606	0.0261	0.0152
RBFOX1	0.285736662649276	0.9632	0.9666	0.9604	0.9648	0.2094	0.5266	0.1126	0.4026
CDIP1_ENSG00000089486	0.670857505459964	0.7906	0.7658	0.7246	0.6718	0.4008	0.737	0.2214	0.6028
HCFC1R1	0.00317264570663696	0.4976	0.8036	0.4884	0.7884	0.1222	0.0873	0.0657	0.0506
ELOB	0.0828117142534994	0.1886	0.3128	0.1736	0.2352	0.131	0.1876	0.0648	0.1206
HMOX2_ENSG00000103415	0.00324072243363403	0.0114	0.0182	0.0183	0.0192	0.0902	0.1452	0.0316	0.0743
SYNGR3	0.136152012106145	0.9554	0.9412	0.9476	0.9454	0.4412	0.6558	0.3078	0.5596
MAPK8IP3	0.810293215287198	0.973	0.8744	0.9646	0.8488	0.9098	0.8416	0.8428	0.7312
RPS2	0.987087542869614	0.3682	0.2108	0.2902	0.1618	0.0397	0.0384	0.0084	0.0087
NDUFB10	0.00504997994203525	0.0102	0.0208	0.0022	0.009	0.0246	0.0268	0.0035	0.0043
ABCA3	0.955613427665246	0.7248	0.6698	0.7466	0.6812	0.2208	0.2092	0.1578	0.1594
SRRM2	0.95311174947474	0.4578	0.6406	0.4582	0.6642	0.5026	0.521	0.2856	0.385
GRIN2A	0.168458529506566	0.4326	0.4332	0.3592	0.3094	0.5856	0.5816	0.5386	0.536
SNN	0.055821486041206	0.786	0.8338	0.7864	0.8546	0.3106	0.5992	0.184	0.4904
USP7	0.681515854440823	0.9016	0.9906	0.8964	0.9898	0.4206	0.6166	0.2698	0.5194
RNPS1	0.359919674460487	0.8428	0.9792	0.8384	0.9808	0.7962	0.9498	0.6902	0.9256
CACNG3	0.6220950186791	0.7454	0.9024	0.7392	0.8872	0.2378	0.3434	0.1724	0.2596
CRYM	0.156679677443205	0.359	0.6242	0.2692	0.5384	0.1206	0.2736	0.0764	0.1792
CDIPT	0.212823268943314	0.0703	0.1372	0.0541	0.1238	0.3272	0.505	0.2342	0.4046
UQCRC2	0.479692242941499	0.9788	0.9968	0.972	0.9936	0.1614	0.1574	0.0387	0.0505
PRKCB	0.858427967944532	0.5238	0.594	0.3174	0.4778	0.6048	0.629	0.5838	0.5928
BMERB1_ENSG00000166780	0.0712412575942325	0.134	0.1508	0.1018	0.1052	0.4258	0.7836	0.2534	0.6528
SEZ6L2	0.0111058783204103	0.0734	0.3712	0.0108	0.1696	0.1778	0.2652	0.132	0.2118
ASPHD1	0.276126151387687	0.3086	0.2634	0.2612	0.281	0.0371	0.0441	0.0113	0.0252
TUFM	0.545575431513329	0.2518	0.3974	0.2064	0.3726	0.0894	0.0544	0.0385	0.0184
MOSMO	0.723754612807923	0.518	0.6174	0.5172	0.616	0.2014	0.2662	0.1142	0.1782
MRTFB	0.235274393239635	0.912	0.793	0.8986	0.759	0.79	0.849	0.6998	0.7944
METTL9	0.883525825737751	0.9942	0.9246	0.9954	0.9156	0.6626	0.613	0.5902	0.5426
VPS35	0.0640284880732489	0.1244	0.1686	0.0796	0.0914	0.8994	0.9496	0.8502	0.9254
CYLD	0.48931181715486	0.5692	0.4648	0.52	0.4156	0.4896	0.6872	0.369	0.606
YPEL3	0.879992200573927	0.5204	0.2592	0.4632	0.2308	0.9616	0.9388	0.9306	0.9154
STX1B	0.745552999755963	0.789	0.8042	0.7342	0.7518	0.64	0.8576	0.4942	0.784
CORO1A	0.0203813388178036	0.0232	0.0186	0.0099	0.0063	0.1798	0.2204	0.1022	0.1158
ITFG1	0.020016282983731	0.786	0.5384	0.7958	0.5682	0.851	0.9444	0.8232	0.9262
ALDOA	0.0516761933250059	0.4564	0.3266	0.3712	0.1808	0.3586	0.5502	0.245	0.4182
DOC2A	0.891519002768439	0.6716	0.3684	0.6282	0.3422	0.9634	0.7938	0.9472	0.735
NETO2	0.183547010634242	0.6118	0.4668	0.5502	0.377	0.7746	0.788	0.6936	0.6938
CX3CL1	0.712337481333317	0.4126	0.2492	0.1764	0.1048	0.8764	0.9572	0.7824	0.9266
MT3	0.518620730285088	0.9814	0.836	0.9632	0.8254	0.658	0.6482	0.6224	0.6372
GNAO1	0.0395058167076822	0.5386	0.529	0.524	0.4946	0.353	0.6064	0.104	0.3374
AARS1	0.102245008772011	0.815	0.6764	0.7672	0.5952	0.18	0.2602	0.0936	0.1482
ARL2BP	0.181882613151024	0.343	0.816	0.3862	0.8216	0.9902	0.8128	0.9822	0.7468
NDRG4	0.351837254064205	0.6788	0.6814	0.444	0.5268	0.2934	0.5434	0.1656	0.389
GOT2	0.88759453710522	0.9036	0.6626	0.9076	0.6218	0.323	0.3298	0.2224	0.216
DYNC1LI2	0.357383247012062	0.2064	0.2944	0.1844	0.2912	0.6228	0.8586	0.5678	0.8278
FTO	0.499313820306578	0.5316	0.9872	0.5828	0.9848	0.4524	0.4444	0.4444	0.4268
CDH8	0.261875355963833	0.1606	0.2766	0.1694	0.315	0.2916	0.259	0.1986	0.2252
ATP6V0D1	0.902441762845504	0.7826	0.5674	0.722	0.4466	0.731	0.897	0.6678	0.8648
CIAO2B	0.00215483872378031	0.0078	0.0085	0.0041	0.004	0.0643	0.126	0.0166	0.0519
NUDT21	0.159267613361925	0.6774	0.853	0.6184	0.802	0.2356	0.3766	0.0839	0.1782
