gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PRR16	0.14604455246324	0.3376	0.2488	0.345	0.237	0.0305	0.0435	0.0253	0.0338
_ENSG00000185641	0.0617687372243036	0.3694	0.5156	0.224	0.4164	0.3544	0.4352	0.2082	0.3028
LYRM7	0.0147645280863114	0.0701	0.2386	0.0618	0.2188	0.2932	0.4492	0.2678	0.429
PTMAP2	0.00185062552650487	0.0016	0.0014	0.0013	0.0029	0.0539	0.1532	0.0608	0.1314
CHSY3	0.0350717048949328	0.1872	0.177	0.101	0.093	0.2588	0.2796	0.1346	0.1666
SNX2	0.307603561766247	0.4264	0.2706	0.2308	0.1394	0.5784	0.5512	0.263	0.3254
VDAC1	0.581267154401131	0.7956	0.6616	0.7742	0.6014	0.6686	0.6682	0.6422	0.6194
MIR3936HG	0.584818629061935	0.4788	0.692	0.2682	0.5046	0.8448	0.7898	0.7656	0.722
LINC01184	0.968114777841237	0.412	0.3936	0.3698	0.341	0.8388	0.96	0.747	0.9374
STARD4-AS1	0.041010100634438	0.177	0.233	0.096	0.1506	0.1906	0.2354	0.1088	0.1354
_ENSG00000251680	0.27605878277982	0.7098	0.8242	0.712	0.805	0.6902	0.5592	0.552	0.3778
SLC6A7	0.309791731780029	0.7546	0.705	0.7082	0.6494	0.8194	0.7994	0.787	0.7776
RNF14	0.776822111088735	0.7532	0.4264	0.7348	0.3924	0.6072	0.7306	0.4994	0.6602
MFAP3	0.510074627682673	0.4786	0.6364	0.4074	0.5592	0.7492	0.601	0.5736	0.3742
CYFIP2	0.160517519603201	0.3954	0.4042	0.3698	0.381	0.1942	0.1056	0.1452	0.0538
CAMK2A	0.300487833950602	0.7988	0.8896	0.7308	0.862	0.6578	0.781	0.4704	0.6772
DELE1	0.671474290024926	0.8852	0.7824	0.8824	0.7714	0.7388	0.572	0.6984	0.5656
PFDN1	0.828827147025887	0.8606	0.7488	0.7858	0.6386	0.6554	0.5662	0.4148	0.338
PCDHB3	0.614568598794643	0.7246	0.949	0.6854	0.9202	0.2872	0.4976	0.3166	0.5734
CLINT1	0.236580940112534	0.2908	0.2952	0.3008	0.3258	0.5938	0.7708	0.4272	0.6714
TTC1	0.425246946356886	0.8922	0.9684	0.8062	0.9526	0.646	0.5682	0.4446	0.3416
FGF1	0.237972909591321	0.4166	0.3178	0.334	0.2226	0.2376	0.196	0.1442	0.1
NR3C1	0.222045977085461	0.6066	0.5624	0.3914	0.3354	0.8286	0.7562	0.5766	0.5648
TCERG1	0.949613763975408	0.2712	0.237	0.2388	0.215	0.7252	0.4318	0.4666	0.1918
CSNK1A1	0.599724080914711	0.0358	0.0824	0.0438	0.1008	0.31	0.594	0.2416	0.5316
CYSTM1	0.468529199885262	0.4464	0.4352	0.341	0.3406	0.2226	0.253	0.0676	0.0792
SLC36A1	0.258825147712358	0.1014	0.1244	0.1144	0.1374	0.6154	0.8342	0.5356	0.6928
NDUFA2	0.421233144417683	0.7066	0.7538	0.674	0.7366	0.4048	0.5268	0.3792	0.5148
DIAPH1	0.606291441785971	0.6808	0.7304	0.6612	0.691	0.7464	0.9968	0.5834	0.9934
NDFIP1	0.287361937255173	0.6532	0.6064	0.5358	0.4572	0.7126	0.78	0.6014	0.6916
UBE2D2	0.70855443866342	0.3834	0.23	0.3794	0.2306	0.1074	0.0874	0.0426	0.0341
DCTN4	0.549710285593211	1	0.8078	1	0.7068	0.5158	0.4678	0.4404	0.3832
LARS1	0.87337351796891	0.3792	0.677	0.2246	0.5598	0.8372	0.9302	0.7686	0.9136
ADAM19	0.304296267380785	0.3452	0.2144	0.2972	0.1934	0.1124	0.1258	0.0613	0.0599
ARHGAP26	0.729876442567214	0.3044	0.2366	0.2734	0.1914	0.1552	0.1142	0.134	0.0889
RNF145	0.249814141978961	0.653	0.7442	0.4856	0.6208	0.7992	0.6476	0.637	0.432
GABRB2	0.0871213221718086	0.2252	0.1362	0.2608	0.1694	0.0455	0.03	0.0535	0.0364
FBXO38	0.235017287355622	0.2224	0.2396	0.2006	0.2558	0.2074	0.0856	0.022	0.007
G3BP1	0.073709130824211	0.334	0.5472	0.3538	0.5644	0.2274	0.2786	0.132	0.1804
ZMAT2	0.351291552700394	0.484	0.5626	0.4696	0.5724	0.7522	0.793	0.7082	0.7504
LARP1	0.0587143470566531	0.394	0.4328	0.3212	0.3598	0.2654	0.2624	0.0798	0.1034
GRIA1	0.326055391622099	0.7356	0.9688	0.6764	0.9604	0.6214	0.9986	0.5878	0.9992
PPARGC1B	0.995177905173144	0.8718	0.7384	0.8426	0.6198	0.1082	0.0909	0.0664	0.0441
PPP2R2B	0.318437801608588	0.708	0.6988	0.6046	0.5932	0.719	0.7608	0.6268	0.707
NRG2	0.663668898442879	0.9412	0.9374	0.946	0.9352	0.4392	0.718	0.3738	0.6816
UBLCP1	0.370451978824801	0.4854	0.6578	0.3932	0.5786	0.2054	0.2144	0.1004	0.1102
RPS14	0.361832030880713	0.3862	0.6178	0.3312	0.543	0.5544	0.6192	0.4728	0.5148
SLU7	0.115267986618079	0.0824	0.0985	0.0842	0.0987	0.3694	0.5142	0.3096	0.4632
PWWP2A	0.0646782106815728	0.3378	0.173	0.3674	0.2088	0.6214	0.7532	0.6088	0.738
HARS1	0.85657989545758	0.4082	0.386	0.4088	0.3578	0.5084	0.7228	0.5586	0.7608
DNAJC18	0.366499437477153	0.3644	0.335	0.2816	0.262	0.6256	0.7032	0.4022	0.548
SGCD	0.12353705827525	0.858	0.8894	0.8152	0.8456	0.2578	0.3254	0.2758	0.3212
CXXC5	0.515236326680456	0.4974	0.8502	0.3182	0.7986	0.4148	0.6284	0.169	0.4146
HDAC3	0.76407253391267	0.8166	0.773	0.7882	0.7464	0.2568	0.3828	0.1234	0.2248
SYNPO	0.153497760463008	0.5834	0.7634	0.4522	0.6808	0.5692	0.8224	0.3228	0.7126
ABLIM3	0.34574209099999	0.259	0.3502	0.1188	0.2206	0.8328	0.874	0.7754	0.7982
JAKMIP2	0.151278329123576	0.659	0.7012	0.5944	0.6296	0.1774	0.1396	0.159	0.1266
TAF7	0.176186294345555	0.2822	0.4134	0.2598	0.3806	0.1634	0.2332	0.1838	0.2538
KCTD16	0.010663045047807	0.7304	0.7492	0.6738	0.7004	0.0689	0.0742	0.051	0.0653
PURA	0.481245799116376	0.8062	0.8028	0.7688	0.7766	0.2876	0.2734	0.1328	0.1178
ANXA6	0.477733251068732	0.9336	0.961	0.8684	0.944	0.4592	0.3496	0.344	0.2364
SPRY4-AS1	0.122234314627236	0.0498	0.0418	0.0568	0.0489	0.0499	0.0655	0.0513	0.0752
_ENSG00000247199	0.343158950635849	0.404	0.6094	0.394	0.6106	0.2628	0.5446	0.1828	0.4542
_ENSG00000249881	0.141075819915594	0.3898	0.3178	0.3058	0.2116	0.088	0.1524	0.0205	0.0281
_ENSG00000254373	0.0371874322237241	0.0578	0.172	0.022	0.0957	0.1708	0.251	0.0743	0.143
JAKMIP2-AS1	0.366238499535315	0.4968	0.5514	0.3746	0.3688	0.4594	0.4382	0.2466	0.164
GABRA1	0.198370715548505	0.5464	0.4322	0.5204	0.3876	0.18	0.123	0.1578	0.0837
MAT2B	0.139883373195878	0.4408	0.491	0.3562	0.412	0.2534	0.3818	0.1874	0.3132
MAPK9	0.260565609536959	0.5688	0.8364	0.419	0.736	0.4634	0.605	0.2764	0.4652
COL23A1	0.704130203338944	0.9224	0.997	0.9228	0.9912	0.3948	0.4938	0.2868	0.4042
FBXW11	0.162313855889638	0.8726	0.9348	0.8212	0.9064	0.8942	0.9472	0.7882	0.92
SNCB	0.329360609557525	0.7902	0.6516	0.693	0.4722	0.6906	0.993	0.5632	0.991
UIMC1	0.295707216239083	0.0803	0.0618	0.1026	0.0884	0.2288	0.8554	0.2518	0.8572
EXOC2	0.174852150960756	0.522	0.3556	0.4858	0.3364	0.6916	0.5818	0.6906	0.6368
GMDS	0.785399721953275	0.8308	0.9148	0.8058	0.909	0.8654	0.5476	0.8418	0.4812
PRPF4B	0.374059894677728	0.2226	0.2754	0.193	0.262	0.9494	0.9782	0.9476	0.9776
FAF2	0.593449472439488	0.5216	0.5064	0.3324	0.331	0.3358	0.1754	0.0951	0.0533
CLK4	0.606823598307579	0.287	0.3364	0.3348	0.3944	0.2524	0.2938	0.2456	0.2914
RNF130	0.931098545083802	0.6102	0.5536	0.4848	0.4034	0.9726	0.9622	0.9474	0.943
CNOT6	0.151430894667324	0.1924	0.2726	0.1746	0.2514	0.1842	0.21	0.1724	0.1796
GABRG2	0.0212450266162507	0.1616	0.179	0.131	0.1448	0.0528	0.0653	0.0278	0.0315
RARS1	0.425098816462051	0.7374	0.7588	0.58	0.6472	0.9678	0.9092	0.9524	0.855
WWC1	0.602043087396664	0.9882	0.7546	0.982	0.6626	0.5716	0.533	0.4916	0.4152
ERGIC1	0.495957222025613	0.658	0.6382	0.6696	0.633	0.0958	0.0984	0.1	0.0889
ATP6V0E1	0.525310107929909	0.648	0.8556	0.5672	0.8326	0.35	0.3004	0.0785	0.0694
CPEB4	0.0351760013830869	0.2424	0.3484	0.133	0.2146	0.4018	0.4164	0.2204	0.2304
ZNF346	0.622309164971172	0.078	0.162	0.0744	0.1258	0.0614	0.1034	0.0587	0.112
UNC5A	0.0572414013006661	0.1674	0.1862	0.0995	0.0974	0.0453	0.0751	0.0238	0.0559
PANK3	0.506813672127354	0.9532	0.828	0.912	0.701	0.7174	0.9184	0.511	0.8432
KIAA1191	0.183238348059729	0.3956	0.5014	0.318	0.478	0.1706	0.2754	0.1186	0.2158
WRNIP1	0.0515793560837802	0.242	0.307	0.0559	0.0971	0.3234	0.3582	0.1196	0.1788
NQO2	0.719701185498289	0.2896	0.3172	0.139	0.1408	0.0991	0.1132	0.0303	0.0286
CANX	0.0784558408101235	0.2902	0.3054	0.1878	0.2032	0.2424	0.3072	0.1636	0.2194
GFPT2	0.695630330728059	0.5686	0.886	0.4422	0.8404	0.1686	0.1522	0.0752	0.055
SLC22A23	0.852168684417535	0.3616	0.4354	0.3568	0.4188	0.318	0.267	0.2916	0.1768
TUBB2A	0.161280181570402	0.916	0.9572	0.8946	0.9418	0.7014	0.497	0.5994	0.3506
NHP2	0.090048361822954	0.1934	0.34	0.1718	0.3314	0.1302	0.1974	0.1146	0.1718
CPLX2	0.353858187840161	0.1768	0.1646	0.0745	0.0622	0.947	0.7612	0.913	0.666
TENM2	0.051627605180356	0.461	0.5044	0.3932	0.4172	0.0384	0.0448	0.0392	0.0455
FAM193B	0.281653820218295	0.0385	0.0672	0.0267	0.0554	0.3136	0.4894	0.1868	0.4482
RASGEF1C	0.476370398712153	0.2782	0.173	0.1552	0.0914	0.3378	0.3232	0.142	0.1668
MRNIP	0.686660095449495	0.39	0.2306	0.2072	0.0903	0.4698	0.475	0.1848	0.2076
SQSTM1	0.994069458509771	0.6824	0.7134	0.6506	0.6674	0.4626	0.5714	0.34	0.5164
MAML1	0.114971835842609	0.0635	0.0611	0.0355	0.0277	0.2694	0.3678	0.1314	0.2246
CREBRF	0.256996757981014	0.7262	0.9646	0.7268	0.9618	0.0565	0.1172	0.0451	0.0955
SFXN1	0.366798521609114	0.0565	0.0371	0.067	0.0475	0.3098	0.5688	0.2474	0.5614
NSD1	0.482600368060369	0.5514	0.651	0.4686	0.5798	0.1948	0.1962	0.2028	0.1838
HNRNPH1	0.314168787624687	0.9782	0.9542	0.9738	0.939	0.3252	0.256	0.3258	0.2498
FAM153A	0.00569927012151019	0.0175	0.0161	0.0215	0.0117	0.0356	0.081	0.0073	0.0177
SIMC1	0.325190127340169	0.934	0.9304	0.9256	0.9028	0.7388	0.734	0.466	0.4808
NSG2	0.63420157752359	0.7748	0.5898	0.7628	0.5796	0.5562	0.57	0.5072	0.5176
CLTB	0.0814957853697856	0.5246	0.4162	0.4046	0.2784	0.4844	0.4608	0.3172	0.2842
RUFY1	0.0693477536918075	0.0714	0.0659	0.005	0.0089	0.237	0.1192	0.0579	0.0242
NPM1	0.735148705463673	0.9026	0.6846	0.866	0.6018	0.516	0.7096	0.3896	0.6316
FAM153B	0.014158779078516	0.0765	0.0638	0.0317	0.0275	0.0191	0.0304	0.0062	0.0089
SLIT3	0.990038458180695	0.1428	0.0818	0.1454	0.0986	0.4086	0.3222	0.3704	0.255
TMED9	0.0484232356890169	0.029	0.0183	0.0349	0.0263	0.2894	0.2566	0.2896	0.256
TBC1D9B	0.634448248785229	0.8484	0.7502	0.8428	0.7154	0.0393	0.0426	0.0254	0.0198
RACK1	0.864388074282919	0.9024	0.5582	0.856	0.4426	0.8268	0.8202	0.7308	0.7556
FAM153CP	0.18205475723465	0.4354	0.364	0.4226	0.348	0.0822	0.154	0.036	0.095
RANBP17	0.510573505043171	0.8942	0.7946	0.8812	0.763	0.0722	0.0573	0.0698	0.0745
_ENSG00000218227	0.605325011599517	0.6088	0.8712	0.4808	0.8284	0.598	0.7266	0.5106	0.6166
_ENSG00000241956	0.99841548021591	0.6074	0.1342	0.5732	0.127	0.383	0.4352	0.1784	0.2436
_ENSG00000246596	0.0358073683980618	0.0946	0.1	0.0848	0.0713	0.3792	0.7838	0.2892	0.7336
GMDS-DT	0.269906704527275	0.2586	0.165	0.2342	0.159	0.5962	0.9288	0.4296	0.8768
_ENSG00000253693	0.551373387366805	0.5514	0.442	0.5572	0.4488	0.2546	0.2288	0.0707	0.0451
LINC01202	0.0472847159482616	0.289	0.234	0.253	0.214	0.1026	0.112	0.0506	0.0637
JARID2	0.931948776254306	0.4444	0.393	0.445	0.3912	0.5466	0.5618	0.5408	0.5324
RANBP9	0.261205229047546	0.9386	0.8148	0.9444	0.8088	0.2516	0.31	0.14	0.181
CARMIL1	0.361949682543898	0.4412	0.9026	0.4344	0.9014	0.3708	0.2516	0.4096	0.2696
HIVEP1	0.678871458860441	0.8032	0.858	0.7836	0.8288	0.4008	0.539	0.3	0.4102
TDP2	0.398099897482583	0.0698	0.0896	0.1013	0.1138	0.1902	0.1648	0.2136	0.1776
MAK	0.134702496935532	0.3408	0.281	0.1944	0.1018	0.2658	0.2778	0.1036	0.0798
RIPOR2	0.649666384468034	0.471	0.6158	0.4764	0.614	0.9914	0.808	0.985	0.705
PHACTR1	0.375848358279254	0.4818	0.6772	0.4544	0.6274	0.3234	0.5948	0.2984	0.5542
CAP2	0.216543283111367	0.6136	0.9318	0.5756	0.9136	0.455	0.6658	0.3098	0.5612
E2F3	0.0904266977769938	0.2416	0.3194	0.2326	0.31	0.4592	0.366	0.3536	0.2596
GPLD1	0.639559683815815	0.7536	0.6234	0.7282	0.5946	0.3532	0.2188	0.2124	0.1008
C6orf62	0.0382535057936803	0.455	0.5734	0.1676	0.2846	0.3986	0.3936	0.162	0.1786
SIRT5	0.923943394719947	0.923	0.6612	0.9312	0.6986	0.6292	0.6516	0.4372	0.5132
MRS2	0.389604508798309	0.4248	0.6468	0.3978	0.6778	0.1736	0.2624	0.0401	0.0577
SSR1	0.0396673756071335	0.1928	0.2632	0.1054	0.1794	0.5356	0.6812	0.3644	0.569
NRN1	0.00712122594866347	0.0107	0.058	0.0121	0.068	0.013	0.0325	0.0171	0.0359
ATXN1	0.979443128424015	0.6588	0.7418	0.6426	0.707	0.422	0.5328	0.374	0.4714
NUP153	0.87222932879803	0.282	0.519	0.3006	0.527	0.8188	0.6646	0.8062	0.664
KIF13A	0.157412225531602	0.461	0.489	0.4492	0.4628	0.68	0.4542	0.5804	0.3636
KIAA0319	0.0513494179470908	0.2362	0.1786	0.2794	0.218	0.0234	0.0277	0.0118	0.0179
FARS2	0.682064472953107	0.6172	0.5116	0.3832	0.258	0.9776	0.9296	0.9754	0.8952
GFOD1	0.385786631865554	0.8558	0.6758	0.8648	0.6912	0.6686	0.5034	0.6866	0.5144
CDKAL1	0.412487173386511	0.5738	0.4004	0.5004	0.3406	0.4122	0.1542	0.2934	0.1068
NRSN1	0.990600250211006	0.713	0.814	0.7154	0.8212	0.44	0.4466	0.4432	0.4394
CDYL	0.143081048754357	0.7508	0.9124	0.7114	0.9082	0.7752	0.7654	0.6826	0.7152
CMAHP	0.848807708823514	0.0175	0.0181	0.007	0.0079	0.5678	0.9026	0.4994	0.8724
TMEM170B	0.858182220509915	0.8688	0.9598	0.8604	0.9612	0.1055	0.1076	0.0474	0.0653
LYRM4	0.00593499084303969	0.0044	0.0064	0.0023	0.0092	0.0673	0.1594	0.0294	0.1106
LY86-AS1	0.516294490183287	0.9106	0.7352	0.9276	0.7314	0.175	0.1776	0.1672	0.17
SMIM13	0.00761988351370796	0.0944	0.0861	0.0378	0.0328	0.3764	0.4842	0.1762	0.2796
NOL7	0.446371222743935	0.5102	0.6426	0.3446	0.4864	0.1976	0.2158	0.0504	0.0477
GUSBP2	0.670588850077547	0.3498	0.1754	0.3056	0.119	0.7942	0.586	0.7094	0.4702
_ENSG00000272162	0.131424192878632	0.0489	0.0403	0.0372	0.0356	0.1314	0.1208	0.0448	0.0566
CASC15	0.132233443789647	0.2684	0.2196	0.1188	0.0809	0.4804	0.3726	0.1432	0.1162
TAF11	0.103609196509079	0.2318	0.4928	0.0955	0.3444	0.4842	0.5312	0.1966	0.3052
ANKS1A	0.745790952006292	0.254	0.289	0.256	0.286	0.0142	0.0097	0.0122	0.0096
UHRF1BP1	0.847767661178153	0.5094	0.4688	0.4852	0.4524	0.4258	0.3632	0.2748	0.2464
SRPK1	0.544578857616245	0.8096	0.7216	0.7234	0.611	0.434	0.3354	0.2134	0.1594
PPARD	0.437697924592345	0.0217	0.0351	0.0112	0.0197	0.071	0.0527	0.0326	0.0158
MAPK14	0.718739902840634	0.6358	0.8568	0.5154	0.779	0.4158	0.3698	0.2788	0.2698
STK38	0.633104512875132	0.1494	0.2258	0.0597	0.1214	0.8334	0.795	0.7162	0.6748
SRSF3	0.555724915999904	0.8126	0.9468	0.7564	0.945	0.3366	0.4446	0.212	0.2884
CUTA_ENSG00000112514	0.0939287613868758	0.0689	0.0848	0.0765	0.0832	0.0298	0.0726	0.0277	0.0576
PACSIN1	0.70753835182607	0.964	0.8056	0.9634	0.755	0.3628	0.3582	0.1436	0.1896
FLOT1_ENSG00000137312	0.326001603809451	0.9094	0.8306	0.9164	0.8282	0.3244	0.3012	0.2534	0.225
SMIM29	0.00423586546627547	0.1868	0.1326	0.1326	0.0899	0.0619	0.0256	0.0449	0.0176
TUBB_ENSG00000196230	0.550087648442696	0.4786	0.5444	0.4078	0.4702	0.7346	0.8454	0.6108	0.7826
ILRUN	0.61412940340729	0.239	0.2344	0.2158	0.217	0.1726	0.2468	0.0845	0.158
SYNGAP1_ENSG00000197283	0.0371166387863562	0.2836	0.4086	0.2148	0.343	0.8732	0.9284	0.7492	0.8734
RPL10A	0.333114798447198	0.5702	0.5274	0.4892	0.3814	0.5138	0.6036	0.4224	0.4742
RING1_ENSG00000204227	0.0293673589985743	0.1362	0.1048	0.0949	0.0609	0.2364	0.1562	0.0425	0.0461
BRD2_ENSG00000204256	0.37869377342717	0.5324	0.4348	0.5022	0.3682	0.7164	0.8584	0.5946	0.8196
AGPAT1_ENSG00000204310	0.156932195311963	0.2694	0.2688	0.2012	0.2066	0.3298	0.4298	0.1926	0.2936
PRRT1_ENSG00000204314	0.111786955217857	0.34	0.4904	0.266	0.4192	0.329	0.4688	0.1844	0.3276
EHMT2_ENSG00000204371	0.984933453212319	0.6322	0.7014	0.5654	0.666	0.8656	0.9996	0.7912	0.9898
HSPA1A_ENSG00000204389	0.4932811592078	0.3678	0.526	0.3366	0.4678	0.7784	0.5542	0.7534	0.4792
PRRC2A_ENSG00000204469	0.0464165089721224	0.1682	0.1152	0.0138	0.0124	0.8818	0.7426	0.8004	0.6604
PPP1R10_ENSG00000204569	0.408456344748515	0.7068	0.7636	0.6038	0.7018	0.0947	0.0846	0.0033	0.0052
PRR3_ENSG00000204576	0.924227647866294	0.8128	0.844	0.8274	0.8588	0.866	0.5746	0.869	0.6218
GNL1_ENSG00000204590	0.480254566070572	0.2226	0.2168	0.1972	0.21	0.9358	0.9668	0.897	0.9622
GABBR1_ENSG00000204681	0.176557190863151	0.6572	0.74	0.6218	0.7228	0.6404	0.72	0.488	0.5848
ATF6B_ENSG00000213676	0.5747877908697	0.4722	0.3612	0.4096	0.2822	0.2638	0.2632	0.1058	0.0883
RPL35P2	0.0115781660439038	0.1364	0.3718	0.0802	0.317	0.1314	0.1424	0.066	0.0745
_ENSG00000225339	0.869259277373786	0.8624	0.9574	0.835	0.9368	0.105	0.0921	0.0529	0.0392
RPS18_ENSG00000231500	0.631139856685184	0.735	0.9316	0.6974	0.8952	0.67	0.6626	0.5976	0.5838
TAPBP_ENSG00000231925	0.923843549532785	0.7554	0.7464	0.7262	0.7064	0.5844	0.6184	0.4272	0.4768
HCG17_ENSG00000270604	0.364715530203285	0.9952	0.9656	0.9886	0.9406	0.9778	0.8204	0.9498	0.7608
NUDT3	0.0495941867864543	0.213	0.2872	0.191	0.258	0.1842	0.2612	0.085	0.1606
ENPP4	0.680104338882212	0.6534	0.838	0.4946	0.7632	0.5416	0.5798	0.387	0.4512
ELOVL5	0.993569079305501	0.8994	0.8716	0.9018	0.8686	0.5386	0.3568	0.455	0.2628
UBR2	0.767245130428618	0.9934	0.8774	0.992	0.8262	0.8196	0.7982	0.7194	0.7184
TBC1D22B	0.823973942523477	0.963	0.7074	0.956	0.6644	0.6266	0.8422	0.4134	0.7606
FAM135A	0.508730048222102	0.5	0.485	0.4006	0.3948	0.5108	0.4194	0.2942	0.2148
COL19A1	0.907058289475124	0.9792	0.7242	0.977	0.6838	0.8876	0.691	0.8282	0.5572
TMEM14A	0.0685170638253994	0.189	0.1426	0.1248	0.0693	0.2704	0.5596	0.2474	0.519
EFHC1	0.634594147029684	0.3668	0.32	0.3108	0.289	0.5488	0.509	0.3192	0.3138
HSP90AB1	0.0319757823095229	0.1392	0.2418	0.1013	0.1776	0.1976	0.2538	0.1344	0.1814
CDC5L	0.204193971782193	0.5378	0.2898	0.5432	0.2848	0.1284	0.1802	0.0915	0.1216
RNF8	0.0534290492263554	0.1948	0.4152	0.2244	0.398	0.0066	0.0158	0.0081	0.0165
FBXO9	0.534419029968819	0.735	0.552	0.6964	0.4896	0.9032	0.899	0.8564	0.8608
ZNF451	0.307058654200991	0.3298	0.2428	0.2854	0.2038	0.3482	0.5942	0.3626	0.588
KHDRBS2	0.0399808092918129	0.5284	0.7076	0.5492	0.6998	0.2568	0.1826	0.1662	0.1126
PTP4A1	0.00707464119805431	0.15	0.149	0.0865	0.0851	0.4248	0.6044	0.2344	0.4706
SMAP1	0.730064167686579	0.6954	0.4552	0.6314	0.3716	0.5226	0.7924	0.4484	0.7208
CCND3	0.879586422254366	0.773	0.8078	0.7528	0.7786	0.9632	0.7596	0.9478	0.7318
BICRAL	0.389328477624252	0.8854	0.866	0.8668	0.8388	0.8278	0.9658	0.7334	0.9476
PTK7	0.945722539948323	0.1544	0.1016	0.163	0.1032	0.7426	0.6742	0.686	0.5818
CUL9	0.747964308811574	0.7364	0.4366	0.7046	0.3932	0.9378	0.677	0.908	0.6518
ENPP5	0.870543771040436	0.4624	0.3994	0.3428	0.286	0.7264	0.9324	0.5548	0.8878
PHF3	0.108729828118832	0.4054	0.3096	0.4042	0.2998	0.2646	0.201	0.2116	0.1588
TRERF1	0.717483537531555	0.3628	0.3538	0.2752	0.2924	0.3576	0.4588	0.2064	0.3576
XPO5	0.970976892912296	0.6404	0.993	0.6204	0.991	0.2832	0.1612	0.1442	0.0587
PEX6	0.486033739738304	0.4002	0.7272	0.3564	0.6606	0.1628	0.0965	0.186	0.1178
KLHDC3	0.154103508249251	0.0744	0.1102	0.0866	0.1246	0.4726	0.4384	0.429	0.3852
GLO1	0.479213853406049	0.5214	0.3598	0.5248	0.3726	0.6898	0.7208	0.6762	0.7128
CPNE5	0.26899313402931	0.5954	0.676	0.6012	0.6622	0.5154	0.6188	0.3954	0.5148
ADGRB3	0.019103925632767	0.0773	0.13	0.0644	0.1238	0.0698	0.0782	0.0459	0.047
KLC4	0.343055435592019	0.3748	0.4826	0.2948	0.369	0.1906	0.1346	0.0443	0.0324
TMEM63B	0.104698193975289	0.5062	0.4696	0.2464	0.2756	0.7196	0.8536	0.4894	0.7348
MTCH1	0.168480600991845	0.2794	0.3164	0.2504	0.2748	0.9958	0.8974	0.9926	0.8658
TNFRSF21	0.0401023353738477	0.0805	0.0848	0.102	0.0933	0.559	0.5092	0.4466	0.3748
PRIM2	0.797722478832233	0.9698	0.741	0.9752	0.7404	0.6806	0.7042	0.6916	0.6808
MLIP	0.00174257565431874	0.1648	0.1392	0.1296	0.0799	0.0092	0.011	0.0032	0.005
HMGCLL1	0.0242954530290318	0.0536	0.0825	0.0362	0.0561	0.1042	0.1556	0.0925	0.1416
RPL7L1	0.890699953344241	0.8438	0.6858	0.7038	0.4742	0.8336	0.691	0.7314	0.498
DST	0.743431099742787	0.5848	0.6082	0.5962	0.6228	0.7582	0.79	0.7332	0.7636
BEND6	0.824288066216513	0.711	0.596	0.708	0.5722	0.2966	0.3646	0.2082	0.2558
SLC25A27	0.641611283188414	0.3472	0.572	0.2982	0.5268	0.2372	0.112	0.0431	0.0295
LRFN2	0.925500165092854	0.5502	0.5258	0.5756	0.5514	0.2092	0.2004	0.2232	0.204
ZFAND3	0.593505087199421	0.997	0.9684	0.996	0.9696	0.8016	0.8658	0.788	0.8458
USP49	0.645023993921658	0.72	0.7148	0.6698	0.6912	0.8726	0.5308	0.8332	0.3908
LMBRD1	0.169648762782398	0.9716	0.986	0.97	0.9888	0.9414	0.97	0.9282	0.9348
GSTA4	0.459882362385784	0.2138	0.1766	0.0597	0.058	0.8772	0.9796	0.7854	0.9456
ZNF318	0.0124665453742946	0.2708	0.358	0.3076	0.3514	0.297	0.2634	0.2546	0.2196
RCAN2	0.919455489057975	0.4192	0.3982	0.2552	0.2026	0.5566	0.6582	0.4774	0.556
RPL24P4	0.0629770008847371	0.119	0.315	0.0891	0.2552	0.2364	0.3408	0.1978	0.2864
BTBD9	0.89870371119038	0.4968	0.3576	0.471	0.3696	0.8634	0.8984	0.822	0.8636
EYS	0.733015718005831	0.4116	0.5464	0.2858	0.4574	0.8834	0.955	0.7932	0.9334
SUPT3H	0.879560590658186	0.6918	0.5814	0.6868	0.5456	0.5478	0.5474	0.5008	0.5054
CD2AP	0.735449936181129	0.939	0.8068	0.9312	0.7622	0.6112	0.546	0.5798	0.506
C6orf89	0.628619668800854	0.8172	0.8824	0.7984	0.855	0.4348	0.6438	0.4234	0.621
COX6A1P2	0.287654315046054	0.3792	0.3972	0.2854	0.2704	0.3304	0.4266	0.2458	0.3022
_ENSG00000230910	0.886879674468308	0.7974	0.8966	0.7394	0.8488	0.6768	0.7786	0.5298	0.6528
PTCHD4	0.391593899577091	0.8224	0.876	0.7458	0.8118	0.0074	0.0091	0.0079	0.0096
KHDRBS2-OT	0.159490698455522	0.9254	0.955	0.9256	0.956	0.6094	0.4856	0.5618	0.4424
IBTK	0.61501214109635	0.5928	0.6088	0.5752	0.604	0.0868	0.051	0.0162	0.0064
UFL1	0.3932837668053	0.0636	0.0882	0.0665	0.0734	0.228	0.2664	0.2284	0.2674
SEC63	0.593530187354471	0.485	0.3588	0.52	0.3968	0.145	0.135	0.1104	0.0852
ATG5	0.469691554965052	0.26	0.334	0.1502	0.2252	0.7428	0.4412	0.642	0.3832
SNAP91	0.232190786186408	0.3328	0.4722	0.3184	0.432	0.1552	0.2276	0.1374	0.2092
CYB5R4	0.448536782603726	0.9206	0.9258	0.9194	0.9262	0.2974	0.2358	0.1658	0.132
