gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SYN2	0.552829077720557	0.822990726429675	0.920967828746177	0.721138165680473	0.839856824344682	0.186193464052288	0.221800494437577	0.0970370837537841	0.107952747252747
SNED1	0.458421185218846	0.716601869158879	0.763797961494904	0.569389228007181	0.597647204968944	0.283482464454976	0.326915440414508	0.103811953833471	0.143047748976808
NEK10	0.362595465787556	0.666070422535211	0.745498525073747	0.482637406483791	0.5435736	0.345938056523422	0.462371884984026	0.144893792383933	0.29280117517444
AZI2	0.706633663194011	0.739609756097561	0.81108595505618	0.60393761732852	0.664185561497326	0.348852107279694	0.458166702470462	0.204735725806452	0.305979231863442
CRELD1	0.622522751666061	0.88972946597994	0.911806615776081	0.800300575500137	0.816558026360257	0.179089743589744	0.206714932126697	0.0966068434032059	0.10961106918239
SETD5	0.596708567676473	0.806297682709447	0.876264615384615	0.685223374340949	0.77406511627907	0.498617737003058	0.488451621442753	0.421231916621548	0.326935930154466
SEPTIN2	0.0900744080775662	0.361	0.625991489361702	0.241018181818182	0.482427906976744	0.195837573385519	0.295354156171285	0.105152177355503	0.178623048327138
ATG4B	0.0634015359549323	0.682997487437186	0.745498525073747	0.482637406483791	0.547462282398453	0.176627802690583	0.180588461538462	0.088571875	0.0914474576271187
UBE2E1	0.733400105507391	0.692764084507042	0.745498525073747	0.502855575868373	0.54754375	0.354136141406544	0.304154846066135	0.277116820197885	0.206002076451156
COPS9	0.446672742750097	0.892332299741602	0.928111940723853	0.814030422535211	0.857989994441356	0.176627802690583	0.1974	0.0957368975903614	0.102187072243346
NR1D2	0.511467794686908	0.750773431734317	0.794396737357259	0.579745094806266	0.615380716253444	0.347509041939207	0.351101983002833	0.268101844119694	0.252677022132797
RPL15	0.518097171006858	0.741720789074355	0.794396737357259	0.59358993902439	0.624120415224914	0.342107493134563	0.503565023847377	0.218193474013286	0.350698564593301
NR2C2	0.3412618682524	0.741720789074355	0.794396737357259	0.624925714285714	0.664623925974884	0.195837573385519	0.446524137931035	0.0959129008746356	0.34393669250646
UBE2E2	0.773454827976546	0.79114722363729	0.820834442270059	0.675958079409049	0.7096	0.207317275747508	0.221800494437577	0.145073374934997	0.129311307137129
SRGAP3	0.606251475782479	0.716601869158879	0.773223800383877	0.585260897435898	0.617381420765027	0.245669451073986	0.332768532526475	0.161114055080722	0.219303924221922
GRM7	0.603134642581823	0.69453882725832	0.753435294117647	0.519557509157509	0.59339550802139	0.179089743589744	0.193853374233129	0.0966892349726776	0.106412297734628
ATG7	0.825626406248829	0.853012867040581	0.876450292924741	0.758354390563565	0.77406511627907	0.266131969309463	0.336195991983968	0.136029994372538	0.186737423312883
ANKRD28	0.225201358027725	0.886614411441144	0.93332953112147	0.805865837165269	0.863069902912621	0.506640504939627	0.486316272878536	0.415688526373029	0.336784980237154
METTL6	0.616211166429444	0.692764084507042	0.758031287605295	0.482637406483791	0.557770764119601	0.407587822014052	0.507279747634069	0.290135778294059	0.358289785624212
THUMPD3-AS1	0.722790756727505	0.833035859519409	0.873200373831776	0.689402561912895	0.7096	0.354369981238274	0.409794146341463	0.186489931448158	0.183767461139896
SATB1-AS1	0.523479764720216	0.77971017826337	0.808915036496351	0.645190276992651	0.663499223712068	0.176627802690583	0.193853374233129	0.0957368975903614	0.104788258317025
SLC6A1-AS1	0.380443431832239	0.707013431013431	0.753435294117647	0.49880824742268	0.542298305084746	0.281476893758933	0.345030478955007	0.127205266343826	0.156362779156328
RBMS3-AS3	0.431874656473061	0.706819973718791	0.773223800383877	0.464208239700375	0.536311520737327	0.479431542461005	0.530922162162162	0.339897671568628	0.34393669250646
BRK1	0.675692092249555	0.889098721784063	0.933432318732987	0.806296468050688	0.867205705229794	0.261506355932203	0.351101983002833	0.167903486238532	0.220162516853933
RBM5	0.779406012036129	0.783982310093652	0.847612520593081	0.666623846153846	0.738137359961033	0.553311021640664	0.562814129520606	0.476539298334175	0.38811438742213
RBM6	0.738677375928205	0.821445831655256	0.873200373831776	0.723231050897107	0.779063900414938	0.282382492863939	0.269742671480144	0.160301048118151	0.137074382498236
UQCRC1	0.732829632186721	0.873231181196072	0.911806615776081	0.780202244464665	0.841769900871133	0.216911010558069	0.296769792935445	0.120502922690132	0.171440711902113
MAP4	0.223012063864126	0.666070422535211	0.745498525073747	0.482637406483791	0.570162162162162	0.421038073543768	0.570648085926742	0.290211907131012	0.418113232830821
IP6K2	0.742343422321414	0.692764084507042	0.745498525073747	0.503385172413793	0.5435736	0.401466351031451	0.493495390650539	0.30482416477457	0.363099375780275
LRRFIP2	0.825626406248829	0.886614411441144	0.920502177246244	0.798091673628516	0.823547072144937	0.35101679389313	0.360044566712517	0.238273866171004	0.267220023464998
PRKAR2A	0.825626406248829	0.696930555555556	0.745498525073747	0.504544093178037	0.539386363636364	0.223577994428969	0.297071825876663	0.119793662420382	0.162689719626168
CSPG5	0.70241272415389	0.820373977086743	0.896352189349113	0.690627480916031	0.780017741273101	0.284067764705882	0.405125786677564	0.10210675087108	0.162689719626168
SCAP	0.571073683067965	0.656363636363636	0.733598529411765	0.428870588235294	0.536311520737327	0.319099957464909	0.36743163538874	0.186194890510949	0.234004963628584
WDR48	0.458454593406471	0.892966708385482	0.933432318732987	0.81713700075358	0.869057701329164	0.451782165998149	0.568376940133038	0.342484096459097	0.425280308880309
EIF1B	0.771828207033473	0.87069261415875	0.895868852459016	0.779515693430657	0.798343579915677	0.26108449197861	0.395576470588235	0.160998242280285	0.271676780185759
NKTR	0.699005393750766	0.692764084507042	0.753435294117647	0.49814652631579	0.574789565217391	0.455643462469734	0.437222516055912	0.380692124173613	0.318598896551724
DHX30	0.818094908967577	0.886614411441144	0.923559004739337	0.795879697563708	0.840368452739314	0.458549654965497	0.515343586550436	0.310921605136437	0.325814989871708
DYNC1LI1	0.604875067241531	0.701086896551724	0.794396737357259	0.519557509157509	0.62254623655914	0.196223282442748	0.296521945137157	0.10769600456621	0.191719919517103
OSBPL10	0.796185953545826	0.89128194185116	0.933432318732987	0.809578014941302	0.860208572978839	0.401466351031451	0.498921677419355	0.343196251142944	0.38671880952381
ITGA9	0.796185953545826	0.696930555555556	0.745498525073747	0.502855575868373	0.557385953177258	0.231109210526316	0.26410184501845	0.107096519721578	0.123907180385289
GOLGA4	0.788438407429074	0.682997487437186	0.745498525073747	0.502855575868373	0.54754375	0.306803852889667	0.301824253075571	0.230978088401965	0.203502630320421
CTDSPL	0.806637369528875	0.79114722363729	0.860560412371134	0.623811764705882	0.670619305019305	0.554596782302665	0.610479757391964	0.477097805800757	0.474030534351145
FBXL2	0.801317621869911	0.796994610485056	0.911806615776081	0.674958607714017	0.815483626522327	0.49254658035463	0.559991878172589	0.358790391459075	0.399648333816285
UBP1	0.827283240645102	0.879694617563739	0.933432318732987	0.787938760354185	0.868832807570978	0.296169167803547	0.415327608346709	0.108908253500368	0.198497493857494
ANO10	0.500089191936979	0.682997487437186	0.738517894736842	0.4971	0.536311520737327	0.227606490872211	0.292858518049398	0.143921800947867	0.17825829787234
STT3B	0.730786889184235	0.873922153936201	0.911806615776081	0.781748750376393	0.822181625908791	0.352213850837139	0.420474626865672	0.11457634589502	0.126543650126156
CLASP2	0.818640453755807	0.881002247191011	0.911124854302365	0.798782312551497	0.822815309126595	0.265219989696033	0.326803738317757	0.163892606457651	0.218294689060372
SNRK	0.562590037504497	0.692764084507042	0.745498525073747	0.46261421319797	0.536311520737327	0.179089743589744	0.215133549432739	0.0957413616398243	0.126543650126156
BSN	0.801317621869911	0.892058625162127	0.911806615776081	0.812138865546219	0.822181625908791	0.45813803496082	0.488451621442753	0.342503143118706	0.329476615589607
CAMKV	0.479601480780001	0.756789106145252	0.758031287605295	0.564607407407407	0.570162162162162	0.535571171171171	0.624071584158416	0.441961540490636	0.498328029739777
TRANK1	0.765569496113769	0.689100985221675	0.745498525073747	0.502855575868373	0.570162162162162	0.267360406091371	0.413653064516129	0.149833553299492	0.252614814814815
ENTPD3	0.699579412754418	0.7620605296343	0.830112019230769	0.622012307692308	0.701514679448772	0.294097516099356	0.306162344983089	0.109838327272727	0.115895384615385
CTNNB1	0.154591642981271	0.464142857142857	0.773223800383877	0.4220171875	0.609661132075472	0.176954545454545	0.182885294117647	0.0957368975903614	0.10118303030303
ULK4	0.679845312894746	0.821832805071315	0.933432318732987	0.685526215277778	0.870081662954714	0.248889671361502	0.296769792935445	0.120292667509482	0.165740011514105
MYRIP	0.765051878169924	0.77971017826337	0.833927444051826	0.611745254470427	0.664623925974884	0.338056259904913	0.534323735871505	0.226984717987805	0.399648333816285
PDCD6IP	0.694998876586529	0.85563435980551	0.911806615776081	0.765301328273245	0.822815309126595	0.453667378700031	0.545710780017529	0.217889088775909	0.348431558691469
CMTM8	0.762544389649301	0.758952755905512	0.829794306480921	0.620318378024853	0.709938669673055	0.451638888888889	0.521117355371901	0.339713707451702	0.374377212121212
OXSR1	0.782516928492501	0.731483362521891	0.747763049853372	0.60152868672047	0.592575577557756	0.565398566839634	0.623993158155677	0.499616963402572	0.49530345685153
ARPP21	0.792384463352182	0.889816216216216	0.933432318732987	0.805201958118031	0.870081662954714	0.468924028268551	0.460103142857143	0.308141288244767	0.240780610112829
SMARCC1	0.690903855584627	0.848684030157642	0.830732781065089	0.758354390563565	0.738130657300552	0.557141641641642	0.555489514066496	0.490083603693536	0.417442593627725
IP6K1	0.738677375928205	0.79127736131934	0.902485925925926	0.642669111747851	0.79882230710466	0.461016766467066	0.607159756097561	0.297201115119711	0.467851258346174
ARIH2	0.742022457122757	0.806297682709447	0.815707988980716	0.680729666366096	0.664185561497326	0.176627802690583	0.191114457831325	0.0957368975903614	0.104788258317025
P4HTM	0.419849169209444	0.682997487437186	0.745498525073747	0.488251941747573	0.536311520737327	0.197443202979516	0.221800494437577	0.0957368975903614	0.0933166666666667
EPM2AIP1	0.446672742750097	0.739609756097561	0.811177142857143	0.579676567656766	0.664185561497326	0.191240806642942	0.23223868986694	0.0960042263610315	0.111667139479905
TCAIM	0.362467042814292	0.79127736131934	0.907176536312849	0.680729666366096	0.81358182444062	0.179089743589744	0.21114	0.0957368975903614	0.106412297734628
SETD2	0.801317621869911	0.814098122866894	0.887250314465409	0.68816079105761	0.769760560911481	0.239006242197253	0.287063433813893	0.154988472762646	0.182728870292887
TRAK1	0.699579412754418	0.692764084507042	0.745498525073747	0.502855575868373	0.536311520737327	0.302745762711864	0.296769792935445	0.214330681370618	0.169551638418079
CNOT10	0.579153127439296	0.755354655294954	0.794396737357259	0.602414750542299	0.623191466666667	0.180314960629921	0.206714932126697	0.0957368975903614	0.104788258317025
CCK	0.14538289823795	0.738097440132122	0.773223800383877	0.519557509157509	0.536311520737327	0.193967379077615	0.210022270742358	0.0957368975903614	0.0914474576271187
RPL14	0.622522751666061	0.778287221570926	0.800379232505643	0.594320663650076	0.576504957678356	0.452515812097022	0.549826434782609	0.344066484184915	0.393475498241501
QRICH1	0.815348433275332	0.874110884155238	0.895868852459016	0.793143780107679	0.801752565055762	0.309120104438642	0.437546606334842	0.218557566302652	0.317759667934971
KIF9-AS1	0.54441377566455	0.673543624161074	0.733598529411765	0.477440677966102	0.536311520737327	0.251069160997732	0.368156901157614	0.163820300046882	0.255172148859544
TMA7	0.712405731815859	0.892058625162127	0.933432318732987	0.812993658159319	0.870081662954714	0.4060871898055	0.554377403708987	0.28154483805668	0.409854648526077
ITGA9-AS1	0.694998876586529	0.818428391432171	0.933432318732987	0.680729666366096	0.868832807570978	0.47896292004635	0.581905951115834	0.399248129536572	0.45458366167586
CACNA2D2	0.648138830769601	0.822744186046512	0.902485925925926	0.675958079409049	0.779063900414938	0.45896131934033	0.421482215288612	0.336338260602336	0.239780385582565
NISCH	0.671091412907571	0.693961165048544	0.745498525073747	0.51283687150838	0.570162162162162	0.52563306133193	0.591289367288002	0.397414453781513	0.438539935414424
DOCK3	0.825626406248829	0.682997487437186	0.745498525073747	0.479920401337793	0.536311520737327	0.507679234972678	0.549826434782609	0.421231916621548	0.406967314285714
CNTN3	0.225562833925483	0.692764084507042	0.745498525073747	0.502855575868373	0.574789565217391	0.19771468401487	0.355699159663866	0.0957368975903614	0.183767461139896
GBE1	0.7605506678335	0.889098721784063	0.928111940723853	0.808690451992512	0.851611050982626	0.179089743589744	0.193853374233129	0.0957368975903614	0.106412297734628
FRMD4B	0.818359852921632	0.874110884155238	0.93332953112147	0.795879697563708	0.860208572978839	0.180028513238289	0.1974	0.0957368975903614	0.102187072243346
FOXP1	0.446672742750097	0.707067218200621	0.745498525073747	0.529051121076233	0.536311520737327	0.458412984670875	0.424016117783805	0.33335140562249	0.279059056316591
SPCS1	0.0912067560912043	0.738097440132122	0.808915036496351	0.620318378024853	0.695477242220867	0.176627802690583	0.193853374233129	0.0957368975903614	0.0914474576271187
PDZRN3	0.590903188213132	0.873922153936201	0.933432318732987	0.782900766057749	0.865505756929638	0.249913842619184	0.255975993764614	0.100864768683274	0.108497368421053
PTPRG	0.498662601698125	0.780880764904387	0.829794306480921	0.642669111747851	0.664185561497326	0.483495552367289	0.580751731486414	0.396945186640472	0.453978759200841
SLC25A26	0.641698012162785	0.836640997433077	0.923559004739337	0.727182167451976	0.842922419928826	0.454800121506683	0.352791541353384	0.363503329404832	0.228195377235063
UBA3	0.826756076730559	0.892058625162127	0.933432318732987	0.812138865546219	0.870081662954714	0.202314363143631	0.24623052631579	0.104944129392971	0.142178770949721
ARL6IP5	0.616211166429444	0.724630236794171	0.758031287605295	0.552757389635317	0.574789565217391	0.450150202555313	0.550450303555941	0.366807121922626	0.422227081021088
TMF1	0.712405731815859	0.770867073170732	0.810859016393443	0.594320663650076	0.597647204968944	0.523047164811871	0.479457551020408	0.428328448968658	0.286901226309922
LRTM1	0.817526182705007	0.886226633581472	0.933432318732987	0.798782312551497	0.864023219564633	0.263928162415409	0.303507373271889	0.115065415549598	0.113111111111111
MAGI1	0.820309638969671	0.696930555555556	0.745498525073747	0.514853571428572	0.570162162162162	0.560133200299327	0.608914285714286	0.490950087303567	0.479125309109261
CACNA1D	0.693390006356523	0.693961165048544	0.745498525073747	0.514853571428572	0.574789565217391	0.378877616175949	0.455392854565139	0.273457025077293	0.321524677090415
CACNA2D3	0.480044546395922	0.707067218200621	0.733598529411765	0.514853571428572	0.536311520737327	0.449857142857143	0.521734516523868	0.318584605638264	0.364669940938763
