gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
FUT9	0.838861775201775	0.995186172006745	0.998139510671525	0.822185281385281	0.907213031674208	0.816831295843521	1	0.524577049180328	0.955417581120944
KCNQ5	0.710106229264065	0.995186172006745	0.998139510671525	0.91108051948052	0.940971773220748	0.805397368421053	1	0.305159663865546	0.784046112600536
OOEP	0.815128861927621	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.349465909090909	0.718218487394958
FYN	0.441304331760283	0.995186172006745	0.998139510671525	0.790866412213741	0.812555172413793	0.824304833836858	1	0.572485614035088	0.9325298791019
HIVEP2	0.388294410701466	0.995186172006745	0.998139510671525	0.775123046092184	0.82793353115727	0.851276070528967	1	0.543803831417625	0.80204768683274
DSE	0.448775713038423	0.950259060402685	0.877930243902439	0.622730847457627	0.592762303664921	0.805397368421053	1	0.256833333333333	0.604838297872341
SERINC1	0.701294147152331	0.995186172006745	0.998139510671525	0.878592508143323	0.931433569131833	0.811639266055046	1	0.511343078245916	0.947286851990984
NCOA7	0.807814153023917	0.995186172006745	0.998139510671525	0.794261295971979	0.820432391713748	0.805397368421053	1	0.390281368821293	0.784046112600536
WASF1	0.808370101162343	0.995186172006745	0.998139510671525	0.904167178856792	0.919854137447405	0.867205450236967	1	0.627496368038741	0.962694300518135
ARFGEF3	0.775153635108915	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.849062068965517	1	0.575363074811256	0.9615467648606
AMD1	0.689477322277501	0.995186172006745	0.998139510671525	0.780123564356436	0.82793353115727	0.81190635451505	1	0.535158555729984	0.80204768683274
CLVS2	0.717658676922437	0.995186172006745	0.998139510671525	0.85006835443038	0.917171855010661	0.837980082987552	1	0.553097922848665	0.953715949702184
PTPRK_ENSG00000152894	0.555613350917005	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.837876598735067	1	0.593504635761589	0.9615467648606
TSPYL4	0.12535850046731	0.623067	0.625335164835165	0.510201156069364	0.440943448275862	0.805397368421053	1	0.354651270207852	0.894335820895523
NKAIN2	0.793187280689318	0.995186172006745	0.998139510671525	0.91108051948052	0.917171855010661	0.805397368421053	1	0.303340659340659	0.604838297872341
TSPYL1	0.803659817997371	0.995186172006745	0.998139510671525	0.899211602610588	0.897086639676113	0.805397368421053	1	0.334601190476191	0.794930858468678
SLC35F1	0.815148294952431	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.81190635451505	1	0.524586404586405	0.954126799007444
RPS27AP11	0.699102400341961	0.995186172006745	0.998139510671525	0.906419047619048	0.940971773220748	0.845494778067885	1	0.575106500691563	0.947286851990984
MARCKS	0.808218939081044	0.995186172006745	0.998139510671525	0.907540415430267	0.94428350877193	0.808585759829968	1	0.434400972053463	0.947286851990984
PSMB1_ENSG00000008018	0.55021963188001	0.995186172006745	0.998139510671525	0.833830985915493	0.82793353115727	0.805397368421053	1	0.416390516039052	0.871496561210454
IPCEF1	0.52185033298939	0.995186172006745	0.998139510671525	0.794261295971979	0.851583042394015	0.805397368421053	1	0.349465909090909	0.810088
SOD2	0.624852765089021	0.995186172006745	0.998139510671525	0.794261295971979	0.913923626852659	0.805397368421053	1	0.447933806146572	0.926392890551918
PCMT1	0.293198958666877	0.974766386554622	0.998139510671525	0.621196441281139	0.896725638406537	0.805397368421053	1	0.354651270207852	0.794581728395062
TCP1	0.505034316284413	0.903702723735408	0.925221719457013	0.710341040462428	0.654974436090226	0.805397368421053	1	0.328544850498339	0.80204768683274
AKAP12	0.65371705357049	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.458135135135135	0.80204768683274
SYNE1	0.838861775201775	0.923062222222222	0.998139510671525	0.710341040462428	0.871371746384872	0.845494778067885	1	0.594046082949309	0.953715949702184
TTYH3	0.82475152063526	0.995186172006745	0.998139510671525	0.818258823529412	0.782720822622108	0.805397368421053	1	0.415017142857143	0.888794878361076
TMEM181	0.53667194931312	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.822859318001586	1	0.525184826472962	0.928325589836661
C7orf50	0.394532053480105	0.995186172006745	0.998139510671525	0.645160883280757	0.715837037037037	0.805397368421053	1	0.256833333333333	0.604838297872341
STXBP5	0.687594353669855	0.9794176	0.998139510671525	0.598729268292683	0.820432391713748	0.81190635451505	1	0.461100436681223	0.934562874251497
ZDHHC14	0.836413755141798	0.995186172006745	0.998139510671525	0.875484121621622	0.935489361702128	0.871158505298383	1	0.647995469988675	0.9615467648606
PRKAR1B	0.560080086177418	0.995186172006745	0.998139510671525	0.894662988505747	0.923144289693593	0.887405480924234	1	0.667682162162162	0.9615467648606
HDAC9	0.838861775201775	0.995186172006745	0.998139510671525	0.91108051948052	0.940971773220748	0.805397368421053	1	0.4422	0.925315580736544
FSCN1	0.409079256839216	0.995186172006745	0.998139510671525	0.875484121621622	0.82793353115727	0.845494778067885	1	0.593504635761589	0.947286851990984
ACTB	0.766760963858747	0.999399671052632	0.998139510671525	0.921520907617504	0.947073465140479	0.89106028708134	1	0.672444206008584	0.947286851990984
SNX10	0.839485680550404	0.995186172006745	0.998139510671525	0.871550963222417	0.820432391713748	0.82550367591898	1	0.548752265861027	0.953715949702184
TAX1BP1	0.576805171840022	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.811639266055046	1	0.497537037037037	0.925315580736544
GARS1	0.325110766236329	0.995186172006745	0.998139510671525	0.818258823529412	0.820432391713748	0.805397368421053	1	0.313180076628353	0.784046112600536
PHF14	0.675354202414739	0.68720625	0.998139510671525	0.400520930232558	0.672389964157706	0.824304833836858	1	0.567629681978799	0.947286851990984
TMEM106B	0.782544638604271	0.995186172006745	0.998139510671525	0.906419047619048	0.93301475826972	0.811639266055046	1	0.447512426035503	0.954126799007444
TSPAN13	0.763859271651883	0.995186172006745	0.998139510671525	0.86744367816092	0.897086639676113	0.805397368421053	1	0.39064406779661	0.784046112600536
HNRNPA2B1	0.478183416264149	0.995186172006745	0.998139510671525	0.82528256227758	0.871371746384872	0.805397368421053	1	0.44896261682243	0.828034726688103
SCRN1	0.737590007878677	0.995186172006745	0.998139510671525	0.871550963222417	0.93518144200627	0.89783265940902	1	0.692911917098446	0.954126799007444
RAPGEF5	0.838861775201775	0.873038793103448	0.998139510671525	0.598729268292683	0.722684662576687	0.862081593240797	1	0.619246163290362	0.885268140442133
RAC1	0.808370101162343	0.995186172006745	0.998139510671525	0.904167178856792	0.943967810650888	0.837980082987552	1	0.572485614035088	0.955417581120944
DGKB	0.55021963188001	0.995186172006745	0.998139510671525	0.898580616740088	0.924069953977646	0.831417919075145	1	0.573564853556485	0.9615467648606
WIPI2	0.838861775201775	0.995186172006745	0.998139510671525	0.854843835616438	0.851583042394015	0.81190635451505	1	0.514794612794613	0.925315580736544
CYCS	0.55021963188001	0.999399671052632	0.998139510671525	0.921520907617504	0.917171855010661	0.805397368421053	1	0.37667940552017	0.884854308093995
MTURN	0.82475152063526	0.995186172006745	0.998139510671525	0.82528256227758	0.851583042394015	0.805397368421053	1	0.399503105590062	0.93739505541347
NDUFA4	0.185179979357725	0.779941621621622	0.998139510671525	0.343466666666667	0.482229677419355	0.805397368421053	1	0.354651270207852	0.794930858468678
TOMM7	0.567183013221636	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.811639266055046	1	0.465100529100529	0.921647486631016
VPS41	0.690139393137521	0.68720625	0.849539393939394	0.577890265486726	0.688882191780822	0.81190635451505	1	0.474673387096774	0.924226482213439
NUDCD3	0.686754285939806	0.995186172006745	0.998139510671525	0.871550963222417	0.907213031674208	0.832820794223827	1	0.573564853556485	0.953715949702184
CAMK2B	0.276115170663549	0.580774193548387	0.625335164835165	0.285409090909091	0.302984615384615	0.883514285714286	1	0.666954545454546	0.9615467648606
AMPH	0.805722101652925	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.805397368421053	1	0.391357400722022	0.867617185185185
EPDR1	0.730568142751905	0.995186172006745	0.998139510671525	0.894712078019505	0.917171855010661	0.809077412513256	1	0.471647416413374	0.924226482213439
CHCHD2	0.030836905455656	0.3616875	0.5256525	0.14352	0.229	0.805397368421053	1	0.256833333333333	0.604838297872341
SEPTIN7	0.717658676922437	0.995186172006745	0.998139510671525	0.818258823529412	0.782720822622108	0.805397368421053	1	0.434400972053463	0.80204768683274
SEC61G	0.766760963858747	0.995186172006745	0.998139510671525	0.858720943952802	0.917171855010661	0.805397368421053	1	0.379255623721881	0.80204768683274
_ENSG00000146677	0.780562313224175	0.995186172006745	0.998139510671525	0.82528256227758	0.913923626852659	0.814312530712531	1	0.514794612794613	0.925315580736544
VOPP1	0.804468839434808	0.995186172006745	0.998139510671525	0.86744367816092	0.82793353115727	0.835707006369427	1	0.561922909090909	0.947648058608059
ELMO1	0.841851819418137	0.995186172006745	0.998139510671525	0.82528256227758	0.908581690140845	0.880309417528579	1	0.666433460076046	0.955417581120944
ADCY1	0.70045566312953	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.89808621761658	1	0.692911917098446	0.9615467648606
PPIA	0.55021963188001	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.8475828125	1	0.606418367346939	0.953715949702184
RHBDD2	0.808462548753452	0.995186172006745	0.998139510671525	0.821393832599119	0.851583042394015	0.856687431023912	1	0.619183773816841	0.9615467648606
ADAM22	0.82475152063526	0.995186172006745	0.998139510671525	0.835421052631579	0.83814	0.805397368421053	1	0.421942558746736	0.928325589836661
STX1A	0.701572275567986	0.995186172006745	0.998139510671525	0.898580616740088	0.82793353115727	0.805397368421053	1	0.421942558746736	0.779512703583062
TMEM248	0.441304331760283	0.941406338028169	0.998139510671525	0.747078873239437	0.82793353115727	0.805397368421053	1	0.390281368821293	0.901978354002255
EIF4H	0.52185033298939	0.995186172006745	0.998139510671525	0.910561107905366	0.947073465140479	0.81190635451505	1	0.524108463434676	0.954126799007444
MDH2	0.578524755794992	0.995186172006745	0.998139510671525	0.9108	0.925052795838752	0.805397368421053	1	0.303340659340659	0.718218487394958
CACNA2D1	0.847059242519329	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.399503105590062	0.876198927613941
AUTS2	0.838861775201775	0.995186172006745	0.998139510671525	0.789639766081871	0.894277439664218	0.805397368421053	1	0.421942558746736	0.80363321799308
YWHAG	0.778083593781545	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.805397368421053	1	0.391349353049908	0.871496561210454
GALNT17	0.55021963188001	0.995186172006745	0.998139510671525	0.910561107905366	0.947073465140479	0.867205450236967	1	0.631486935866983	0.954126799007444
PCLO	0.815384262615218	0.995186172006745	0.998139510671525	0.858720943952802	0.894706596858639	0.805397368421053	1	0.332234920634921	0.871496561210454
MAGI2	0.621628109321531	0.995186172006745	0.998139510671525	0.829010153482881	0.923521781489214	0.805397368421053	1	0.469820408163265	0.871496561210454
GRM3	0.838861775201775	0.995186172006745	0.998139510671525	0.858720943952802	0.851583042394015	0.871158505298383	1	0.635077830188679	0.947286851990984
RPL35P5	0.74652526514619	0.995186172006745	0.998139510671525	0.907540415430267	0.932930528999363	0.83395374732334	1	0.555815519765739	0.953715949702184
PRKAR2B	0.775153635108915	0.995186172006745	0.998139510671525	0.871550963222417	0.871371746384872	0.876326673984632	1	0.653848214285714	0.9615467648606
CDK14	0.838861775201775	0.995186172006745	0.998139510671525	0.894662988505747	0.947073465140479	0.805397368421053	1	0.305159663865546	0.781558709677419
BCAP29	0.805722101652925	0.995186172006745	0.998139510671525	0.907540415430267	0.93518144200627	0.811639266055046	1	0.496823091247672	0.941365796124684
NRCAM	0.701294147152331	0.995186172006745	0.998139510671525	0.858720943952802	0.924069953977646	0.818856324582339	1	0.553097922848665	0.928325589836661
SLC26A3	0.808370101162343	0.995186172006745	0.998139510671525	0.766086486486486	0.830821173104435	0.805397368421053	1	0.376892631578947	0.80204768683274
NPTX2	0.587745157994285	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.851276070528967	1	0.604082740788623	0.931729991356958
AP1S1	0.557065981506024	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.805397368421053	1	0.391357400722022	0.784076
AKAP9	0.690139393137521	0.995186172006745	0.998139510671525	0.871550963222417	0.851383883751651	0.81190635451505	1	0.531533333333333	0.929969391304348
SEM1	0.577935564676476	0.513362903225807	0.625335164835165	0.29713125	0.302984615384615	0.805397368421053	1	0.421942558746736	0.871496561210454
CASD1	0.717658676922437	0.995186172006745	0.998139510671525	0.894662988505747	0.947073465140479	0.805397368421053	1	0.427737298636927	0.947286851990984
DOCK4	0.760423435235979	0.995186172006745	0.998139510671525	0.887314423851733	0.923790397805212	0.871639464882943	1	0.660008771929825	0.9615467648606
VGF	0.654473592761838	0.995186172006745	0.998139510671525	0.752824657534247	0.761297777777778	0.892547962382445	1	0.681911111111111	0.955417581120944
SRPK2	0.441304331760283	0.831399	0.998139510671525	0.634708910891089	0.803553103448276	0.811639266055046	1	0.497181058495822	0.953715949702184
PPP1R9A	0.746845151542237	0.995186172006745	0.998139510671525	0.904167178856792	0.943967810650888	0.805397368421053	1	0.421942558746736	0.871496561210454
DYNC1I1	0.325110766236329	0.974766386554622	0.998139510671525	0.575232110091743	0.654974436090226	0.805397368421053	1	0.397363321799308	0.871496561210454
TMEM130	0.621628109321531	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.873843468593663	1	0.660008771929825	0.954126799007444
COPS6	0.241214794343677	0.49964262295082	0.54655	0.2691	0.303331147540984	0.805397368421053	1	0.354651270207852	0.784046112600536
GPR22	0.808462548753452	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.354651270207852	0.871496561210454
GNB2	0.793187280689318	0.995186172006745	0.998139510671525	0.907540415430267	0.923790397805212	0.855325756639901	1	0.604938906752412	0.9615467648606
LRRN3	0.441304331760283	0.9794176	0.998139510671525	0.735634920634921	0.690995973154363	0.805397368421053	1	0.42656384323641	0.784046112600536
LAMTOR4	0.147423937157347	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.805397368421053	1	0.303340659340659	0.718218487394958
FIS1	0.336701617364019	0.995186172006745	0.998139510671525	0.822185281385281	0.82793353115727	0.805397368421053	1	0.343498525073746	0.803856357388316
SLC26A4-AS1	0.55021963188001	0.995186172006745	0.998139510671525	0.910561107905366	0.924069953977646	0.845494778067885	1	0.593021276595745	0.915785775862069
ARPC1A	0.789790020941565	0.999609414225942	0.998139510671525	0.921945871070858	0.947073465140479	0.842160330578512	1	0.599759477124183	0.954126799007444
PEG10	0.736928609290022	0.995186172006745	0.998139510671525	0.910561107905366	0.875465509761388	0.851276070528967	1	0.609919395465995	0.9615467648606
ARF5	0.12535850046731	0.648845454545455	0.760749375	0.2691	0.351410909090909	0.805397368421053	1	0.256833333333333	0.604838297872341
CADPS2	0.584571899653142	0.995186172006745	0.998139510671525	0.747078873239437	0.849580876494024	0.84539797979798	1	0.574126301179736	0.929969391304348
NDUFB2	0.106340040358659	0.364366666666667	0.5256525	0.0996666666666667	0.213733333333333	0.805397368421053	1	0.256833333333333	0.604838297872341
MTPN	0.541591565448429	0.995186172006745	0.998139510671525	0.82528256227758	0.908581690140845	0.805397368421053	1	0.354651270207852	0.818010561056106
