gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
THRB	0.0779764791468951	0.469	0.3892	0.4714	0.3828	0.0122	0.0176	0.01	0.0159
NGLY1	0.77607331416765	0.4204	0.5258	0.4372	0.5288	0.9654	0.442	0.9572	0.3216
ZNF385D	0.00269633676697893	0.2782	0.2192	0.1446	0.1076	0.0894	0.0701	0.008	0.0121
TSEN2	0.924283115101818	0.6764	0.8716	0.5106	0.7846	0.6192	0.8746	0.3942	0.8
OXNAD1	0.101316435509661	0.0758	0.1316	0.0118	0.0267	0.4444	0.7754	0.3848	0.7434
PLCL2	0.342181216207962	0.3262	0.3624	0.3454	0.37	0.8974	0.7972	0.9056	0.788
LHFPL4	0.22063433380522	0.9912	0.843	0.989	0.8514	0.9982	0.9226	0.9962	0.9096
ATP2B2	0.270216778683999	0.7698	0.899	0.7664	0.8996	0.6366	0.6044	0.5294	0.508
SLC6A1	0.097383801764758	0.2388	0.3304	0.1844	0.2672	0.0446	0.0527	0.024	0.0304
SYN2	0.0588052498363455	0.217	0.4562	0.2048	0.4238	0.0839	0.0585	0.017	0.0116
SNED1	0.36017201779046	0.8646	0.821	0.8268	0.7964	0.4024	0.2578	0.0866	0.0716
NEK10	0.488215465244512	0.4034	0.347	0.2798	0.2272	0.7972	0.9684	0.5258	0.9502
AZI2	0.538484427428004	0.6956	0.7202	0.686	0.696	0.421	0.6732	0.3042	0.6112
CRELD1	0.5124767322225	0.2496	0.13	0.2828	0.1386	0.1224	0.1061	0.1152	0.0785
SETD5	0.487805152656402	0.897	0.7944	0.8934	0.7818	0.6436	0.559	0.5866	0.5242
SEPTIN2	0.273764858697845	0.4588	0.4508	0.4714	0.4294	0.0407	0.103	0.0306	0.0804
ATG4B	0.110083491970638	0.0626	0.0896	0.0501	0.0763	8e-04	3e-04	3e-04	7e-04
UBE2E1	0.599301597612659	0.5222	0.6316	0.5352	0.6312	0.2356	0.6336	0.2124	0.6502
COPS9	0.346180441153342	0.9434	0.7892	0.9362	0.8122	0.21	0.2642	0.1596	0.2266
NR1D2	0.00193283040474183	0.0586	0.0471	0.0471	0.0439	0.319	0.3402	0.3212	0.3584
RPL15	0.97633099910726	0.9934	0.7406	0.9922	0.6492	0.9374	0.8448	0.9192	0.8094
LRRN1	0.594337040958523	0.8824	0.734	0.8704	0.6824	0.2276	0.5006	0.0851	0.378
NR2C2	0.476416016579776	0.2966	0.275	0.3324	0.328	0.0516	0.0216	0.0177	0.0572
UBE2E2	0.253251311735873	0.2656	0.2524	0.277	0.2474	0.4246	0.3536	0.4366	0.3802
CMC1	0.315033634726175	0.4564	0.5332	0.4354	0.427	0.8986	0.688	0.8722	0.6176
SRGAP3	0.413122248625144	0.1456	0.191	0.1756	0.22	0.257	0.3626	0.232	0.3232
GRM7	0.261325397038295	0.227	0.287	0.2104	0.2606	0.1994	0.2444	0.2096	0.2248
ATG7	0.420227655861596	0.3198	0.296	0.2548	0.2324	0.27	0.323	0.1424	0.2226
NKIRAS1	0.748006759530167	0.6238	0.6988	0.5826	0.6676	0.1246	0.1162	0.0817	0.0825
ZCWPW2	0.809197586281022	0.6068	0.405	0.5334	0.2952	0.738	0.6994	0.4934	0.5752
ANKRD28	0.53719283334443	0.2536	0.3768	0.2684	0.4148	0.3548	0.8222	0.3518	0.7762
COLQ	0.0136401845477009	0.0462	0.2196	0.0047	0.0723	0.4286	0.3464	0.2216	0.218
METTL6	0.330279616088727	0.1216	0.2508	0.0473	0.1746	0.705	0.9558	0.5884	0.9418
THUMPD3-AS1	0.351115551311208	0.3808	0.3938	0.2204	0.1878	0.5944	0.5832	0.3118	0.292
LINC01881	0.0743103526049932	0.099	0.0611	0.0547	0.0301	0.0472	0.0419	0.0108	0.0085
FGD5-AS1	0.00440888407154049	0.075	0.0275	0.0604	0.0281	0.1138	0.1092	0.0607	0.047
LMCD1-AS1	0.256650538942558	0.2496	0.3936	0.2946	0.4526	0.7078	0.6936	0.6352	0.6448
SATB1-AS1	0.219712468571066	0.3866	0.4658	0.3672	0.4414	0.1602	0.0611	0.2114	0.0795
SLC6A1-AS1	0.163010384481247	0.1176	0.1548	0.0454	0.076	0.5664	0.5786	0.2482	0.3374
RBMS3-AS3	0.336487883937544	0.8118	0.8492	0.614	0.7076	0.9112	0.861	0.8388	0.7814
_ENSG00000237838	0.484549021642397	0.5456	0.5376	0.5248	0.4796	0.8998	0.7778	0.9064	0.755
BRK1	0.14184875537365	0.2818	0.307	0.3064	0.3114	0.5658	0.5538	0.4976	0.4782
RBM5	0.800351345243524	0.527	0.6352	0.441	0.5516	0.4754	0.4996	0.2252	0.3422
RBM6	0.245852896747729	0.0747	0.1346	0.0487	0.1054	0.2946	0.2556	0.1602	0.1554
UQCRC1	0.316323772426659	0.9066	0.8898	0.9084	0.8798	0.3672	0.3746	0.2964	0.2922
ABHD5	0.406917719759018	0.7416	0.4638	0.767	0.4742	0.1394	0.2764	0.0797	0.2004
LARS2	0.191848017949096	0.1216	0.1258	0.0584	0.0685	0.4906	0.2932	0.1802	0.2062
MAP4	0.114370900713592	0.423	0.493	0.3518	0.4262	0.2978	0.3432	0.174	0.2498
ACAA1	0.0496048654784535	0.0867	0.0525	0.0066	0.0036	0.157	0.0785	0.0036	0.0026
RHOA	0.257310378124233	0.5712	0.5966	0.5046	0.5374	0.263	0.4122	0.2894	0.3772
IP6K2	0.67688099930478	0.8968	0.8412	0.891	0.8366	0.79	0.7746	0.7094	0.7446
KIF9	0.19527616813775	0.058	0.0714	0.0531	0.0558	0.1234	0.1712	0.0369	0.047
LRRFIP2	0.887136726726741	0.7906	0.5898	0.78	0.556	0.3506	0.6222	0.256	0.5948
XYLB	0.0375491120819045	0.5562	0.573	0.5326	0.5178	0.0904	0.118	0.0621	0.0869
PRKAR2A	0.776172805991168	0.812	0.6872	0.7954	0.6408	0.2318	0.2374	0.1348	0.1332
USP4	0.145846273739063	0.0877	0.102	0.0537	0.063	0.4058	0.383	0.1286	0.1822
CSPG5	0.0686970777267796	0.4428	0.6594	0.3792	0.5956	0.224	0.2878	0.0712	0.1328
KLHL18	0.720767213829896	0.7312	0.6474	0.7398	0.6476	0.511	0.5948	0.527	0.61
SCAP	0.45802580229123	0.1588	0.1024	0.1076	0.0656	0.4836	0.4278	0.2552	0.2482
WDR48	0.726718438610361	0.8296	0.7464	0.836	0.7416	0.4898	0.6352	0.4274	0.5602
EIF1B	0.285591363990323	0.2284	0.1788	0.2148	0.1584	0.8828	0.9926	0.8812	0.9914
NKTR	0.996203740358395	0.6142	0.967	0.514	0.951	0.2624	0.2418	0.305	0.2968
DHX30	0.352725536949651	0.5418	0.5604	0.425	0.4526	0.9236	0.8204	0.8822	0.7206
DYNC1LI1	0.112903638602169	0.1294	0.2322	0.1314	0.2324	0.1584	0.3474	0.1368	0.3384
OSBPL10	0.302939831624338	0.5332	0.5612	0.5254	0.5296	0.5262	0.4748	0.5512	0.4522
ITGA9	0.0155717581384234	0.0336	0.0345	0.012	0.0147	0.1568	0.146	0.0202	0.0285
GOLGA4	0.224070177308644	0.512	0.3724	0.4784	0.3482	0.7274	0.545	0.7264	0.5284
CTDSPL	0.920413063083209	0.9464	0.7442	0.9434	0.7578	0.7866	0.9932	0.7326	0.9892
FBXL2	0.898215175337192	0.9256	0.8844	0.8508	0.8014	0.8644	0.8798	0.7584	0.8278
UBP1	0.0459958812978652	0.499	0.5312	0.3734	0.4566	0.4264	0.6694	0.2182	0.5598
EXOG	0.872600700193007	0.7728	0.6192	0.7226	0.5392	0.3986	0.3296	0.1738	0.1558
ANO10	0.944174995055335	0.7738	0.6508	0.7936	0.657	0.2256	0.3462	0.1968	0.3044
CCDC12	0.00854509245277673	0.0668	0.027	0.057	0.0279	0.1024	0.1368	0.0604	0.0775
STT3B	0.216888522880921	0.2858	0.5412	0.2434	0.5164	0.5876	0.7832	0.2794	0.627
CLASP2	0.917623801350451	0.7188	0.797	0.7036	0.7392	0.4062	0.5048	0.3664	0.5316
SNRK	0.780880382734416	0.0526	0.0481	0.0652	0.0604	0.1868	0.1874	0.1512	0.152
BSN	0.224653121271861	0.901	0.9492	0.8546	0.9258	0.2906	0.1688	0.141	0.0765
CAMKV	0.501959041345884	0.5342	0.3796	0.3036	0.1828	0.4104	0.5224	0.2114	0.3566
TRANK1	0.463188137128603	0.9658	0.5712	0.9574	0.5044	0.1684	0.231	0.0985	0.147
RPSA	0.721886871103169	0.5608	0.8442	0.4632	0.7794	0.995	0.9904	0.9926	0.9824
ENTPD3	0.980678262550511	0.4292	0.4202	0.207	0.2414	0.6526	0.6192	0.3352	0.3286
CTNNB1	0.0996746974776411	0.361	0.2738	0.2418	0.157	0.0072	0.0036	0.0013	0.0013
ULK4	0.506225886672132	0.2772	0.33	0.2034	0.2374	0.2334	0.2506	0.0587	0.1024
MYRIP	0.424164375673449	0.799	0.9496	0.786	0.9462	0.4578	0.5914	0.3808	0.5314
PDCD6IP	0.491211532154517	0.635	0.4258	0.5902	0.3534	0.5568	0.584	0.0254	0.0503
GLB1	0.524570210640243	0.449	0.5758	0.4798	0.5766	0.0223	0.0135	0.0359	0.0213
CMTM8	0.257520249511425	0.8376	0.7704	0.7852	0.7434	0.968	0.755	0.9696	0.7526
OXSR1	0.966012681971465	0.7424	0.928	0.728	0.9258	0.3656	0.2686	0.2476	0.241
ARPP21	0.081579142159165	0.4006	0.3026	0.259	0.1748	0.2432	0.2198	0.0495	0.0489
SMARCC1	0.361254800610535	0.3086	0.2476	0.3078	0.2124	0.8378	0.6718	0.7784	0.6512
IP6K1	0.193748444545055	0.6318	0.6676	0.5244	0.6038	0.5734	0.7544	0.3162	0.6016
ARIH2	0.425519592112634	0.0086	0.01	0.0063	0.0161	0.2512	0.4902	0.223	0.4466
P4HTM	0.0528278804184242	0.084	0.0407	0.0133	0.0035	0.43	0.3626	0.1926	0.1888
EPM2AIP1	0.0450972642926556	0.213	0.4566	0.1338	0.3652	0.0907	0.18	0.0375	0.1022
TCAIM	0.201669293005109	0.3832	0.298	0.344	0.2638	0.1118	0.2144	0.1044	0.196
SETD2	0.920217260816544	0.5186	0.5138	0.5106	0.5034	0.1898	0.1972	0.1848	0.1856
TRAK1	0.794964675090245	0.8986	0.9264	0.895	0.911	0.668	0.7092	0.6086	0.6582
CNOT10	0.758508720268756	0.7132	0.6222	0.6968	0.6356	0.131	0.2076	0.0195	0.0909
ZNF445	0.838581416640623	0.525	0.3102	0.4638	0.2166	0.593	0.4846	0.4856	0.3718
ZNF197_ENSG00000186448	0.820771924209037	0.531	0.448	0.5406	0.4368	0.7752	0.6958	0.6398	0.5242
CCK	0.0284248324128242	0.2466	0.1414	0.1302	0.033	0.1682	0.0736	0.0425	0.0101
RPL14	0.541433631867322	0.6278	0.3682	0.5144	0.2404	0.949	0.966	0.9212	0.9456
QRICH1	0.843077113802964	0.8342	0.8914	0.8176	0.8838	0.3988	0.3734	0.2142	0.219
SACM1L	0.890884180196394	0.2362	0.2102	0.2452	0.1946	0.4186	0.5856	0.2932	0.4886
ENTPD3-AS1	0.817243076894697	0.4324	0.4218	0.4012	0.408	0.7412	0.7714	0.5862	0.6372
KIF9-AS1	0.526123294779133	0.6952	0.7532	0.6682	0.7366	0.0796	0.0981	0.0669	0.0902
_ENSG00000230084	0.319598574648165	0.6712	0.7416	0.6214	0.7062	0.328	0.3378	0.0801	0.1096
TMA7	0.646722137628045	0.9648	0.7698	0.9604	0.745	0.6802	0.9488	0.6218	0.9248
GPX1	0.102434041828812	0.9198	0.6044	0.8848	0.5626	0.8004	0.6866	0.7386	0.5934
ITGA9-AS1	0.419561679615468	0.1812	0.1556	0.194	0.1514	0.4792	0.4458	0.3266	0.2958
ZKSCAN7-AS1_ENSG00000236869	0.816632525420122	0.6488	0.4478	0.5916	0.3624	0.5916	0.7652	0.354	0.614
CACNA2D2	0.133164683538309	0.6228	0.7834	0.453	0.666	0.8466	0.881	0.7462	0.8212
NISCH	0.991406740205054	0.6982	0.4912	0.671	0.4288	0.9874	0.9762	0.9742	0.9558
EPHA3	0.860070618483945	0.8902	0.914	0.8844	0.917	0.2208	0.1638	0.1974	0.1248
DOCK3	0.542942531468732	0.3612	0.3422	0.207	0.1802	0.7796	0.786	0.763	0.7716
PCBP4	0.34345475010062	0.1122	0.0739	0.0292	0.0107	0.8522	0.5838	0.6746	0.2134
CNTN3	0.29402733930997	0.9526	0.714	0.9118	0.6212	0.2152	0.506	0.112	0.4036
SELENOK	0.0303820632617985	0.007	0.0082	0.0087	0.0092	0.1902	0.2268	0.1612	0.197
C3orf14	0.626686457310759	0.1336	0.0913	0.137	0.0864	0.4908	0.3346	0.342	0.1788
GBE1	0.0652810015295401	0.3236	0.1916	0.3112	0.2084	0.0216	0.0295	0.0124	0.0146
FRMD4B	0.0763904964242652	0.0755	0.1236	0.0855	0.1154	0.0169	0.0168	0.0021	0.0016
FOXP1	0.369783655311598	0.1634	0.2708	0.164	0.2396	0.7534	0.975	0.7588	0.9756
SPCS1	0.00644178195178282	0.0095	0.0134	0.0119	0.0165	0.0308	0.0606	0.0189	0.0356
NEK4	0.68517699168283	0.9334	0.8088	0.9426	0.7914	0.7458	0.6572	0.6194	0.604
PDZRN3	0.260208207885681	0.6732	0.5724	0.6336	0.52	0.159	0.1572	0.0462	0.0622
FLNB	0.427363115856535	0.7556	0.6682	0.7684	0.6636	0.8544	0.8104	0.7776	0.7204
PTPRG	0.398335081861696	0.198	0.1324	0.2204	0.1514	0.5138	0.822	0.5196	0.7974
SLC25A26	0.801219150929483	0.2172	0.1388	0.2068	0.1376	0.6964	0.5988	0.5138	0.3782
UBA3	0.922955115652233	0.7568	0.6544	0.7168	0.6382	0.6232	0.4806	0.4464	0.3276
ARL6IP5	0.900585990706286	0.792	0.8524	0.7842	0.8494	0.5804	0.801	0.569	0.7944
TMF1	0.606447805589325	0.8974	0.549	0.872	0.4872	0.9012	0.2448	0.8712	0.2048
DCAF1	0.662304798063619	0.3774	0.3158	0.2034	0.1466	0.4704	0.6422	0.2718	0.5306
MAGI1	0.807591496489094	0.1754	0.1096	0.1818	0.1316	0.565	0.5954	0.5774	0.6168
CACNA1D	0.887151922910537	0.6162	0.679	0.5098	0.6022	0.3146	0.404	0.2534	0.3108
CACNA2D3	0.171443391133155	0.6506	0.392	0.6538	0.394	0.1046	0.1566	0.0168	0.0304
APPL1	0.740452759691367	0.8646	0.9422	0.8092	0.9098	0.3248	0.3194	0.1862	0.2038
RPL29	0.328944823600127	0.6032	0.5226	0.5558	0.4288	0.4984	0.4532	0.3984	0.3226
CGGBP1	0.198099421515993	0.1264	0.1296	0.0985	0.1236	0.4852	0.5472	0.403	0.4906
TAFA4	0.482027825478623	0.2522	0.1604	0.2662	0.1552	0.42	0.4634	0.1974	0.2296
EOGT	0.542535570007074	0.649	0.5796	0.648	0.5916	0.259	0.1332	0.2232	0.0975
EIF4E3	0.847177915396946	0.7538	0.6926	0.7188	0.6766	0.1276	0.1248	0.0142	0.0233
RYBP	0.0857296326779579	0.497	0.3108	0.363	0.131	0.4712	0.6788	0.155	0.471
PPP4R2	0.355770191982558	0.698	0.7046	0.6832	0.7324	0.1526	0.2832	0.091	0.2174
CADPS	0.921008870494495	0.851	0.7726	0.8462	0.7734	0.672	0.804	0.6708	0.7904
SYNPR	0.380685944662861	0.9026	0.8716	0.8302	0.8002	0.3928	0.506	0.3138	0.4748
THOC7	0.860325950221758	0.6918	0.7686	0.6542	0.7596	0.7626	0.8656	0.705	0.8426
ATXN7	0.108409938805036	0.3026	0.2924	0.3216	0.3126	0.8876	0.6604	0.835	0.5704
PRICKLE2	0.0179616502835254	0.1596	0.1226	0.1078	0.0731	0.0472	0.091	0.0558	0.0679
SLMAP	0.839416983573183	0.8682	0.9608	0.8346	0.959	0.2478	0.1638	0.1202	0.0864
ABHD6	0.728307410425054	0.9226	0.8596	0.9298	0.8792	0.0635	0.0457	0.0391	0.0258
TKT	0.945130627197757	0.6578	0.445	0.6656	0.4352	0.839	0.9152	0.768	0.8804
SFMBT1	0.270264541746703	0.1378	0.3206	0.1222	0.2494	0.3402	0.2948	0.058	0.134
PBRM1	0.792773671757405	0.2418	0.3406	0.2742	0.3982	0.5214	0.5028	0.447	0.431
TASOR	0.360309093201778	0.6358	0.5736	0.59	0.4996	0.1012	0.1926	0.0319	0.1594
ARHGEF3	0.0442015985131178	0.0757	0.081	0.0716	0.0655	0.0611	0.0466	0.0103	0.0096
RAD54L2	0.985160994323362	0.9366	0.8448	0.9388	0.8326	0.1334	0.0947	0.0717	0.0414
WDR82	0.00179352428824374	0.1542	0.1104	0.0424	0.035	0.1858	0.2318	0.0407	0.0592
SMIM4	0.0127048971372608	0.0107	0.0174	0.0026	0.0061	0.1876	0.1078	0.0111	0.0078
PXK	0.0633013940719805	0.0182	0.0132	0.0262	0.0255	0.0043	0.0155	0.0053	0.0188
ARF4	0.462746578984643	0.506	0.435	0.535	0.4456	0.6124	0.7066	0.641	0.7274
ARL13B	0.996648465415248	0.4838	0.2924	0.5014	0.2888	0.145	0.126	0.0826	0.0709
ROBO1	0.216397996952109	0.6626	0.6534	0.5444	0.5212	0.441	0.6546	0.443	0.5634
DENND6A	0.262386409059645	0.5304	0.6218	0.5482	0.6296	0.4518	0.3402	0.4178	0.2814
CADM2	0.0222133130062278	0.0453	0.0451	0.028	0.0331	0.1202	0.1614	0.0523	0.0865
NSUN3	0.00875618084364861	9e-04	0.0014	0.0018	0.0032	0.2274	0.3876	0.108	0.2428
C3orf38	0.486016169921088	0.6676	0.464	0.6734	0.498	0.0691	0.0906	0.0623	0.0808
CCDC66	0.610593030819133	0.3628	0.4732	0.2114	0.3014	0.92	0.8286	0.8908	0.7654
TAFA1	0.150002907964786	0.2978	0.1822	0.239	0.1398	0.9586	0.6884	0.92	0.5408
ROBO2	0.683616220480778	0.795	0.3594	0.8016	0.3348	0.4452	0.7326	0.3022	0.6504
MITF	0.443499900434906	0.4148	0.6116	0.3636	0.5646	0.5224	0.7024	0.4802	0.654
ERC2	0.572381586089648	0.6246	0.6352	0.6238	0.615	0.9438	0.8714	0.9486	0.878
FHIT	0.507419338155653	0.5742	0.7818	0.5884	0.7796	0.182	0.2576	0.1224	0.1954
ZNF717	0.296217598543851	0.0751	0.0678	0.0709	0.0676	0.1196	0.1884	0.064	0.1238
ADAMTS9-AS2	0.00159977528019495	0.0242	0.0295	0.0101	0.0084	0.0258	0.0508	0.0145	0.029
C3orf67-AS1	0.0964027634554424	0.3694	0.4434	0.2828	0.3632	0.07	0.0874	0.0344	0.0828
DCP1A	0.65137315310703	0.8866	0.6714	0.862	0.6024	0.5814	0.6184	0.2502	0.3764
TBC1D23	0.154405683480009	0.0891	0.2828	0.0629	0.1946	0.3544	0.7582	0.328	0.758
DCBLD2	0.475116587450747	0.6332	0.4214	0.5634	0.3524	0.0935	0.1132	0.0829	0.1654
ST3GAL6	0.369074541824472	0.3176	0.2542	0.3228	0.2738	0.6238	0.6722	0.6146	0.6656
NDUFB4	0.099206485791416	0.2628	0.3024	0.1872	0.2008	0.3582	0.4198	0.2106	0.2862
ZBTB11	0.462049722066385	0.5578	0.5036	0.4856	0.47	0.767	0.6746	0.4966	0.4642
ZXDC	0.989481636991428	0.5482	0.6398	0.584	0.6698	0.0829	0.0855	0.0868	0.0916
SIDT1	0.921774052520518	0.9398	0.8606	0.9308	0.801	0.0826	0.0665	0.0425	0.0455
EPHA6	0.0503169557673235	0.0673	0.2544	0.0629	0.2388	0.0268	0.0354	0.02	0.0242
PCNP	0.0654005127915708	0.4098	0.3498	0.3844	0.3266	0.1692	0.213	0.1862	0.235
GSK3B	0.383749004826541	0.9288	0.6786	0.917	0.6358	0.5958	0.5446	0.254	0.2782
CD200	0.00539706608655479	0.1316	0.21	0.0625	0.145	0.1296	0.3382	0.0595	0.2632
TIMMDC1	0.765270493472375	0.4362	0.4984	0.4404	0.484	0.499	0.2998	0.3698	0.1722
ARL6	0.877223416425244	0.645	0.9594	0.545	0.943	0.701	0.9038	0.7006	0.9362
FAM162A	0.532096056766174	0.4734	0.4268	0.4476	0.4072	0.3358	0.239	0.359	0.249
KPNA1	0.51210366735739	0.7292	0.5624	0.6232	0.4118	0.1104	0.1258	0.002	0.0067
TFG	0.42430012117792	0.7406	0.7232	0.7298	0.6972	0.7386	0.3906	0.5868	0.284
RPL24	0.877877810307017	0.9932	0.9262	0.9904	0.8856	0.7246	0.792	0.6472	0.6982
CBLB	0.394722393770806	0.9214	0.7816	0.919	0.7624	0.0886	0.0555	0.1162	0.078
BBX	0.322856257331382	0.3432	0.4356	0.3512	0.424	0.0961	0.2986	0.1098	0.329
IFT57	0.245225247675592	0.1382	0.1086	0.1558	0.129	0.0518	0.0426	0.0098	0.0101
SNX4	0.301570402113927	0.3292	0.1782	0.1264	0.052	0.477	0.4108	0.2222	0.1678
SLC41A3	0.703093032492579	0.3312	0.19	0.2248	0.0809	0.3366	0.3406	0.2496	0.256
ATP6V1A	0.397795557367433	0.1746	0.1788	0.1184	0.139	0.7536	0.9756	0.721	0.965
SEC22A	0.703816340565329	0.3966	0.5266	0.3838	0.4968	0.1	0.2136	0.0789	0.2592
NAA50	0.5256684384448	0.427	0.4138	0.4442	0.4212	0.4106	0.5262	0.1714	0.3824
SLC49A4	0.631915532874935	0.3396	0.2464	0.279	0.1546	0.4716	0.6866	0.3422	0.6004
SENP7	0.777324473676129	0.8034	0.7584	0.8032	0.7564	0.1444	0.1498	0.1446	0.1534
NXPE3	0.997824237167768	0.961	0.7276	0.9462	0.6836	0.5642	0.267	0.4448	0.1786
TAGLN3	0.43234168718627	0.4586	0.3698	0.4196	0.3064	0.9604	0.877	0.9646	0.877
IGSF11	0.278125199497055	0.3296	0.4506	0.3878	0.5048	0.67	0.559	0.6136	0.52
STXBP5L	0.845392177456092	0.7184	0.771	0.6654	0.7034	0.4772	0.5754	0.408	0.5214
EAF2	0.40059153494311	0.3474	0.3262	0.3188	0.2654	0.245	0.29	0.1428	0.1978
TOMM70	0.324276493512241	0.3596	0.3476	0.2064	0.1676	0.3194	0.354	0.1756	0.2122
CHCHD6	0.190198241841655	0.1019	0.0618	0.1252	0.0841	0.285	0.5068	0.1816	0.4824
KALRN	0.938420481603483	0.4844	0.4048	0.5264	0.4518	0.5586	0.6028	0.345	0.4384
POGLUT1	0.716604020092085	0.8446	0.548	0.8414	0.5312	0.0073	0.0124	6e-04	0.0027
LRRC58	0.425831285348084	0.676	0.5754	0.4928	0.333	0.7648	0.7292	0.5742	0.5694
ZNF148	0.489405967094557	0.8914	0.8188	0.8782	0.7934	0.2048	0.1184	0.0486	0.0481
FILIP1L	0.593374528174861	0.639	0.7294	0.5106	0.6386	0.2878	0.282	0.0759	0.0611
ALCAM	0.538376714919292	0.7434	0.5536	0.7214	0.5574	0.5596	0.8714	0.4644	0.8404
GAP43	0.921676556528466	0.9658	0.839	0.939	0.781	0.2478	0.3366	0.2314	0.328
ADCY5	0.635058029784809	0.126	0.1176	0.107	0.0936	0.0727	0.1596	0.1026	0.22
IQCB1	0.427352602105152	0.9728	0.6318	0.9584	0.4754	0.804	0.9628	0.7618	0.953
GOLGB1	0.906320169837687	0.7548	0.7306	0.729	0.7142	0.8948	0.8832	0.8862	0.8752
CCDC14	0.836990040529099	0.9138	0.9304	0.9092	0.9204	0.365	0.48	0.2918	0.5
NECTIN3	0.488735177405988	0.8072	0.8618	0.7848	0.86	0.2372	0.268	0.0655	0.1254
ZBTB20	0.824666128550657	0.296	0.2208	0.2402	0.2062	0.9684	0.9174	0.9204	0.8576
CEP97	0.0456233089662262	0.1316	0.1672	0.148	0.1546	0.0335	0.0404	0.0117	0.0441
CMSS1	0.581897636455257	0.6344	0.597	0.4816	0.4588	0.1714	0.1298	0.1974	0.1592
LSAMP	0.283985462427947	0.3382	0.3618	0.305	0.325	0.0707	0.0743	0.0457	0.0459
CD47	0.063746483870794	0.6636	0.7946	0.6106	0.7554	0.2096	0.2546	0.0575	0.1206
DZIP3	0.639492527630116	0.4924	0.506	0.4452	0.4542	0.805	0.8086	0.77	0.7586
HACD2	0.151283194136346	0.7198	0.6138	0.6658	0.5836	0.212	0.3234	0.1262	0.2636
_ENSG00000239268	0.164866787566403	0.2192	0.1806	0.2364	0.1636	0.1842	0.2124	0.1352	0.1524
_ENSG00000240057	0.639741221892491	0.5276	0.636	0.4686	0.5456	0.4152	0.4614	0.2452	0.3294
LSAMP-AS1	0.422536377313315	0.4514	0.3248	0.4136	0.2896	0.2348	0.2712	0.0759	0.0623
NECTIN3-AS1	0.343680892679357	0.5764	0.6268	0.4998	0.5924	0.6434	0.4618	0.597	0.4004
_ENSG00000242299	0.809954982997801	0.5266	0.8862	0.4496	0.8514	0.7774	0.8664	0.7238	0.8292
LINC00882	0.609554250186951	0.342	0.3786	0.3498	0.3788	0.3308	0.2236	0.2046	0.1274
DUBR	0.42378636602078	0.6868	0.6828	0.645	0.6644	0.4522	0.7296	0.471	0.74
ATP2C1	0.479700570921573	0.4242	0.5722	0.4514	0.6152	0.2792	0.345	0.2068	0.3098
WWTR1	0.0840831697009219	0.0217	0.0311	0.0207	0.0252	0.1738	0.126	0.0091	0.0203
PIK3CB	0.400495943941963	0.7946	0.6542	0.7484	0.6266	0.0574	0.0516	0.0475	0.0361
ATP1B3	0.33745322793611	0.4182	0.5456	0.3214	0.4344	0.0215	0.0088	0.0051	0.0033
HLTF	0.946989017242367	0.2238	0.3682	0.2064	0.3272	0.7642	0.742	0.6906	0.6782
PPP2R3A	0.488603404084222	0.9674	0.821	0.9578	0.8274	0.241	0.2174	0.0577	0.0643
MGLL	0.657589770482467	0.9002	0.9736	0.8874	0.9624	0.9228	0.9556	0.9192	0.9446
RAB7A	0.594855335074581	0.1706	0.1314	0.2016	0.1268	0.1434	0.1222	0.1448	0.1062
UBA5	0.158282341543965	0.577	0.52	0.47	0.4146	0.6624	0.7062	0.4002	0.5658
RNF13	0.289195559361406	0.234	0.1836	0.1924	0.1568	0.6414	0.4362	0.5654	0.3728
PCCB	0.47215530302536	0.6494	0.6308	0.5204	0.528	0.9436	0.9954	0.9304	0.9986
ARMC8	0.0897519051134682	0.2556	0.4948	0.1814	0.4416	0.0295	0.0107	0.0013	3e-04
CEP70	0.852794106449534	0.9138	0.815	0.9086	0.8226	0.8554	0.3884	0.8496	0.4096
SLC25A36	0.859009180926563	0.7744	0.6804	0.7	0.5952	0.9192	0.9366	0.7508	0.8782
TFDP2	0.258973922099941	0.4622	0.6472	0.437	0.6418	0.2014	0.2018	0.0688	0.1016
XRN1	0.594176458644212	0.1284	0.0668	0.102	0.0576	0.4704	0.302	0.475	0.2968
PODXL2	0.699465663469431	0.68	0.9834	0.372	0.9804	0.8294	0.8882	0.5994	0.774
NEK11	0.473943988650004	0.29	0.3394	0.255	0.2654	0.3152	0.3896	0.0942	0.1974
MRPL3	0.530235372119358	0.479	0.351	0.3622	0.2986	0.1804	0.2376	0.1144	0.1594
STAG1	0.799675338877673	0.1354	0.0841	0.0938	0.0538	0.2552	0.3888	0.1714	0.3154
SERP1	0.198562941990024	0.5286	0.987	0.3956	0.98	0.6778	0.8342	0.5274	0.7026
EEFSEC	0.724037901842796	0.5986	0.4324	0.5318	0.3304	0.4806	0.3812	0.175	0.21
DNAJC13	0.662913258272673	0.9542	0.902	0.9542	0.9004	0.612	0.3254	0.4174	0.2396
TMEM108	0.877401565124974	0.9872	0.9636	0.9828	0.9518	0.3444	0.3622	0.3544	0.3568
MED12L	0.184130109648257	0.8506	0.7236	0.7982	0.638	0.1482	0.1034	0.1824	0.1552
